neighborhood_id,name,boundary,population
NH-011,Yelahanka,"POLYGON ((77.56960666539007 12.845030312837885, 77.55232146838392 12.86442373169774, 77.55795781290179 12.856655939097854, 77.56515789051771 12.8581054121111, 77.57622696690778 12.86042915523943, 77.55669988830985 12.847923634750689, 77.57362842844007 12.855615465312066, 77.56750879692521 12.858437188187354, 77.56960666539007 12.845030312837885))",122501
NH-012,Hebbal,"POLYGON ((77.57508226087974 12.87012825386556, 77.5951033960504 12.85619123160214, 77.59377311581329 12.854951195587542, 77.59137898596883 12.86042882190529, 77.5801823572961 12.859076031366467, 77.5758488577365 12.855557063471986, 77.59754811966145 12.85660297681165, 77.59735536267156 12.854328364539613, 77.57508226087974 12.87012825386556))",92903
NH-013,Marathahalli,"POLYGON ((77.6105406477459 12.854712733255589, 77.60876229839279 12.859306799827507, 77.61185779565714 12.854495435592687, 77.61027682901334 12.856522853411747, 77.6210955959648 12.853092637792294, 77.6176253807319 12.856275690993419, 77.61510037452992 12.861285070595489, 77.61123387236887 12.859189879794895, 77.6105406477459 12.854712733255589))",80457
NH-014,Bellandur,"POLYGON ((77.64505608759615 12.857464390565507, 77.63470875313001 12.853389690618169, 77.63011499206029 12.855927197528652, 77.650324079872 12.84245931628848, 77.64339236068585 12.840731033011165, 77.64505608759615 12.857464390565507))",131610
NH-015,Sarjapur,"POLYGON ((77.67596141175865 12.85801246946327, 77.67479041812587 12.861437524725797, 77.66089420827291 12.858092374209651, 77.67134973323583 12.842217404278662, 77.66144541838277 12.861458777644204, 77.66206719838637 12.858817446121513, 77.67594701487545 12.846728807459217, 77.66118540894315 12.849975057830424, 77.67596141175865 12.85801246946327))",189326
NH-016,JP Nagar,"POLYGON ((77.68708402112516 12.853475243478874, 77.69996056300933 12.84239291935302, 77.6975113591157 12.855684863002796, 77.69932829737967 12.853982416066913, 77.68632687493415 12.857552685596604, 77.68708402112516 12.853475243478874))",67068
NH-017,Basavanagudi,"POLYGON ((77.51648078922581 12.887947193266646, 77.51173146915194 12.893985939448482, 77.50098981537947 12.899616291724953, 77.50494967845192 12.873599787593545, 77.50072841252863 12.898692100588452, 77.50747908705488 12.896770653711133, 77.51577319232398 12.881927680497057, 77.51648078922581 12.887947193266646))",133094
NH-018,Richmond Town,"POLYGON ((77.52908509238522 12.909095288531141, 77.53435456258603 12.899930912969765, 77.54550859431968 12.90290851644613, 77.53758085457766 12.90644678049121, 77.53326967317068 12.90677960024954, 77.52908509238522 12.909095288531141))",128029
NH-019,Frazer Town,"POLYGON ((77.572148689664 12.89713643134774, 77.5738034987417 12.89315671561144, 77.5587124396197 12.890000864267572, 77.56627821685876 12.879563179324226, 77.57279974594236 12.880110559304544, 77.56639477095065 12.89619801291469, 77.572148689664 12.89713643134774))",59481
NH-020,Shivajinagar,"POLYGON ((77.60063943844506 12.893807971462053, 77.57974720270174 12.897627502168868, 77.59740647389461 12.886610512700013, 77.57873438980016 12.887784070007283, 77.58935826196955 12.898057375833979, 77.59813674676444 12.90225843804849, 77.58770577232667 12.884047741381028, 77.59940161971873 12.890350770831866, 77.60063943844506 12.893807971462053))",91029
NH-021,Sadashivanagar,"POLYGON ((77.61248777143801 12.890117493317009, 77.61316100120109 12.910187762785752, 77.62174841772215 12.911238896564521, 77.6274688829 12.900967397006406, 77.62252510876793 12.903200614590736, 77.61645190720776 12.901761523227982, 77.62508178272526 12.893050237729366, 77.62492020975002 12.893977969810333, 77.61248777143801 12.890117493317009))",184262
NH-022,RT Nagar,"POLYGON ((77.64022935288611 12.884493623149137, 77.63474321244742 12.893380596657197, 77.6394028071171 12.887229056156961, 77.6371306089598 12.88725977345278, 77.64982913787718 12.890326873941438, 77.64572517918785 12.904926069999567, 77.63895593664766 12.906311933997044, 77.65410912328839 12.889264759896829, 77.64022935288611 12.884493623149137))",89427
NH-023,Kalyan Nagar,"POLYGON ((77.65010085909448 12.893575502656667, 77.67201285132563 12.895561234278466, 77.65195597340077 12.89904844277029, 77.65609122843483 12.904460915577273, 77.65513909542227 12.900246090103776, 77.65010085909448 12.893575502656667))",70589
NH-024,KR Puram,"POLYGON ((77.68154878309257 12.904917717747901, 77.69829761529328 12.904690068125845, 77.69057115997485 12.89046151564197, 77.67769701552479 12.884594484161573, 77.68977057951997 12.89490194254663, 77.68154878309257 12.904917717747901))",148834
NH-025,Mahadevapura,"POLYGON ((77.51181276261984 12.938720001346198, 77.5 12.927727131948075, 77.5 12.938823170100479, 77.51286841123907 12.923614379421121, 77.52026201219668 12.929508607849439, 77.5 12.91986163268206, 77.50635031493145 12.920327696474057, 77.50289971253721 12.934184018144053, 77.51181276261984 12.938720001346198))",56328
NH-026,Bommanahalli,"POLYGON ((77.53528501253565 12.929404461664857, 77.54273753836907 12.94432223181424, 77.54101950163697 12.926475522447946, 77.54244936392075 12.939769981097088, 77.5349721975423 12.927736983190966, 77.52580284585682 12.927661223212995, 77.53528501253565 12.929404461664857))",132143
NH-027,Hoodi,"POLYGON ((77.56499825362818 12.928033166903056, 77.56507015828575 12.939673083894093, 77.5666176165147 12.931849334717343, 77.55842855640705 12.921853190004818, 77.56506929530873 12.933066719633578, 77.56499825362818 12.928033166903056))",79473
NH-028,Brookefield,"POLYGON ((77.60290115812096 12.936532998309104, 77.59249288043304 12.924587920968024, 77.60656528449418 12.937678057517656, 77.60192521746542 12.94415332930035, 77.59804305723776 12.925287362139844, 77.60290115812096 12.936532998309104))",125977
NH-029,Varthur,"POLYGON ((77.60138324204573 12.94217565314194, 77.61120186376161 12.934354262353448, 77.60339117289918 12.93629227095023, 77.60605399176254 12.935566593878645, 77.60928988198995 12.937265481028065, 77.60505771332276 12.919829946265091, 77.61056562203488 12.917679814689551, 77.60531956431807 12.936393415712281, 77.60138324204573 12.94217565314194))",86354
NH-030,Kadugodi,"POLYGON ((77.62579271590755 12.931152716940748, 77.64641315000983 12.934359682534385, 77.64336044179755 12.928377341683147, 77.63719561728102 12.924540785473011, 77.62588432817131 12.921935202919114, 77.62579271590755 12.931152716940748))",171818
NH-031,Nagarbhavi,"POLYGON ((77.66471420314949 12.933022140143645, 77.65752249966125 12.914942410794414, 77.66782166863403 12.928574205961143, 77.67156167049522 12.930861577662995, 77.6640521019931 12.92854080251303, 77.65042399167528 12.936588700496827, 77.66471420314949 12.933022140143645))",95324
NH-032,Peenya,"POLYGON ((77.68401936975387 12.93343171574977, 77.68631682298611 12.93989355851571, 77.69008652038404 12.929712229388217, 77.67653649940054 12.933504211706603, 77.6955727281133 12.923489840360975, 77.68432120824781 12.922370935750283, 77.68401936975387 12.93343171574977))",146225
NH-033,Vijayanagar,"POLYGON ((77.51553569902511 12.9726598161649, 77.50770250682359 12.960689272887159, 77.5041419373434 12.986121844343451, 77.5181421924907 12.96778566607492, 77.5175454909188 12.984126349850028, 77.52911661157842 12.982972006316306, 77.52176072604026 12.973424270620738, 77.51553569902511 12.9726598161649))",168934
NH-034,Yeshwantpur,"POLYGON ((77.52762208681918 12.979924670408096, 77.52463872740711 12.971771974134121, 77.54136247933374 12.982417556726354, 77.54961938107617 12.965794853595206, 77.53384249729247 12.966259441149333, 77.53280281626824 12.967295705099877, 77.5428716796394 12.966815304536981, 77.54735488050564 12.979838394362119, 77.52762208681918 12.979924670408096))",159152
NH-035,Mathikere,"POLYGON ((77.56005110630478 12.977896987603952, 77.5661394226667 12.97489272907309, 77.57081272889448 12.975193512061189, 77.56916578520628 12.981439737753167, 77.5788353495805 12.973221945091327, 77.56046894680692 12.979200822284948, 77.56005110630478 12.977896987603952))",159383
NH-036,Jalahalli,"POLYGON ((77.58762351231236 12.98440412429913, 77.57738066955895 12.970475462334372, 77.58544167531558 12.977584649260319, 77.58200396478344 12.976647719324072, 77.58899190339318 12.963945557997045, 77.58762351231236 12.98440412429913))",97421
NH-037,Rajajinagar,"POLYGON ((77.61839061926456 12.961711454941588, 77.61744050211719 12.979510664266785, 77.60696779006231 12.960469961080353, 77.60911192103562 12.957385686688605, 77.61733325377817 12.975891957830106, 77.60950789495811 12.954581074835888, 77.61584688214997 12.968565427356689, 77.61839061926456 12.961711454941588))",190776
NH-038,Kammanahalli,"POLYGON ((77.638458212311 12.976050573572026, 77.63767882096055 12.95685568429531, 77.64846494792941 12.962932962498265, 77.62781072632669 12.969621920387965, 77.63634011292658 12.971370313394106, 77.638458212311 12.976050573572026))",197826
NH-039,Banaswadi,"POLYGON ((77.65221125843296 12.98961175980487, 77.66883882562337 12.973821348123758, 77.66115672747497 12.962743936858184, 77.6720609012549 12.97677589463546, 77.65740253916489 12.97057742236343, 77.65789132590348 12.974731824297294, 77.65448371342724 12.983634916356522, 77.66275065949596 12.989416978505972, 77.65221125843296 12.98961175980487))",187767
NH-040,Rammurthy Nagar,"POLYGON ((77.69328706061019 12.959870698071224, 77.67641305885144 12.977083005012766, 77.67704032667964 12.971924373677789, 77.67628344551768 12.961539207216598, 77.69037048570716 12.969417223420255, 77.678937927375 12.9773527335859, 77.69328706061019 12.959870698071224))",147002
NH-041,CV Raman Nagar,"POLYGON ((77.52607246112859 13.007097407628196, 77.515692386112 13.008416517782006, 77.52176883387273 13.017289650894343, 77.52334816805681 13.016445749402102, 77.52178049377463 13.016845182502092, 77.51843322754283 13.017486908147779, 77.52607246112859 13.007097407628196))",100185
NH-042,Domlur,"POLYGON ((77.5401582826201 13.002120549079503, 77.53049383205288 13.013098412871459, 77.52937371608049 13.001226676237794, 77.5397551624485 13.003727255459264, 77.53526619307185 13.010886433797074, 77.54435476799351 13.01556913767311, 77.5383581684448 13.005477683899937, 77.52936255261675 13.00240159218726, 77.5401582826201 13.002120549079503))",190663
NH-043,Ulsoor,"POLYGON ((77.56587628303997 13.011753530524674, 77.57305510130618 12.99360550604601, 77.57299215119549 12.996744265492179, 77.55084116727505 12.99197250674434, 77.55843973472042 13.014993997202762, 77.56681119074038 12.994296685123766, 77.57178953968587 13.003207436394765, 77.55478687877195 12.99492496326414, 77.56587628303997 13.011753530524674))",100798
NH-044,Cox Town,"POLYGON ((77.59315274586285 13.005372504554803, 77.59135151396404 13.012060141439955, 77.58846314471572 13.009081346503892, 77.595778517436 12.998018262264635, 77.58975707869958 13.003715951565423, 77.58629661732205 12.998643836826663, 77.58001982902458 13.004389502124715, 77.59315274586285 13.005372504554803))",119595
NH-045,Pulakeshi Nagar,"POLYGON ((77.61486252725356 13.008301190433672, 77.60644899731965 12.993021069441657, 77.60366519462983 13.01216583768517, 77.60454788267923 12.993998864106723, 77.61603087779976 13.00953651624195, 77.61486252725356 13.008301190433672))",74366
NH-046,Bannerghatta,"POLYGON ((77.64460361190744 13.004066088209829, 77.63299826883687 13.00086581929068, 77.64224814207125 12.98868651901181, 77.6295771182338 12.993875480164288, 77.62837970221746 13.000257917963918, 77.64347302678486 12.996095688843088, 77.64460361190744 13.004066088209829))",53373
NH-047,Begur,"POLYGON ((77.66773244708371 13.008676514620381, 77.6534427713431 13.00911569024685, 77.6676225795542 13.002783666837523, 77.66465916203241 13.017974332813036, 77.66551697068368 13.008895905447952, 77.65464044371501 13.010168431350303, 77.66773244708371 13.008676514620381))",94675
NH-048,Arekere,"POLYGON ((77.68141135769781 13.011512592197601, 77.67973609120277 13.014164352314607, 77.68780319583382 13.00627504737571, 77.67867523965567 12.98968966195783, 77.67471869876242 13.010361586667745, 77.6961645885667 13.001463244381359, 77.68523668859454 12.997944420866592, 77.68141135769781 13.011512592197601))",71444
NH-049,Hulimavu,"POLYGON ((77.52472565386114 13.030561194884044, 77.50936384218265 13.047330241911544, 77.51146611716023 13.03084422449121, 77.51032916955022 13.044309426029544, 77.5137985205743 13.04369463452607, 77.51601644588499 13.03269660515278, 77.52472565386114 13.030561194884044))",130047
NH-050,Uttarahalli,"POLYGON ((77.54541516329816 13.051189195455562, 77.52359021131078 13.054358443159385, 77.53799302442097 13.040100940323114, 77.53160397062136 13.046079091981724, 77.52964240439539 13.052049412378931, 77.5276366332842 13.052569840659848, 77.54541516329816 13.051189195455562))",187662
