neighborhood_id,name,boundary,population
NH-014,Bellandur,"POLYGON ((77.64572932785897 12.844928467260313, 77.64355930313636 12.848872099960916, 77.6397945592406 12.846143471883709, 77.63355853206103 12.856444544916085, 77.62658306630905 12.841983804428168, 77.64510057055284 12.855704319753062, 77.64572932785897 12.844928467260313))",174579
NH-015,Sarjapur,"POLYGON ((77.6567197306318 12.859061885640962, 77.66322010450357 12.8538854848065, 77.6493616389337 12.857762115696778, 77.66945662026284 12.83965690396006, 77.6536601413701 12.856511650009004, 77.65101821685002 12.840308592550274, 77.6619249059413 12.848810714377217, 77.6567197306318 12.859061885640962))",85623
NH-016,JP Nagar,"POLYGON ((77.68580111869682 12.842327774142571, 77.69959255974831 12.8555919181612, 77.682630273727 12.853483543455885, 77.68259825564145 12.853626454097746, 77.69324730129435 12.852923016986292, 77.7 12.840619828539909, 77.68580111869682 12.842327774142571))",58916
NH-017,Basavanagudi,"POLYGON ((77.52121377122313 12.889016544688007, 77.52178364136195 12.901055175531042, 77.51953718540135 12.882448037968746, 77.5035420580715 12.90089843402078, 77.51764194111452 12.880825038449895, 77.50519763575194 12.882016050169575, 77.50585701114116 12.88952897116114, 77.52121377122313 12.889016544688007))",131942
NH-018,Richmond Town,"POLYGON ((77.54565599303285 12.907947863732158, 77.53381267095769 12.908500253841948, 77.52945702354121 12.895150960467294, 77.55028005911757 12.896463187794057, 77.55196792923417 12.906696644453152, 77.55437147216104 12.892844120595058, 77.52778130673418 12.89861521907784, 77.54565599303285 12.907947863732158))",182697
NH-019,Frazer Town,"POLYGON ((77.55611823863784 12.885997817387054, 77.5705893204827 12.887817060367688, 77.5586910568011 12.886779569735822, 77.55903977003653 12.889256066780312, 77.56201202762307 12.884014601652126, 77.57002386995437 12.881925345131203, 77.57029437578366 12.906360703521624, 77.55515749754498 12.901343373157898, 77.55611823863784 12.885997817387054))",167088
NH-020,Shivajinagar,"POLYGON ((77.58786014033296 12.899140489811444, 77.5928810432954 12.889051308069858, 77.58543739144048 12.900802774273137, 77.59321684184063 12.889263479930287, 77.57665292351366 12.897064152703422, 77.58786014033296 12.899140489811444))",169162
NH-021,Sadashivanagar,"POLYGON ((77.6026168062446 12.90182684431821, 77.62589329589927 12.9012770568691, 77.6090570364946 12.898435380509133, 77.60904698791671 12.888459839905298, 77.61158373934354 12.877875596836345, 77.6026168062446 12.90182684431821))",126443
NH-022,RT Nagar,"POLYGON ((77.64717058720554 12.891662541879136, 77.62831389813502 12.90453762844108, 77.63591038364041 12.892193259778635, 77.6503317385271 12.900360430292832, 77.64233828738685 12.901814033075768, 77.63946724238266 12.90470721748424, 77.62772666861757 12.89360530313379, 77.6346199205477 12.907430684065961, 77.64717058720554 12.891662541879136))",169981
NH-023,Kalyan Nagar,"POLYGON ((77.6751853054958 12.88460107485051, 77.66620184479062 12.882805479529404, 77.6754821943644 12.891244524969196, 77.66773312119108 12.876538449206125, 77.65797813506704 12.88934897882906, 77.67209397378747 12.898590214000535, 77.6751853054958 12.88460107485051))",181028
NH-024,KR Puram,"POLYGON ((77.69758655416398 12.889690904877531, 77.68134983994321 12.911545582846257, 77.68230308816153 12.914567248087149, 77.68378626342704 12.88827446239693, 77.68983829936732 12.888031782976958, 77.69758655416398 12.889690904877531))",50397
NH-025,Mahadevapura,"POLYGON ((77.5039862871294 12.93168106155268, 77.51862596955299 12.928628055166815, 77.50809961546645 12.938303200619497, 77.5 12.938416202515079, 77.50532983457121 12.929402753131733, 77.5039862871294 12.93168106155268))",156971
NH-026,Bommanahalli,"POLYGON ((77.53156120620258 12.919323743482268, 77.51997844212733 12.933655694092705, 77.53418021306834 12.926686099078916, 77.54147478991159 12.937759764436569, 77.53546385347417 12.9255355353651, 77.53949287544644 12.919823114981664, 77.53105372689389 12.924032883133284, 77.53156120620258 12.919323743482268))",133086
NH-027,Hoodi,"POLYGON ((77.55739722363053 12.918503403388213, 77.56943237305396 12.929055460204534, 77.56594218294724 12.92130113127428, 77.57070148605659 12.921151681955529, 77.5759140749439 12.927048116778126, 77.57333086986715 12.920863134481525, 77.55739722363053 12.918503403388213))",186878
NH-028,Brookefield,"POLYGON ((77.58968694585833 12.926415896797153, 77.5761742083618 12.937335033422682, 77.58713208461842 12.926671025213956, 77.59022094903966 12.931738891256174, 77.59881988879525 12.924531103790946, 77.58633443499606 12.932004446708238, 77.60068674943034 12.935214818642926, 77.58968694585833 12.926415896797153))",142926
NH-029,Varthur,"POLYGON ((77.59905537401879 12.934346102842031, 77.59752688526609 12.948074498781788, 77.60547293095318 12.940358644013381, 77.61537647508617 12.92565780884745, 77.61610012841038 12.934800968345984, 77.59827857274018 12.944647595356793, 77.59905537401879 12.934346102842031))",192913
NH-030,Kadugodi,"POLYGON ((77.63951693351332 12.94190929781429, 77.6428358517148 12.947593689974084, 77.63558927396905 12.938935829405306, 77.64411053178415 12.946675334472483, 77.62797951210625 12.931135739033907, 77.6301652442991 12.950283661086607, 77.63620515456594 12.946813035487041, 77.63461814990899 12.938760304036737, 77.63951693351332 12.94190929781429))",97815
NH-031,Nagarbhavi,"POLYGON ((77.65112117992436 12.922225014346285, 77.66029502253491 12.919631938629022, 77.67177827732324 12.92134543526744, 77.64986039349854 12.940692624890442, 77.6564815437566 12.929152797092012, 77.65112117992436 12.922225014346285))",154929
NH-032,Peenya,"POLYGON ((77.67846852106867 12.919737448662051, 77.69781724609672 12.932743419100548, 77.6787287189112 12.923166563266783, 77.69226646113812 12.919467521504929, 77.6995460443507 12.929723805253678, 77.69259359846677 12.924549906329263, 77.69931401477973 12.935742568575956, 77.67846852106867 12.919737448662051))",190106
NH-033,Vijayanagar,"POLYGON ((77.51722637963158 12.976650446321162, 77.50661715069496 12.963342672663794, 77.5234048994652 12.975481701229386, 77.52309076530494 12.973411449480658, 77.50198156833666 12.967526086817024, 77.51609267309895 12.981172847189043, 77.51722637963158 12.976650446321162))",59772
NH-034,Yeshwantpur,"POLYGON ((77.52622348258758 12.957079763638331, 77.54158056672101 12.962621843823712, 77.53776253532062 12.965915771928413, 77.53030494163784 12.962982057042522, 77.53957378411383 12.9599402510382, 77.52622348258758 12.957079763638331))",152933
NH-035,Mathikere,"POLYGON ((77.5581537682793 12.966674401038308, 77.56177539656393 12.956599359977849, 77.5682059520047 12.96153919993508, 77.57296840643285 12.960340767515893, 77.55748492788547 12.962227059998174, 77.5581537682793 12.966674401038308))",142175
NH-036,Jalahalli,"POLYGON ((77.59249369597956 12.964530244828877, 77.57384507369827 12.966242738201242, 77.58553906930847 12.965160714180854, 77.58188854782226 12.962589835709904, 77.58191165564659 12.958699064688375, 77.59249369597956 12.964530244828877))",194184
NH-037,Rajajinagar,"POLYGON ((77.5995548519028 12.971629645687587, 77.61385316157433 12.962719860989049, 77.62261993110933 12.956530843414003, 77.61407434996983 12.962455925352348, 77.59861580283875 12.964737024687246, 77.5995548519028 12.971629645687587))",148691
NH-038,Kammanahalli,"POLYGON ((77.63546058661764 12.986663769862082, 77.640144655404 12.982328658443617, 77.63446329416125 12.984189324468618, 77.64828271327342 12.970323711896253, 77.62788914362272 12.970390346795668, 77.63546058661764 12.986663769862082))",81076
NH-039,Banaswadi,"POLYGON ((77.6603835471711 12.956157027095816, 77.66726691434452 12.969475122695023, 77.66918512567796 12.958895368128452, 77.66691151722021 12.958951889841858, 77.66225077750262 12.966401289967324, 77.67119798753531 12.969614868116428, 77.6603835471711 12.956157027095816))",61203
NH-040,Rammurthy Nagar,"POLYGON ((77.68694173729995 12.98318832436401, 77.68490918632995 12.966281726882512, 77.69847081636858 12.97385650174172, 77.68703971571253 12.977748723706071, 77.7 12.965606843427564, 77.68301024113032 12.970830756410306, 77.69702816183762 12.973488501267521, 77.68694173729995 12.98318832436401))",67197
NH-041,CV Raman Nagar,"POLYGON ((77.5218953555246 12.99437656790253, 77.52286549007889 13.005283968882727, 77.51149824744957 12.993498388574611, 77.5004248656194 13.00465724007705, 77.52222546373844 13.013713204162006, 77.52669113148788 13.007912850329157, 77.52167719158696 12.999411874615886, 77.5218953555246 12.99437656790253))",184366
NH-042,Domlur,"POLYGON ((77.55426476538506 13.015603751683967, 77.53031800224049 13.01374657519298, 77.55220833229588 13.017389165642477, 77.53170069262728 13.023430055052552, 77.5332574554712 13.000598838526088, 77.54044966699408 13.008266576119244, 77.53200105835148 13.01769425358576, 77.5513570381668 13.020204083077832, 77.55426476538506 13.015603751683967))",85334
NH-043,Ulsoor,"POLYGON ((77.56100797039909 13.012351779499609, 77.56094326807204 12.99820426999199, 77.55461666267047 13.012471885611028, 77.5564265857187 13.00779267018258, 77.56121423936341 13.00272085067208, 77.55710068616764 13.00333770853437, 77.5652515289967 13.017449388759077, 77.54894436872803 13.000737402007104, 77.56100797039909 13.012351779499609))",86889
NH-044,Cox Town,"POLYGON ((77.58199255026379 13.007444675457979, 77.57503262994071 13.018061217810477, 77.59186385614589 13.01711005328411, 77.59111968751746 12.999978451922784, 77.58787412712553 13.01908983808953, 77.58199255026379 13.007444675457979))",85240
NH-045,Pulakeshi Nagar,"POLYGON ((77.6169080710614 13.002583287830618, 77.61269822074496 13.017452491925088, 77.60316874565835 13.00666708832337, 77.61770643459171 13.00692797318845, 77.62180337790944 13.007157461866361, 77.61594301693026 13.014532847474596, 77.61583601871625 13.010255150006099, 77.60355917301524 13.013997061774758, 77.6169080710614 13.002583287830618))",193085
NH-046,Bannerghatta,"POLYGON ((77.63247265887452 13.003709823453917, 77.63622178469309 13.002976259556885, 77.63541119958171 12.987335297773067, 77.63252717087653 13.006356125463258, 77.62821437653247 13.002830998618848, 77.63247265887452 13.003709823453917))",129007
NH-047,Begur,"POLYGON ((77.6678092851802 13.003373191741318, 77.6664457700009 12.99610224804845, 77.6523587910838 13.010676076549494, 77.67152479971095 13.009814543621466, 77.67313176633365 13.00157337372846, 77.66029649253838 13.004343148251847, 77.6678092851802 13.003373191741318))",73568
NH-048,Arekere,"POLYGON ((77.67566978447692 12.996550020909382, 77.69307160916918 12.99371424485485, 77.6973338961728 13.012213245745379, 77.67413916059198 13.007950011142636, 77.67985613642627 12.992244695623631, 77.67566978447692 12.996550020909382))",146952
NH-049,Hulimavu,"POLYGON ((77.51849211264481 13.054219942463181, 77.516062538315 13.043407237479157, 77.51823416887 13.052813909335079, 77.50837268621945 13.057337485233608, 77.5206568649323 13.043153407937485, 77.50302332050998 13.047565189466557, 77.51849211264481 13.054219942463181))",152435
NH-050,Uttarahalli,"POLYGON ((77.54471105698657 13.060934647408692, 77.52356681864204 13.050458874616844, 77.52102719713888 13.055692140444847, 77.53212017820366 13.05536949312974, 77.54370907024101 13.046313803935654, 77.53810528359429 13.046608671761664, 77.54471105698657 13.060934647408692))",77685
