light_id,location,status,wattage,installation_date,last_maintenance,neighborhood_id
SL-0019,POINT (77.52209152742195 12.81826869205293),operational,100,2017-07-05,2023-03-06 12:00:00,NH-001
SL-0020,POINT (77.50894862760309 12.819113832274882),operational,200,2018-04-17,2023-12-30 12:00:00,NH-001
SL-0021,POINT (77.50726536992633 12.820769476560463),operational,150,2020-02-02,2022-06-10 12:00:00,NH-001
SL-0022,POINT (77.51154878516967 12.818771076502424),operational,100,2023-12-14,2025-10-08 12:00:00,NH-001
SL-0023,POINT (77.50824610630565 12.821947782914902),operational,100,2021-09-28,2022-04-15 12:00:00,NH-001
SL-0024,POINT (77.51042211205387 12.820364118824903),operational,100,2019-02-16,2021-10-03 12:00:00,NH-001
SL-0025,POINT (77.51058974190475 12.81771799623709),operational,200,2024-03-12,2025-09-14 12:00:00,NH-001
SL-0026,POINT (77.5104605380088 12.819827683153173),maintenance_required,200,2023-04-27,2023-06-15 12:00:00,NH-001
SL-0027,POINT (77.50939607715766 12.819905446774003),maintenance_required,100,2018-12-04,2018-12-26 12:00:00,NH-001
SL-0028,POINT (77.51537555633094 12.819726362720258),maintenance_required,200,2016-05-03,2017-10-04 12:00:00,NH-001
SL-0029,POINT (77.52046050245934 12.820175481868157),operational,150,2016-03-21,2016-10-18 12:00:00,NH-001
SL-0030,POINT (77.50811024769251 12.817286684142763),operational,100,2021-12-08,2022-10-17 12:00:00,NH-001
SL-0031,POINT (77.51513600522293 12.82108312012679),maintenance_required,250,2024-08-27,2024-11-30 12:00:00,NH-001
SL-0032,POINT (77.50723740990324 12.821930331137287),operational,150,2018-09-13,2020-08-15 12:00:00,NH-001
SL-0033,POINT (77.5109269457243 12.818727045019305),operational,100,2019-09-19,2020-12-14 12:00:00,NH-001
SL-0034,POINT (77.51748495629411 12.819615107163136),operational,100,2018-03-15,2018-08-02 12:00:00,NH-001
SL-0035,POINT (77.50952716222169 12.817541240715258),operational,150,2019-01-24,2020-01-20 12:00:00,NH-001
SL-0036,POINT (77.50750702450017 12.822636320763564),operational,150,2019-05-07,2022-02-18 12:00:00,NH-001
SL-0037,POINT (77.51678458478027 12.819541545406349),operational,200,2019-06-20,2020-06-28 12:00:00,NH-001
SL-0038,POINT (77.50866566235113 12.821797190171718),operational,100,2020-09-18,2025-08-07 12:00:00,NH-001
SL-0039,POINT (77.51444885513878 12.81877060665881),faulty,100,2022-11-30,2023-12-15 12:00:00,NH-001
SL-0040,POINT (77.51070209649461 12.821372643746441),maintenance_required,250,2017-06-23,2020-05-23 12:00:00,NH-001
SL-0041,POINT (77.50850635026642 12.818213844791305),operational,200,2024-05-09,2024-06-27 12:00:00,NH-001
SL-0042,POINT (77.51601656862267 12.820800880911705),operational,250,2020-01-31,2023-09-30 12:00:00,NH-001
SL-0043,POINT (77.51567793954936 12.820399071768406),operational,200,2019-10-05,2023-10-04 12:00:00,NH-001
SL-0044,POINT (77.51752815928545 12.8195716269942),operational,100,2021-03-03,2024-07-19 12:00:00,NH-001
SL-0045,POINT (77.51208368793422 12.818432382699136),operational,250,2018-07-12,2021-02-14 12:00:00,NH-001
SL-0046,POINT (77.51119148505505 12.819036311920003),operational,200,2019-12-12,2022-07-23 12:00:00,NH-001
SL-0047,POINT (77.50883220218901 12.822251842898691),operational,200,2024-02-10,2025-01-01 12:00:00,NH-001
SL-0048,POINT (77.5156567728692 12.820711909769473),operational,200,2018-04-08,2018-05-21 12:00:00,NH-001
SL-0049,POINT (77.5093039496496 12.81841371053274),operational,150,2019-07-22,2022-09-27 12:00:00,NH-001
SL-0050,POINT (77.51124716704533 12.81984098130305),operational,250,2017-03-17,2023-02-25 12:00:00,NH-001
SL-0051,POINT (77.50713229068062 12.822368167720525),operational,250,2017-08-31,2018-02-03 12:00:00,NH-001
SL-0052,POINT (77.52297841567643 12.818989448044517),operational,200,2017-06-27,2021-12-26 12:00:00,NH-001
SL-0053,POINT (77.51616750780227 12.820955153782004),operational,150,2020-02-20,2021-10-26 12:00:00,NH-001
SL-0054,POINT (77.52259636014975 12.817622827079848),operational,100,2016-10-03,2021-07-09 12:00:00,NH-001
SL-0055,POINT (77.5116304212784 12.819383118573617),operational,200,2021-02-16,2024-07-12 12:00:00,NH-001
SL-0056,POINT (77.5060529205812 12.823051894032274),operational,100,2021-06-22,2023-04-07 12:00:00,NH-001
SL-0057,POINT (77.50661422956817 12.822606986677478),maintenance_required,250,2024-10-14,2025-06-05 12:00:00,NH-001
SL-0058,POINT (77.52445748416127 12.817166929381795),operational,150,2024-08-04,2025-08-13 12:00:00,NH-001
SL-0059,POINT (77.5109741134063 12.821570899920772),maintenance_required,250,2019-11-12,2022-02-16 12:00:00,NH-001
SL-0060,POINT (77.50955263604764 12.820113142397961),operational,150,2016-09-18,2021-12-26 12:00:00,NH-001
SL-0061,POINT (77.52402231598185 12.819308409354495),operational,200,2020-05-22,2024-05-07 12:00:00,NH-001
SL-0062,POINT (77.50835678481695 12.8217613211754),operational,250,2017-05-25,2018-06-06 12:00:00,NH-001
SL-0063,POINT (77.5173390644716 12.820745326453881),maintenance_required,100,2017-11-21,2018-12-26 12:00:00,NH-001
SL-0064,POINT (77.51365243844683 12.820925651149006),operational,100,2022-12-04,2023-05-01 12:00:00,NH-001
SL-0065,POINT (77.51061190530335 12.819363110504185),operational,100,2023-08-18,2025-05-15 12:00:00,NH-001
SL-0066,POINT (77.51540458343095 12.819248908492497),operational,250,2020-10-13,2024-04-25 12:00:00,NH-001
SL-0067,POINT (77.50890290388486 12.817841363673912),operational,200,2021-08-05,2022-09-12 12:00:00,NH-001
SL-0068,POINT (77.50740273233819 12.820007131410648),operational,200,2023-07-31,2024-06-21 12:00:00,NH-001
SL-0069,POINT (77.50945428097454 12.82139671244494),operational,100,2020-07-05,2022-07-10 12:00:00,NH-001
SL-0070,POINT (77.51030153017538 12.822281843461191),operational,250,2016-08-07,2018-08-21 12:00:00,NH-001
SL-0071,POINT (77.51322617979557 12.818426872238959),operational,100,2018-04-12,2018-08-25 12:00:00,NH-001
SL-0072,POINT (77.50893585841811 12.816995992242516),operational,200,2024-03-31,2024-12-13 12:00:00,NH-001
SL-0073,POINT (77.51136236301295 12.822065603777254),operational,250,2021-08-10,2024-08-29 12:00:00,NH-001
SL-0074,POINT (77.51701403372368 12.820672340337998),operational,250,2024-09-09,2025-05-19 12:00:00,NH-001
SL-0075,POINT (77.52427468271345 12.81603152441667),operational,200,2022-07-29,2022-12-08 12:00:00,NH-001
SL-0076,POINT (77.50826597848402 12.821618966208034),operational,150,2017-06-10,2021-07-30 12:00:00,NH-001
SL-0077,POINT (77.50780360187379 12.82279601145667),operational,250,2018-11-02,2021-09-05 12:00:00,NH-001
SL-0078,POINT (77.50793670380905 12.817930604985682),operational,250,2016-11-17,2017-03-30 12:00:00,NH-001
SL-0079,POINT (77.51356900353177 12.81913340983387),operational,100,2016-11-10,2024-09-20 12:00:00,NH-001
SL-0080,POINT (77.51159278035439 12.818149567605678),operational,250,2023-07-25,2024-11-08 12:00:00,NH-001
SL-0081,POINT (77.51092273951946 12.819969246498973),operational,250,2018-01-19,2023-05-13 12:00:00,NH-001
SL-0082,POINT (77.51610360795607 12.820770993527857),operational,100,2021-03-20,2025-01-21 12:00:00,NH-001
SL-0083,POINT (77.50987406896901 12.822214662520407),operational,100,2019-05-20,2021-11-15 12:00:00,NH-001
SL-0084,POINT (77.50672440108805 12.82036502996216),operational,100,2020-01-26,2020-05-30 12:00:00,NH-001
SL-0085,POINT (77.51719862698026 12.82013776642478),operational,200,2017-03-19,2021-01-04 12:00:00,NH-001
SL-0086,POINT (77.50820257561247 12.822155743564485),operational,100,2017-01-04,2017-02-05 12:00:00,NH-001
SL-0087,POINT (77.51534242500148 12.820773858680104),operational,100,2017-05-17,2023-08-13 12:00:00,NH-001
SL-0088,POINT (77.50850979152456 12.816913156009079),operational,250,2021-10-05,2021-11-11 12:00:00,NH-001
SL-0089,POINT (77.52418815143143 12.81684828685377),operational,150,2018-04-06,2018-06-14 12:00:00,NH-001
SL-0090,POINT (77.50850588256367 12.821123420457955),operational,250,2020-05-16,2024-12-24 12:00:00,NH-001
SL-0091,POINT (77.52329385092575 12.817053923939461),operational,100,2021-09-15,2022-12-09 12:00:00,NH-001
SL-0092,POINT (77.50643341580908 12.82137791826535),operational,150,2022-07-31,2025-09-10 12:00:00,NH-001
SL-0093,POINT (77.51494346352352 12.82051931194548),operational,200,2018-07-20,2024-02-27 12:00:00,NH-001
SL-0094,POINT (77.52358951343263 12.817196822420122),operational,200,2024-09-26,2024-11-29 12:00:00,NH-001
SL-0095,POINT (77.50799852715109 12.817984497162314),operational,100,2022-11-19,2025-03-15 12:00:00,NH-001
SL-0096,POINT (77.52172818019677 12.819350224198532),operational,200,2024-11-29,2025-05-12 12:00:00,NH-001
SL-0097,POINT (77.51343312711636 12.818392372512985),operational,200,2023-01-04,2023-11-07 12:00:00,NH-001
SL-0098,POINT (77.51068911434794 12.821301826301129),operational,150,2022-03-29,2023-11-19 12:00:00,NH-001
SL-0099,POINT (77.51505606010859 12.820937449041951),operational,100,2017-02-17,2019-03-17 12:00:00,NH-001
SL-0100,POINT (77.52397632305038 12.81932968309251),operational,200,2021-08-27,2023-06-29 12:00:00,NH-001
SL-0101,POINT (77.51220998742821 12.818850454859314),operational,200,2023-02-21,2024-06-29 12:00:00,NH-001
SL-0102,POINT (77.50887765065636 12.818351744951391),operational,100,2024-01-05,2025-10-11 12:00:00,NH-001
SL-0103,POINT (77.5096445832712 12.81903617621072),operational,100,2021-04-21,2023-03-03 12:00:00,NH-001
SL-0104,POINT (77.51420738198875 12.818470786682942),operational,150,2019-11-30,2020-04-01 12:00:00,NH-001
SL-0105,POINT (77.52389058451192 12.81909550791271),operational,100,2016-08-25,2018-02-26 12:00:00,NH-001
SL-0106,POINT (77.50892278665842 12.820197117029378),operational,250,2021-11-05,2024-12-16 12:00:00,NH-001
SL-0107,POINT (77.50600571936842 12.822533649019759),operational,200,2018-01-18,2023-05-12 12:00:00,NH-001
SL-0108,POINT (77.51324014663186 12.821482076368902),operational,250,2022-02-06,2022-10-22 12:00:00,NH-001
SL-0109,POINT (77.52342524880551 12.819320581419479),operational,200,2021-10-12,2024-11-01 12:00:00,NH-001
SL-0110,POINT (77.50872125103771 12.818262162943356),operational,200,2023-09-07,2024-11-25 12:00:00,NH-001
SL-0111,POINT (77.51129839801803 12.818096701722727),operational,100,2019-12-21,2020-07-28 12:00:00,NH-001
SL-0112,POINT (77.53966429042387 12.821061124812319),operational,200,2017-10-18,2024-12-29 12:00:00,NH-002
SL-0113,POINT (77.54767417583851 12.81483697853441),operational,150,2024-04-09,2025-07-21 12:00:00,NH-002
SL-0114,POINT (77.54152122183568 12.81953941862302),operational,150,2018-02-06,2018-02-21 12:00:00,NH-002
SL-0115,POINT (77.52957359351448 12.820372724404796),operational,150,2021-08-29,2023-02-14 12:00:00,NH-002
SL-0116,POINT (77.54395818031149 12.820538300509236),operational,100,2016-12-27,2017-09-22 12:00:00,NH-002
SL-0117,POINT (77.54070598652488 12.822101426717756),operational,100,2018-05-11,2019-10-12 12:00:00,NH-002
SL-0118,POINT (77.53701023982414 12.820717810481314),faulty,250,2019-03-04,2025-10-23 12:00:00,NH-002
SL-0119,POINT (77.53200473410695 12.82032872937525),operational,150,2018-01-08,2022-04-14 12:00:00,NH-002
SL-0120,POINT (77.54482431652255 12.825637056828153),operational,100,2019-02-15,2025-02-03 12:00:00,NH-002
SL-0121,POINT (77.54695069105338 12.8182400041417),maintenance_required,100,2021-01-08,2021-07-14 12:00:00,NH-002
SL-0122,POINT (77.54370562038451 12.815521233426699),operational,150,2020-11-21,2023-06-17 12:00:00,NH-002
SL-0123,POINT (77.54103216127282 12.82291415116279),operational,250,2016-05-07,2017-01-06 12:00:00,NH-002
SL-0124,POINT (77.54296485121267 12.820226394496496),operational,200,2021-03-16,2025-05-24 12:00:00,NH-002
SL-0125,POINT (77.5391392076825 12.82741837188619),operational,150,2020-08-24,2024-11-11 12:00:00,NH-002
SL-0126,POINT (77.5440007091947 12.819304190562606),maintenance_required,100,2022-09-23,2025-05-08 12:00:00,NH-002
SL-0127,POINT (77.53960711774357 12.819042710201872),operational,250,2016-04-10,2018-04-09 12:00:00,NH-002
SL-0128,POINT (77.54697000834544 12.817637820382389),operational,200,2016-03-01,2019-10-02 12:00:00,NH-002
SL-0129,POINT (77.53983198215666 12.825974753292368),operational,200,2018-01-24,2021-05-15 12:00:00,NH-002
SL-0130,POINT (77.52843057983667 12.820116402283551),operational,250,2021-01-17,2023-07-31 12:00:00,NH-002
SL-0131,POINT (77.54111340888885 12.818435553650117),maintenance_required,200,2016-02-25,2025-02-15 12:00:00,NH-002
SL-0132,POINT (77.53273541276552 12.822270799817844),operational,150,2024-03-15,2025-03-29 12:00:00,NH-002
SL-0133,POINT (77.52827323283631 12.819866963493777),operational,200,2017-03-16,2018-01-04 12:00:00,NH-002
SL-0134,POINT (77.53948303038119 12.82782690986793),operational,250,2020-03-14,2025-05-25 12:00:00,NH-002
SL-0135,POINT (77.54096160409284 12.824350119422853),operational,250,2023-12-15,2025-02-10 12:00:00,NH-002
SL-0136,POINT (77.54120199621869 12.816673159948785),operational,100,2020-08-12,2022-04-10 12:00:00,NH-002
SL-0137,POINT (77.53636768697261 12.820065198508708),operational,100,2017-06-05,2019-07-26 12:00:00,NH-002
SL-0138,POINT (77.53773736192653 12.824449880171642),operational,100,2021-06-25,2024-03-28 12:00:00,NH-002
SL-0139,POINT (77.53688625730653 12.818468760724205),faulty,200,2021-03-07,2021-06-29 12:00:00,NH-002
SL-0140,POINT (77.52931686529787 12.81960524550687),operational,250,2020-11-26,2025-07-30 12:00:00,NH-002
SL-0141,POINT (77.5392960106287 12.820766448338635),maintenance_required,100,2016-05-24,2018-01-15 12:00:00,NH-002
SL-0142,POINT (77.54294671162494 12.826818105647973),operational,100,2020-02-04,2021-05-31 12:00:00,NH-002
SL-0143,POINT (77.54021067271303 12.820291159417966),operational,250,2022-05-18,2024-07-02 12:00:00,NH-002
SL-0144,POINT (77.54269424461374 12.827943738129587),operational,200,2016-04-01,2023-02-21 12:00:00,NH-002
SL-0145,POINT (77.53498741287044 12.822665771604592),operational,200,2018-02-09,2022-06-02 12:00:00,NH-002
SL-0146,POINT (77.53951616172212 12.821919734799026),operational,250,2020-08-16,2024-09-05 12:00:00,NH-002
SL-0147,POINT (77.54418453093125 12.81889827893243),operational,250,2022-12-11,2024-06-09 12:00:00,NH-002
SL-0148,POINT (77.54142398330579 12.823104795138411),operational,250,2019-11-27,2023-10-09 12:00:00,NH-002
SL-0149,POINT (77.54282860483427 12.817177467287229),operational,100,2017-10-09,2021-07-12 12:00:00,NH-002
SL-0150,POINT (77.54377092346022 12.820694411746004),maintenance_required,200,2016-03-22,2023-04-23 12:00:00,NH-002
SL-0151,POINT (77.53992877831988 12.823075685438447),maintenance_required,250,2016-07-30,2023-12-03 12:00:00,NH-002
SL-0152,POINT (77.5356218400184 12.82346156589098),operational,100,2017-04-19,2021-09-23 12:00:00,NH-002
SL-0153,POINT (77.54361129487502 12.827637091224515),operational,100,2021-08-17,2024-08-24 12:00:00,NH-002
SL-0154,POINT (77.53369675228024 12.81769365498906),operational,200,2024-11-11,2025-10-27 12:00:00,NH-002
SL-0155,POINT (77.5422982355349 12.82043832005238),operational,150,2018-06-13,2024-11-18 12:00:00,NH-002
SL-0156,POINT (77.54443843765827 12.826072497127143),operational,100,2021-05-25,2022-01-21 12:00:00,NH-002
SL-0157,POINT (77.53106624280234 12.820396090184076),operational,100,2022-06-18,2024-01-17 12:00:00,NH-002
SL-0158,POINT (77.53434734569086 12.823775994840448),operational,250,2018-06-30,2025-10-08 12:00:00,NH-002
SL-0159,POINT (77.53740023321286 12.828291264004012),operational,150,2017-04-07,2024-11-21 12:00:00,NH-002
SL-0160,POINT (77.5360628326505 12.819864346690379),operational,250,2019-10-22,2025-05-29 12:00:00,NH-002
SL-0161,POINT (77.53950409189669 12.831599892202922),operational,250,2017-02-10,2019-03-08 12:00:00,NH-002
SL-0162,POINT (77.54063173847088 12.818279871163972),operational,100,2022-10-03,2025-10-09 12:00:00,NH-002
SL-0163,POINT (77.53870182866262 12.818724942077512),operational,150,2022-08-28,2022-11-24 12:00:00,NH-002
SL-0164,POINT (77.53399857535257 12.818322563657235),operational,100,2019-08-18,2022-01-11 12:00:00,NH-002
SL-0165,POINT (77.53085511520868 12.818513312935398),operational,100,2017-04-16,2020-04-21 12:00:00,NH-002
SL-0166,POINT (77.54377643142524 12.818163664732227),operational,200,2022-10-20,2024-01-15 12:00:00,NH-002
SL-0167,POINT (77.53434330063368 12.82179331996964),operational,150,2020-12-02,2022-03-22 12:00:00,NH-002
SL-0168,POINT (77.53980156094202 12.828288253063747),operational,150,2021-03-23,2023-05-10 12:00:00,NH-002
SL-0169,POINT (77.53517625329512 12.82119702172189),operational,150,2017-03-17,2024-02-04 12:00:00,NH-002
SL-0170,POINT (77.53686909939533 12.827358438307641),operational,150,2024-09-02,2025-09-18 12:00:00,NH-002
SL-0171,POINT (77.53158205155597 12.818766467562865),faulty,100,2024-01-01,2024-08-17 12:00:00,NH-002
SL-0172,POINT (77.53682136954488 12.824841575155766),faulty,200,2021-03-08,2023-08-26 12:00:00,NH-002
SL-0173,POINT (77.5426601835853 12.828205392320342),maintenance_required,250,2020-11-06,2020-12-14 12:00:00,NH-002
SL-0174,POINT (77.54009328408776 12.819553856242385),operational,200,2016-06-26,2023-05-04 12:00:00,NH-002
SL-0175,POINT (77.5366738123403 12.819183201886005),operational,100,2020-04-14,2025-08-28 12:00:00,NH-002
SL-0176,POINT (77.53469146911004 12.824511858913317),operational,200,2016-08-08,2017-05-14 12:00:00,NH-002
SL-0177,POINT (77.54370191530674 12.819156743926834),operational,200,2017-12-07,2021-01-03 12:00:00,NH-002
SL-0178,POINT (77.52951569095985 12.81968144310501),operational,150,2022-09-30,2022-12-10 12:00:00,NH-002
SL-0179,POINT (77.54484633836934 12.820909995323118),operational,200,2023-05-04,2024-06-18 12:00:00,NH-002
SL-0180,POINT (77.53104066897487 12.818267808882398),operational,250,2017-06-25,2025-06-15 12:00:00,NH-002
SL-0181,POINT (77.56248142423078 12.807471433014149),operational,150,2018-12-21,2024-10-08 12:00:00,NH-003
SL-0182,POINT (77.56502975648846 12.81690446323719),operational,100,2018-07-08,2021-11-23 12:00:00,NH-003
SL-0183,POINT (77.56284205972953 12.806905960714404),operational,100,2024-05-19,2024-10-04 12:00:00,NH-003
SL-0184,POINT (77.56282368495503 12.8050268226691),operational,250,2019-03-06,2025-02-28 12:00:00,NH-003
SL-0185,POINT (77.56811081065877 12.807672821541347),operational,100,2019-06-15,2025-10-26 12:00:00,NH-003
SL-0186,POINT (77.56620551015476 12.824138245305962),operational,150,2020-06-09,2023-08-24 12:00:00,NH-003
SL-0187,POINT (77.56694508187401 12.823047711646504),operational,100,2017-01-27,2017-02-14 12:00:00,NH-003
SL-0188,POINT (77.56669436462995 12.82383345028178),operational,200,2017-07-07,2025-01-11 12:00:00,NH-003
SL-0189,POINT (77.56076508444684 12.807290653042504),operational,150,2016-02-29,2020-06-27 12:00:00,NH-003
SL-0190,POINT (77.56230881619291 12.812526697698065),operational,150,2021-02-03,2021-03-01 12:00:00,NH-003
SL-0191,POINT (77.56493277923678 12.819883470762448),operational,200,2017-09-09,2024-10-08 12:00:00,NH-003
SL-0192,POINT (77.56448421664618 12.818330593613089),maintenance_required,100,2022-07-31,2024-02-26 12:00:00,NH-003
SL-0193,POINT (77.56222204064163 12.816511518462498),operational,250,2016-03-19,2024-01-15 12:00:00,NH-003
SL-0194,POINT (77.56871196973792 12.80981252679097),operational,250,2024-06-21,2025-09-21 12:00:00,NH-003
SL-0195,POINT (77.56356256250757 12.80909598826351),faulty,150,2021-06-04,2024-10-11 12:00:00,NH-003
SL-0196,POINT (77.56579825802152 12.822925746177912),operational,250,2020-06-30,2024-07-11 12:00:00,NH-003
SL-0197,POINT (77.56366426219361 12.80645733462179),operational,100,2022-08-05,2025-01-12 12:00:00,NH-003
SL-0198,POINT (77.57031751568 12.811491856978225),operational,250,2021-12-02,2022-01-08 12:00:00,NH-003
SL-0199,POINT (77.56478592852815 12.811925988316538),operational,100,2018-10-18,2020-08-06 12:00:00,NH-003
SL-0200,POINT (77.56676318989521 12.807159291504346),operational,150,2021-04-19,2024-02-27 12:00:00,NH-003
SL-0201,POINT (77.56713217978243 12.82479284389739),operational,150,2018-12-21,2023-03-23 12:00:00,NH-003
SL-0202,POINT (77.56585350371496 12.812186648306062),operational,250,2022-04-05,2023-04-10 12:00:00,NH-003
SL-0203,POINT (77.5667465187166 12.811124069664102),operational,250,2021-06-23,2024-06-27 12:00:00,NH-003
SL-0204,POINT (77.56743296228332 12.825989795287239),operational,200,2021-10-07,2025-02-11 12:00:00,NH-003
SL-0205,POINT (77.56807818384124 12.827430498575815),operational,250,2018-02-01,2024-10-08 12:00:00,NH-003
SL-0206,POINT (77.56483007400882 12.816906555378583),operational,250,2023-08-02,2024-01-15 12:00:00,NH-003
SL-0207,POINT (77.57147660703998 12.807062167132852),faulty,150,2018-05-12,2023-04-11 12:00:00,NH-003
SL-0208,POINT (77.56150049842002 12.805079308257616),faulty,150,2016-01-02,2018-09-02 12:00:00,NH-003
SL-0209,POINT (77.56597270275955 12.822251093938622),operational,250,2024-05-12,2025-01-07 12:00:00,NH-003
SL-0210,POINT (77.56292042902314 12.813207097288055),operational,250,2017-08-13,2020-08-11 12:00:00,NH-003
SL-0211,POINT (77.56234692828191 12.809761827684097),operational,200,2020-03-27,2022-07-19 12:00:00,NH-003
SL-0212,POINT (77.5674023634778 12.812680040007997),operational,200,2020-04-15,2024-11-13 12:00:00,NH-003
SL-0213,POINT (77.56434102133112 12.808105707812475),operational,200,2024-06-24,2024-11-16 12:00:00,NH-003
SL-0214,POINT (77.56277682378446 12.804733215549277),maintenance_required,250,2021-09-03,2022-03-24 12:00:00,NH-003
SL-0215,POINT (77.56383327373293 12.818659135519566),operational,150,2020-05-28,2025-07-10 12:00:00,NH-003
SL-0216,POINT (77.5670835429356 12.824758155932145),operational,150,2024-03-25,2025-05-07 12:00:00,NH-003
SL-0217,POINT (77.57157818574503 12.807346877842734),operational,250,2019-05-14,2021-04-07 12:00:00,NH-003
SL-0218,POINT (77.56898210941421 12.810417202554266),maintenance_required,100,2017-11-05,2024-08-14 12:00:00,NH-003
SL-0219,POINT (77.5669640467108 12.807948937094102),operational,150,2022-01-08,2023-10-29 12:00:00,NH-003
SL-0220,POINT (77.56633588299688 12.806135207354961),operational,150,2016-11-01,2025-08-21 12:00:00,NH-003
SL-0221,POINT (77.56166244092555 12.804920885810448),operational,200,2023-05-21,2024-12-03 12:00:00,NH-003
SL-0222,POINT (77.56474263346776 12.80567874807778),faulty,100,2017-02-19,2018-07-04 12:00:00,NH-003
SL-0223,POINT (77.56675850299513 12.825375573490325),operational,100,2016-03-18,2021-07-05 12:00:00,NH-003
SL-0224,POINT (77.56808795277367 12.808991719624782),operational,150,2024-02-03,2024-03-08 12:00:00,NH-003
SL-0225,POINT (77.57077621939523 12.810229179826104),operational,100,2016-11-08,2018-01-13 12:00:00,NH-003
SL-0226,POINT (77.56228797461986 12.813194553277983),operational,250,2019-02-09,2022-02-05 12:00:00,NH-003
SL-0227,POINT (77.56477237225246 12.816524797329452),maintenance_required,150,2021-04-10,2022-09-10 12:00:00,NH-003
SL-0228,POINT (77.56518567953854 12.80871571032938),operational,200,2022-08-07,2025-07-16 12:00:00,NH-003
SL-0229,POINT (77.56997478734755 12.810417035133897),operational,250,2017-04-13,2020-09-15 12:00:00,NH-003
SL-0230,POINT (77.56112080434228 12.809560523577241),operational,100,2019-04-17,2019-05-22 12:00:00,NH-003
SL-0231,POINT (77.56304106970165 12.81437758316503),operational,150,2018-02-26,2021-03-03 12:00:00,NH-003
SL-0232,POINT (77.57011432589955 12.807486328949837),operational,200,2024-06-12,2024-12-12 12:00:00,NH-003
SL-0233,POINT (77.56538463906224 12.812536087513696),maintenance_required,150,2019-08-25,2019-11-20 12:00:00,NH-003
SL-0234,POINT (77.56211685898263 12.8143613263894),operational,100,2023-05-10,2025-09-23 12:00:00,NH-003
SL-0235,POINT (77.56888788936413 12.807501732541503),operational,150,2024-03-09,2025-10-29 12:00:00,NH-003
SL-0236,POINT (77.56183583074697 12.81053907873227),operational,250,2021-09-25,2025-04-17 12:00:00,NH-003
SL-0237,POINT (77.56169434979104 12.814396181574692),maintenance_required,150,2018-12-11,2022-02-07 12:00:00,NH-003
SL-0238,POINT (77.56431000778645 12.805495035038431),operational,100,2017-03-21,2019-12-31 12:00:00,NH-003
SL-0239,POINT (77.5638251040827 12.807242359249212),operational,250,2020-04-27,2024-08-14 12:00:00,NH-003
SL-0240,POINT (77.56535995663224 12.814101727036787),operational,200,2023-10-26,2025-02-01 12:00:00,NH-003
SL-0241,POINT (77.5676401557408 12.807232709269806),operational,150,2016-03-05,2020-06-13 12:00:00,NH-003
SL-0242,POINT (77.56621207245458 12.824651426790895),operational,200,2022-11-20,2023-04-18 12:00:00,NH-003
SL-0243,POINT (77.56267944179136 12.808606044061404),operational,200,2023-12-08,2025-01-01 12:00:00,NH-003
SL-0244,POINT (77.56248924668571 12.809411299034288),operational,100,2016-01-23,2020-11-21 12:00:00,NH-003
SL-0245,POINT (77.5714686275039 12.808600554744546),operational,150,2020-01-30,2022-07-30 12:00:00,NH-003
SL-0246,POINT (77.56639495101034 12.808884165322539),operational,150,2017-07-04,2021-07-02 12:00:00,NH-003
SL-0247,POINT (77.56237661304772 12.808566099477492),operational,150,2022-01-28,2023-01-22 12:00:00,NH-003
