light_id,location,status,wattage,installation_date,last_maintenance,neighborhood_id
SL-0041,POINT (77.51511556573492 12.832671007394927),operational,200,2024-02-18,2024-05-05 12:00:00,NH-001
SL-0042,POINT (77.54065211521971 12.810613341053752),maintenance_required,150,2015-12-29,2020-08-27 12:00:00,NH-002
SL-0043,POINT (77.54412066407112 12.81709337327403),operational,150,2017-08-27,2017-09-28 12:00:00,NH-002
SL-0044,POINT (77.54751141759047 12.81475073014325),operational,150,2016-05-09,2025-08-08 12:00:00,NH-002
SL-0045,POINT (77.54412765122741 12.813369598254129),operational,200,2024-08-31,2025-02-09 12:00:00,NH-002
SL-0046,POINT (77.54337592232508 12.818415884448648),operational,100,2016-12-18,2025-01-01 12:00:00,NH-002
SL-0047,POINT (77.54223721331019 12.810573191754846),operational,200,2019-04-21,2019-10-13 12:00:00,NH-002
SL-0048,POINT (77.54933168160981 12.814835918813285),operational,100,2020-02-25,2024-09-24 12:00:00,NH-002
SL-0049,POINT (77.54602894798845 12.822956640776736),operational,250,2017-07-11,2024-02-24 12:00:00,NH-002
SL-0050,POINT (77.54480474198277 12.823788259971995),operational,250,2023-06-29,2025-01-23 12:00:00,NH-002
SL-0051,POINT (77.54252665027626 12.819832164659633),maintenance_required,150,2017-03-21,2023-08-27 12:00:00,NH-002
SL-0052,POINT (77.54243227946189 12.81057429957742),operational,150,2022-10-20,2025-03-15 12:00:00,NH-002
SL-0053,POINT (77.54228588423477 12.81003632870812),maintenance_required,250,2023-05-29,2024-10-14 12:00:00,NH-002
SL-0054,POINT (77.54381815285925 12.81926413840848),operational,150,2020-05-29,2022-05-17 12:00:00,NH-002
SL-0055,POINT (77.54486069495756 12.812012650037703),operational,250,2016-10-24,2021-02-03 12:00:00,NH-002
SL-0056,POINT (77.54394946569383 12.81264829274887),operational,200,2020-11-29,2024-03-04 12:00:00,NH-002
SL-0057,POINT (77.54266458498525 12.817746225170753),operational,250,2020-05-19,2025-09-05 12:00:00,NH-002
SL-0058,POINT (77.54280977449106 12.822054872026923),operational,100,2018-08-19,2024-08-16 12:00:00,NH-002
SL-0059,POINT (77.5377548680991 12.819858153761828),operational,150,2024-02-26,2025-04-20 12:00:00,NH-002
SL-0060,POINT (77.54243957578373 12.81314819219846),operational,150,2017-06-17,2017-12-15 12:00:00,NH-002
SL-0061,POINT (77.54194467864707 12.817487182734522),operational,200,2020-11-08,2022-08-24 12:00:00,NH-002
SL-0062,POINT (77.54332574139684 12.811788297967055),faulty,250,2022-01-22,2025-08-07 12:00:00,NH-002
SL-0063,POINT (77.5383543309809 12.820500289715056),operational,200,2023-11-28,2024-01-14 12:00:00,NH-002
SL-0064,POINT (77.55065066948325 12.815331619101498),operational,150,2016-07-29,2024-04-28 12:00:00,NH-002
SL-0065,POINT (77.54717242659522 12.821566758935969),operational,250,2018-10-10,2022-10-30 12:00:00,NH-002
SL-0066,POINT (77.54176622278936 12.816340199581651),operational,250,2023-06-05,2024-08-20 12:00:00,NH-002
SL-0067,POINT (77.54083607311448 12.81428499890732),operational,100,2023-02-09,2024-01-22 12:00:00,NH-002
SL-0068,POINT (77.5442275269305 12.82106664643373),operational,250,2021-10-24,2022-02-11 12:00:00,NH-002
SL-0069,POINT (77.54361039794581 12.811775131244405),operational,100,2020-06-01,2024-03-18 12:00:00,NH-002
SL-0070,POINT (77.54600270281061 12.822597028884623),operational,200,2019-09-27,2024-04-18 12:00:00,NH-002
SL-0071,POINT (77.54193848244469 12.820544660660218),operational,150,2017-05-25,2019-09-28 12:00:00,NH-002
SL-0072,POINT (77.54276597363835 12.8186246115013),maintenance_required,250,2022-12-02,2023-02-12 12:00:00,NH-002
SL-0073,POINT (77.54551047559742 12.815426963494637),operational,200,2016-07-07,2017-07-31 12:00:00,NH-002
SL-0074,POINT (77.54765559606102 12.814422485831882),operational,150,2021-07-01,2022-11-18 12:00:00,NH-002
SL-0075,POINT (77.54183782514617 12.812863231303178),operational,250,2018-11-12,2025-07-29 12:00:00,NH-002
SL-0076,POINT (77.54300384432094 12.813374982171117),maintenance_required,250,2024-03-05,2024-08-16 12:00:00,NH-002
SL-0077,POINT (77.54544080730881 12.816722407227559),operational,150,2022-01-03,2025-08-29 12:00:00,NH-002
SL-0078,POINT (77.54495016145643 12.820485213265878),operational,200,2024-01-20,2024-02-15 12:00:00,NH-002
SL-0079,POINT (77.54829628525766 12.81505970039228),operational,100,2018-11-30,2023-11-04 12:00:00,NH-002
SL-0080,POINT (77.54312468960899 12.817723199493452),operational,250,2024-11-13,2025-08-08 12:00:00,NH-002
SL-0081,POINT (77.54536463701635 12.814708696062636),operational,100,2023-06-17,2023-12-29 12:00:00,NH-002
SL-0082,POINT (77.54761591515125 12.823617806174072),operational,200,2017-04-06,2020-09-24 12:00:00,NH-002
SL-0083,POINT (77.53241069962027 12.811791296744323),operational,150,2020-05-23,2024-06-02 12:00:00,NH-002
SL-0084,POINT (77.55184552752284 12.816045967331526),operational,200,2021-05-20,2022-05-18 12:00:00,NH-002
SL-0085,POINT (77.54459956088274 12.816336781513971),operational,100,2021-10-11,2024-01-09 12:00:00,NH-002
SL-0086,POINT (77.54133724812293 12.810631505604944),operational,250,2020-12-25,2025-10-16 12:00:00,NH-002
SL-0087,POINT (77.54677735794196 12.820350097305552),operational,100,2020-04-04,2020-07-16 12:00:00,NH-002
SL-0088,POINT (77.54172722694175 12.812100567640428),maintenance_required,200,2021-11-19,2024-03-01 12:00:00,NH-002
SL-0089,POINT (77.54215404224534 12.81715058409939),operational,150,2016-07-11,2023-03-01 12:00:00,NH-002
SL-0090,POINT (77.54133471429584 12.819370179072692),operational,150,2023-03-16,2023-09-01 12:00:00,NH-002
SL-0091,POINT (77.54199782145746 12.811721874511017),operational,250,2016-05-01,2020-07-22 12:00:00,NH-002
SL-0092,POINT (77.54540911247743 12.821571631735116),operational,250,2020-03-15,2023-05-18 12:00:00,NH-002
SL-0093,POINT (77.54663662742234 12.813345536443817),operational,200,2020-12-21,2025-06-27 12:00:00,NH-002
SL-0094,POINT (77.54312031027776 12.813069115599884),operational,250,2016-03-27,2025-05-25 12:00:00,NH-002
SL-0095,POINT (77.53212423190472 12.811357877768021),operational,250,2021-07-11,2024-08-16 12:00:00,NH-002
SL-0096,POINT (77.54571337400434 12.814486701260536),operational,250,2023-08-17,2024-09-21 12:00:00,NH-002
SL-0097,POINT (77.54436968707442 12.815068361120986),operational,100,2023-03-06,2025-10-29 12:00:00,NH-002
SL-0098,POINT (77.54366053081804 12.815715162274966),operational,200,2018-09-29,2025-06-19 12:00:00,NH-002
SL-0099,POINT (77.53992486114721 12.822350273470223),operational,250,2020-06-16,2022-09-29 12:00:00,NH-002
SL-0100,POINT (77.54050040682245 12.823794056734044),faulty,150,2020-10-20,2022-04-25 12:00:00,NH-002
SL-0101,POINT (77.54134923402263 12.817670588804264),operational,150,2020-08-02,2021-09-28 12:00:00,NH-002
SL-0102,POINT (77.5407440078958 12.823678882913438),operational,250,2024-04-21,2025-03-15 12:00:00,NH-002
SL-0103,POINT (77.54216909146423 12.822465354123993),operational,100,2018-04-12,2024-05-08 12:00:00,NH-002
SL-0104,POINT (77.5410199267429 12.822471348933446),operational,150,2017-10-11,2021-05-23 12:00:00,NH-002
SL-0105,POINT (77.54734113236569 12.82339270606904),operational,250,2016-02-09,2018-08-09 12:00:00,NH-002
SL-0106,POINT (77.54186499084463 12.814664259814569),operational,200,2018-02-14,2018-02-24 12:00:00,NH-002
SL-0107,POINT (77.54821612212675 12.81465106996004),operational,150,2019-05-30,2019-09-09 12:00:00,NH-002
SL-0108,POINT (77.54330892966563 12.817587090941768),operational,200,2022-07-18,2024-11-19 12:00:00,NH-002
SL-0109,POINT (77.54325298138271 12.813703659839193),maintenance_required,250,2020-04-25,2020-09-22 12:00:00,NH-002
SL-0110,POINT (77.5412232406916 12.817900867236276),operational,100,2024-09-05,2025-10-16 12:00:00,NH-002
SL-0111,POINT (77.5407029675098 12.811712740738411),operational,200,2024-08-06,2024-10-29 12:00:00,NH-002
SL-0112,POINT (77.54430172279254 12.818444785933444),operational,150,2017-04-23,2020-04-11 12:00:00,NH-002
SL-0113,POINT (77.54942139940454 12.81498376935482),operational,100,2016-09-23,2025-03-07 12:00:00,NH-002
SL-0114,POINT (77.54299478515897 12.812718781304257),operational,250,2022-09-29,2024-08-18 12:00:00,NH-002
SL-0115,POINT (77.54147630593998 12.811386293032111),operational,250,2019-10-11,2024-07-13 12:00:00,NH-002
SL-0116,POINT (77.54664202277036 12.822865089049456),maintenance_required,100,2018-05-21,2018-11-09 12:00:00,NH-002
SL-0117,POINT (77.54186625469552 12.813100751373629),operational,200,2020-10-15,2025-02-22 12:00:00,NH-002
SL-0118,POINT (77.54773112350112 12.81436716246669),operational,250,2019-11-15,2021-04-23 12:00:00,NH-002
SL-0119,POINT (77.54375394882354 12.820109447730518),faulty,100,2017-11-23,2018-04-24 12:00:00,NH-002
SL-0120,POINT (77.54400570199054 12.8151441396753),operational,100,2023-12-11,2024-01-27 12:00:00,NH-002
SL-0121,POINT (77.54599277619556 12.81548987668249),operational,150,2023-05-12,2024-11-15 12:00:00,NH-002
SL-0122,POINT (77.54348684992237 12.823326314468696),operational,100,2018-04-15,2022-11-09 12:00:00,NH-002
SL-0123,POINT (77.54340136164788 12.819830286641253),operational,250,2016-12-25,2017-06-25 12:00:00,NH-002
SL-0124,POINT (77.53256423284132 12.811930667585758),operational,100,2022-04-13,2024-09-25 12:00:00,NH-002
SL-0125,POINT (77.54409881993467 12.82223896765892),operational,200,2018-05-31,2021-01-12 12:00:00,NH-002
SL-0126,POINT (77.5444417632964 12.817008448878852),operational,200,2017-04-02,2023-03-03 12:00:00,NH-002
SL-0127,POINT (77.54739161778696 12.814116914042895),maintenance_required,150,2023-02-06,2023-10-23 12:00:00,NH-002
SL-0128,POINT (77.54097142946335 12.81282264955066),operational,200,2023-10-06,2025-04-22 12:00:00,NH-002
SL-0129,POINT (77.54606750720937 12.820365681688612),operational,150,2020-10-23,2022-05-14 12:00:00,NH-002
SL-0130,POINT (77.54405285036063 12.813022335466025),maintenance_required,150,2023-09-28,2025-01-15 12:00:00,NH-002
SL-0131,POINT (77.54475931430181 12.817335161187225),operational,150,2016-12-24,2022-12-31 12:00:00,NH-002
SL-0132,POINT (77.54214800120451 12.81729785205592),maintenance_required,200,2017-05-10,2020-10-16 12:00:00,NH-002
SL-0133,POINT (77.55009957203444 12.815597551049425),operational,200,2016-10-24,2019-10-04 12:00:00,NH-002
SL-0134,POINT (77.54669560565394 12.819662947655525),operational,200,2019-01-08,2024-03-05 12:00:00,NH-002
SL-0135,POINT (77.55074729768815 12.816010483746044),maintenance_required,150,2018-04-04,2021-05-25 12:00:00,NH-002
SL-0136,POINT (77.54662390123595 12.823984538715544),operational,200,2018-03-07,2018-08-06 12:00:00,NH-002
SL-0137,POINT (77.5343100829865 12.814255688992482),operational,100,2022-01-14,2022-04-20 12:00:00,NH-002
SL-0138,POINT (77.54313388519425 12.817373023983825),operational,200,2022-08-23,2024-09-28 12:00:00,NH-002
SL-0139,POINT (77.54294326414916 12.820331907097541),operational,200,2024-02-29,2024-08-11 12:00:00,NH-002
SL-0140,POINT (77.54432685200177 12.813904449158608),operational,100,2024-04-04,2024-11-20 12:00:00,NH-002
SL-0141,POINT (77.54460476141367 12.822372040053851),operational,250,2022-07-22,2023-06-20 12:00:00,NH-002
SL-0142,POINT (77.54106519474223 12.812532654843316),operational,150,2021-11-27,2022-12-06 12:00:00,NH-002
SL-0143,POINT (77.54208783139723 12.812948808558382),operational,200,2018-02-05,2019-11-03 12:00:00,NH-002
SL-0144,POINT (77.54191952608639 12.819684304351116),operational,200,2020-04-06,2025-09-10 12:00:00,NH-002
SL-0145,POINT (77.54525247518625 12.814465196673668),operational,100,2023-12-22,2024-03-24 12:00:00,NH-002
SL-0146,POINT (77.54183025034804 12.81800740180819),faulty,150,2020-12-24,2025-03-26 12:00:00,NH-002
SL-0147,POINT (77.55858867388835 12.822467819273626),maintenance_required,150,2023-06-27,2025-03-23 12:00:00,NH-003
SL-0148,POINT (77.55216284490905 12.808934805053019),operational,200,2022-03-02,2024-03-19 12:00:00,NH-003
SL-0149,POINT (77.55042972045725 12.821447232718322),maintenance_required,100,2020-01-11,2024-05-26 12:00:00,NH-003
SL-0150,POINT (77.56423326150862 12.809093582082964),operational,150,2023-01-03,2025-09-27 12:00:00,NH-003
SL-0151,POINT (77.55415286460844 12.816280758206622),operational,250,2019-01-06,2021-12-28 12:00:00,NH-003
SL-0152,POINT (77.54765130019433 12.820890843640445),operational,150,2017-11-17,2022-06-29 12:00:00,NH-003
SL-0153,POINT (77.55789624031188 12.82160468149678),operational,150,2020-03-04,2022-08-25 12:00:00,NH-003
SL-0154,POINT (77.55643785318769 12.81627363043929),operational,200,2024-08-28,2025-01-14 12:00:00,NH-003
SL-0155,POINT (77.54985418937879 12.816935184686065),operational,100,2019-07-12,2022-05-13 12:00:00,NH-003
SL-0156,POINT (77.55481906307804 12.814735265971247),operational,250,2019-12-27,2024-04-05 12:00:00,NH-003
SL-0157,POINT (77.55264027199452 12.8164349410193),operational,200,2023-01-17,2024-05-22 12:00:00,NH-003
SL-0158,POINT (77.54792211331812 12.820626678736517),operational,250,2021-01-23,2022-06-15 12:00:00,NH-003
SL-0159,POINT (77.54846408178129 12.816930985418244),operational,200,2016-05-07,2022-11-26 12:00:00,NH-003
SL-0160,POINT (77.56065686593517 12.80886191568077),maintenance_required,250,2021-05-21,2022-07-10 12:00:00,NH-003
SL-0161,POINT (77.56165174270244 12.811151716157637),maintenance_required,250,2024-05-06,2025-08-30 12:00:00,NH-003
SL-0162,POINT (77.54980750805115 12.80884578757887),operational,150,2024-04-22,2025-01-26 12:00:00,NH-003
SL-0163,POINT (77.56101625201833 12.817421939939685),operational,150,2023-05-09,2023-08-01 12:00:00,NH-003
SL-0164,POINT (77.55479975497246 12.81160047740318),operational,100,2020-03-08,2023-01-09 12:00:00,NH-003
SL-0165,POINT (77.55699143280518 12.810323874035557),operational,150,2020-02-27,2022-10-23 12:00:00,NH-003
SL-0166,POINT (77.5552741882807 12.811522339976902),operational,150,2020-06-15,2024-06-26 12:00:00,NH-003
SL-0167,POINT (77.5624504326584 12.820338937160459),operational,150,2024-06-24,2025-10-12 12:00:00,NH-003
SL-0168,POINT (77.56199622830401 12.807992648751584),operational,250,2024-09-22,2025-01-25 12:00:00,NH-003
SL-0169,POINT (77.55318953454054 12.821145837933779),maintenance_required,250,2016-04-12,2020-02-21 12:00:00,NH-003
SL-0170,POINT (77.55481765207541 12.821019525992888),operational,200,2024-07-04,2025-05-01 12:00:00,NH-003
SL-0171,POINT (77.56263190521418 12.811576180708204),operational,100,2016-01-02,2022-12-02 12:00:00,NH-003
SL-0172,POINT (77.56051833781892 12.812012186303486),operational,150,2016-08-03,2023-09-30 12:00:00,NH-003
SL-0173,POINT (77.55224881194773 12.819441836516958),operational,200,2020-12-02,2023-01-15 12:00:00,NH-003
SL-0174,POINT (77.56312416716572 12.810179957423793),operational,150,2024-10-26,2024-11-07 12:00:00,NH-003
SL-0175,POINT (77.55969637565391 12.807640126660273),operational,250,2021-03-08,2025-08-01 12:00:00,NH-003
SL-0176,POINT (77.55596881703661 12.808920071491503),operational,200,2021-06-11,2025-07-24 12:00:00,NH-003
SL-0177,POINT (77.55318221470208 12.808249907150273),operational,250,2023-01-24,2024-11-20 12:00:00,NH-003
SL-0178,POINT (77.55643719926904 12.818201459918932),operational,100,2021-03-13,2025-05-25 12:00:00,NH-003
SL-0179,POINT (77.55966897500782 12.816414496994335),operational,150,2016-06-25,2017-06-19 12:00:00,NH-003
SL-0180,POINT (77.55715441710079 12.820087829588799),operational,150,2017-05-25,2019-02-19 12:00:00,NH-003
SL-0181,POINT (77.55025515439307 12.820533814994059),operational,150,2016-09-19,2017-12-25 12:00:00,NH-003
SL-0182,POINT (77.55453341449885 12.819687491341348),operational,250,2023-11-13,2025-10-27 12:00:00,NH-003
SL-0183,POINT (77.55649492012343 12.821449759651347),operational,100,2020-09-15,2025-07-16 12:00:00,NH-003
SL-0184,POINT (77.56255418278417 12.807851827126296),operational,150,2019-06-07,2019-11-28 12:00:00,NH-003
SL-0185,POINT (77.5489919507481 12.807637167710512),maintenance_required,200,2024-03-22,2025-04-26 12:00:00,NH-003
SL-0186,POINT (77.55248423908895 12.816701040528041),operational,250,2022-12-21,2025-03-21 12:00:00,NH-003
SL-0187,POINT (77.5561169583877 12.809036230971023),operational,250,2018-09-02,2025-01-09 12:00:00,NH-003
SL-0188,POINT (77.56281841716908 12.815458971443762),operational,250,2022-01-28,2025-05-15 12:00:00,NH-003
SL-0189,POINT (77.56255437357014 12.811699473097885),operational,250,2017-05-21,2025-01-06 12:00:00,NH-003
SL-0190,POINT (77.56032437223632 12.81367004251763),operational,250,2021-09-29,2023-11-03 12:00:00,NH-003
SL-0191,POINT (77.55884295453042 12.810871943040942),maintenance_required,250,2020-12-23,2025-03-25 12:00:00,NH-003
SL-0192,POINT (77.55871199374765 12.812902511972752),operational,200,2024-02-09,2025-05-26 12:00:00,NH-003
SL-0193,POINT (77.56031854856924 12.810683857280342),operational,100,2021-11-15,2025-07-07 12:00:00,NH-003
SL-0194,POINT (77.55285431122536 12.810925765227129),operational,100,2019-05-29,2019-06-11 12:00:00,NH-003
SL-0195,POINT (77.54823328239816 12.8079892017574),operational,250,2017-08-06,2018-06-09 12:00:00,NH-003
SL-0196,POINT (77.5646328390629 12.81320202347675),operational,200,2020-02-17,2025-04-03 12:00:00,NH-003
SL-0197,POINT (77.55798962411167 12.814085104454568),operational,200,2016-08-26,2019-04-18 12:00:00,NH-003
SL-0198,POINT (77.55360959543536 12.811232434651073),operational,150,2020-04-24,2025-04-13 12:00:00,NH-003
SL-0199,POINT (77.56253828693268 12.81376019111041),operational,100,2019-05-02,2025-07-12 12:00:00,NH-003
SL-0200,POINT (77.56019839058831 12.81685294139577),operational,200,2019-09-04,2023-03-02 12:00:00,NH-003
SL-0201,POINT (77.5642500659684 12.805753359647856),operational,200,2022-10-01,2025-10-07 12:00:00,NH-003
SL-0202,POINT (77.55027174889236 12.81537097642451),operational,250,2024-07-25,2024-11-24 12:00:00,NH-003
SL-0203,POINT (77.5623000387929 12.805501392816499),operational,200,2019-05-28,2019-07-21 12:00:00,NH-003
SL-0204,POINT (77.55888450189256 12.814482711663729),operational,250,2023-05-26,2024-08-09 12:00:00,NH-003
SL-0205,POINT (77.55619428913928 12.813178908683062),operational,150,2021-07-31,2022-07-21 12:00:00,NH-003
SL-0206,POINT (77.54878837328877 12.807753833804185),maintenance_required,150,2017-02-22,2025-06-01 12:00:00,NH-003
SL-0207,POINT (77.56514384306668 12.808310403973158),maintenance_required,200,2016-01-07,2022-12-27 12:00:00,NH-003
SL-0208,POINT (77.55565445532795 12.82196303637983),operational,200,2023-11-07,2025-03-16 12:00:00,NH-003
SL-0209,POINT (77.55852631337059 12.809598446311778),operational,100,2024-09-15,2025-01-01 12:00:00,NH-003
SL-0210,POINT (77.5534415686416 12.806672177419843),operational,100,2018-04-11,2024-09-12 12:00:00,NH-003
SL-0211,POINT (77.56051908753118 12.808019965967715),operational,250,2019-08-23,2023-01-10 12:00:00,NH-003
SL-0212,POINT (77.55769140141261 12.8066037965751),operational,200,2023-06-01,2023-08-20 12:00:00,NH-003
SL-0213,POINT (77.55719303765629 12.814772539664666),faulty,100,2021-02-25,2023-05-19 12:00:00,NH-003
SL-0214,POINT (77.5627836619038 12.817858422301171),operational,200,2022-02-05,2022-10-27 12:00:00,NH-003
SL-0215,POINT (77.55030112216144 12.816117938945494),operational,250,2016-07-29,2017-06-18 12:00:00,NH-003
SL-0216,POINT (77.55401292510346 12.822399859088678),operational,100,2022-08-14,2024-03-22 12:00:00,NH-003
SL-0217,POINT (77.5540049766202 12.821664149581045),operational,250,2016-06-11,2019-07-16 12:00:00,NH-003
SL-0218,POINT (77.55102529902362 12.814650962047493),maintenance_required,250,2018-06-28,2022-08-26 12:00:00,NH-003
SL-0219,POINT (77.56342462986743 12.817361912725353),operational,200,2021-12-30,2025-01-26 12:00:00,NH-003
SL-0220,POINT (77.56019449438215 12.808903997427423),operational,250,2019-04-18,2022-05-21 12:00:00,NH-003
SL-0221,POINT (77.55576652083488 12.811104797498691),operational,250,2021-10-23,2024-08-23 12:00:00,NH-003
SL-0222,POINT (77.55395809378886 12.816290130070234),operational,150,2020-03-22,2021-09-20 12:00:00,NH-003
SL-0223,POINT (77.55712743419932 12.809391250090595),operational,150,2019-12-10,2022-10-10 12:00:00,NH-003
SL-0224,POINT (77.54826875856287 12.819382881593464),operational,200,2022-07-14,2023-01-24 12:00:00,NH-003
SL-0225,POINT (77.55796637487276 12.814893409033665),maintenance_required,150,2016-07-28,2024-06-10 12:00:00,NH-003
SL-0226,POINT (77.55544201881413 12.810386609348116),operational,150,2021-07-14,2023-09-22 12:00:00,NH-003
SL-0227,POINT (77.55679277885801 12.820728842359811),operational,250,2018-03-10,2019-12-25 12:00:00,NH-003
SL-0228,POINT (77.59255258268351 12.832888111116995),operational,100,2017-07-16,2023-04-01 12:00:00,NH-004
SL-0229,POINT (77.58991519573091 12.834871664060637),operational,200,2016-02-22,2018-10-04 12:00:00,NH-004
SL-0230,POINT (77.58650245533268 12.819836562882486),operational,150,2017-02-24,2023-08-23 12:00:00,NH-004
SL-0231,POINT (77.58993208800445 12.834735948797528),operational,100,2021-06-17,2025-07-14 12:00:00,NH-004
SL-0232,POINT (77.58762108071775 12.83473082730165),operational,200,2022-01-22,2022-05-10 12:00:00,NH-004
SL-0233,POINT (77.58741926031784 12.836309791248205),operational,100,2021-09-26,2023-06-16 12:00:00,NH-004
SL-0234,POINT (77.58958562887511 12.826428716214355),operational,200,2016-02-14,2024-05-30 12:00:00,NH-004
SL-0235,POINT (77.5907172705913 12.828346054488339),operational,150,2019-10-20,2022-05-08 12:00:00,NH-004
SL-0236,POINT (77.58837203090648 12.823692928586334),operational,100,2024-08-16,2025-09-03 12:00:00,NH-004
SL-0237,POINT (77.58993714664727 12.832017647245276),operational,250,2024-01-06,2024-01-20 12:00:00,NH-004
SL-0238,POINT (77.59609710465844 12.832522875703054),operational,200,2018-07-09,2019-04-22 12:00:00,NH-004
SL-0239,POINT (77.59414577413101 12.833399816228246),operational,100,2020-06-24,2022-09-18 12:00:00,NH-004
SL-0240,POINT (77.59150138214753 12.832703226283138),operational,200,2022-11-04,2024-02-01 12:00:00,NH-004
SL-0241,POINT (77.58578113002561 12.837286936915184),operational,250,2018-02-21,2022-11-05 12:00:00,NH-004
SL-0242,POINT (77.59231192102015 12.833389673661923),faulty,150,2019-11-14,2024-08-28 12:00:00,NH-004
SL-0243,POINT (77.59126360055909 12.833302586172184),operational,150,2018-07-08,2018-08-19 12:00:00,NH-004
SL-0244,POINT (77.5887526917875 12.830967211253807),operational,250,2023-01-31,2025-05-18 12:00:00,NH-004
SL-0245,POINT (77.58713893834793 12.83407711693627),operational,250,2016-05-18,2024-01-02 12:00:00,NH-004
SL-0246,POINT (77.5889141953615 12.825753121153493),operational,250,2024-09-12,2025-01-18 12:00:00,NH-004
