light_id,location,status,wattage,installation_date,last_maintenance,neighborhood_id
SL-0025,POINT (77.51284199726045 12.823954911494438),faulty,150,2023-01-29,2024-01-30 12:00:00,NH-001
SL-0026,POINT (77.51093140254466 12.823786485391919),operational,250,2019-12-03,2025-07-13 12:00:00,NH-001
SL-0027,POINT (77.51178352223295 12.823926887139834),operational,100,2020-07-03,2023-10-13 12:00:00,NH-001
SL-0028,POINT (77.51441767212195 12.826809600564511),operational,250,2021-04-02,2024-04-08 12:00:00,NH-001
SL-0029,POINT (77.50360957673898 12.825577267578606),operational,200,2024-07-05,2025-04-08 12:00:00,NH-001
SL-0030,POINT (77.51177115128539 12.823304030179033),operational,100,2017-06-27,2018-10-17 12:00:00,NH-001
SL-0031,POINT (77.50454870333958 12.824290242355833),operational,200,2020-12-12,2022-01-08 12:00:00,NH-001
SL-0032,POINT (77.51111943359453 12.824612813823949),operational,200,2019-08-24,2023-04-08 12:00:00,NH-001
SL-0033,POINT (77.50821897978072 12.824281038554195),faulty,100,2024-04-19,2025-09-03 12:00:00,NH-001
SL-0034,POINT (77.51324896935196 12.823317896240926),operational,250,2018-10-25,2020-05-12 12:00:00,NH-001
SL-0035,POINT (77.50244810939478 12.826175417714902),operational,250,2020-08-24,2023-09-25 12:00:00,NH-001
SL-0036,POINT (77.51157598578588 12.82303541373441),operational,150,2022-01-01,2025-10-24 12:00:00,NH-001
SL-0037,POINT (77.5113689870411 12.824483349473516),maintenance_required,250,2021-07-18,2022-09-02 12:00:00,NH-001
SL-0038,POINT (77.51434321281324 12.82723191375331),operational,150,2024-08-09,2025-02-11 12:00:00,NH-001
SL-0039,POINT (77.5099875050978 12.823513871304915),operational,250,2016-01-09,2018-04-23 12:00:00,NH-001
SL-0040,POINT (77.51260168468677 12.824029904663472),maintenance_required,250,2017-01-13,2023-10-27 12:00:00,NH-001
SL-0041,POINT (77.5092935935384 12.824291619771854),operational,100,2019-02-05,2024-03-29 12:00:00,NH-001
SL-0042,POINT (77.51003699849952 12.823582569324925),faulty,100,2024-10-19,2025-08-26 12:00:00,NH-001
SL-0043,POINT (77.51108951840956 12.823848627480812),operational,200,2022-03-29,2023-01-13 12:00:00,NH-001
SL-0044,POINT (77.51379003341222 12.826145674140053),operational,100,2021-07-08,2022-11-01 12:00:00,NH-001
SL-0045,POINT (77.51192844832536 12.822358993536671),operational,150,2016-07-21,2021-10-11 12:00:00,NH-001
SL-0046,POINT (77.5126066839885 12.823982761424196),maintenance_required,200,2021-08-18,2022-04-22 12:00:00,NH-001
SL-0047,POINT (77.51423938523233 12.826525266044966),operational,200,2019-04-03,2022-01-23 12:00:00,NH-001
SL-0048,POINT (77.50067256059403 12.825518406004395),operational,200,2020-07-05,2024-06-15 12:00:00,NH-001
SL-0049,POINT (77.50185808127054 12.826241566889667),operational,150,2020-02-27,2024-09-23 12:00:00,NH-001
SL-0050,POINT (77.50623522277502 12.823911562513954),operational,200,2016-10-26,2021-04-01 12:00:00,NH-001
SL-0051,POINT (77.50974910472883 12.823218467839185),operational,100,2021-06-07,2025-10-26 12:00:00,NH-001
SL-0052,POINT (77.50578678312945 12.823773958667518),operational,200,2020-08-01,2022-06-10 12:00:00,NH-001
SL-0053,POINT (77.50394879543721 12.824791663523103),operational,250,2020-12-29,2024-03-17 12:00:00,NH-001
SL-0054,POINT (77.50638095394464 12.824279450904587),operational,100,2022-01-18,2023-09-30 12:00:00,NH-001
SL-0055,POINT (77.51060816372285 12.822909795862667),operational,250,2024-03-11,2024-07-05 12:00:00,NH-001
SL-0056,POINT (77.50688192985686 12.823796705739936),operational,250,2021-08-29,2022-09-16 12:00:00,NH-001
SL-0057,POINT (77.5025699688361 12.825414460536498),operational,150,2017-07-06,2021-02-26 12:00:00,NH-001
SL-0058,POINT (77.50456879717 12.82410710112794),operational,200,2024-03-24,2024-08-01 12:00:00,NH-001
SL-0059,POINT (77.50764267622598 12.82337555306371),operational,200,2020-08-27,2023-03-07 12:00:00,NH-001
SL-0060,POINT (77.5155729097676 12.832453637633538),operational,200,2020-03-04,2021-05-28 12:00:00,NH-001
SL-0061,POINT (77.51425243960597 12.827309724428426),operational,250,2021-02-28,2024-06-06 12:00:00,NH-001
SL-0062,POINT (77.50703674075687 12.82440017107246),operational,200,2020-02-11,2024-09-19 12:00:00,NH-001
SL-0063,POINT (77.50546796623924 12.825265873314413),operational,250,2016-06-09,2019-06-14 12:00:00,NH-001
SL-0064,POINT (77.51465785243334 12.82859053368943),operational,150,2024-08-10,2025-02-08 12:00:00,NH-001
SL-0065,POINT (77.51427832702603 12.827438700110275),maintenance_required,150,2020-08-07,2024-01-16 12:00:00,NH-001
SL-0066,POINT (77.50877609891027 12.825108570462536),operational,200,2016-11-28,2022-05-13 12:00:00,NH-001
SL-0067,POINT (77.51491554556716 12.829701125686125),maintenance_required,200,2020-06-08,2022-06-29 12:00:00,NH-001
SL-0068,POINT (77.5151543332715 12.830949852377953),operational,100,2017-05-12,2023-06-11 12:00:00,NH-001
SL-0069,POINT (77.51487488675693 12.829715983494335),operational,100,2019-10-19,2024-07-04 12:00:00,NH-001
SL-0070,POINT (77.51072843991048 12.82296305186472),operational,150,2023-08-05,2025-03-28 12:00:00,NH-001
SL-0071,POINT (77.50231506451377 12.825200083937718),operational,250,2021-02-17,2022-01-09 12:00:00,NH-001
SL-0072,POINT (77.51444471403113 12.828281022697688),operational,200,2023-11-26,2023-12-21 12:00:00,NH-001
SL-0073,POINT (77.50709497150369 12.8240104817918),operational,200,2017-02-12,2020-08-01 12:00:00,NH-001
SL-0074,POINT (77.52750312063363 12.820358612149414),operational,250,2018-08-21,2020-03-07 12:00:00,NH-002
SL-0075,POINT (77.53172158522715 12.822544908669277),operational,100,2018-09-05,2020-04-22 12:00:00,NH-002
SL-0076,POINT (77.53328824987113 12.8212765191114),maintenance_required,150,2021-01-30,2021-05-02 12:00:00,NH-002
SL-0077,POINT (77.537343056294 12.812162650375727),operational,100,2018-03-17,2023-01-29 12:00:00,NH-002
SL-0078,POINT (77.5353967350141 12.814333416499778),operational,250,2016-11-07,2018-02-16 12:00:00,NH-002
SL-0079,POINT (77.53058759014064 12.822190552796089),operational,100,2016-04-09,2020-07-13 12:00:00,NH-002
SL-0080,POINT (77.5372050797458 12.818728814779663),operational,200,2024-06-29,2024-08-27 12:00:00,NH-002
SL-0081,POINT (77.53431872871131 12.81404747049874),operational,100,2017-06-03,2023-10-03 12:00:00,NH-002
SL-0082,POINT (77.52935149004388 12.821386226322044),operational,100,2022-08-20,2024-02-08 12:00:00,NH-002
SL-0083,POINT (77.53673329636848 12.823285205817928),operational,250,2018-10-14,2025-01-18 12:00:00,NH-002
SL-0084,POINT (77.52963209816656 12.816150287259063),operational,100,2018-10-31,2019-04-22 12:00:00,NH-002
SL-0085,POINT (77.53292534007468 12.822136673834024),operational,250,2016-07-16,2021-10-30 12:00:00,NH-002
SL-0086,POINT (77.538820941875 12.815667697652128),operational,100,2024-08-13,2025-07-16 12:00:00,NH-002
SL-0087,POINT (77.53193831642675 12.820629210164942),operational,150,2016-07-11,2024-05-07 12:00:00,NH-002
SL-0088,POINT (77.53331250923279 12.821038868846777),operational,200,2021-06-08,2023-07-22 12:00:00,NH-002
SL-0089,POINT (77.52720207906239 12.820712798080823),operational,250,2016-08-27,2021-10-24 12:00:00,NH-002
SL-0090,POINT (77.53375080673057 12.822680226153105),operational,100,2023-10-19,2025-06-29 12:00:00,NH-002
SL-0091,POINT (77.52741379212564 12.82078195618274),maintenance_required,150,2023-01-27,2025-10-30 12:00:00,NH-002
SL-0092,POINT (77.53061725638793 12.816106287635689),operational,250,2023-11-04,2024-09-18 12:00:00,NH-002
SL-0093,POINT (77.527636570519 12.820379437264899),operational,250,2021-01-18,2025-05-17 12:00:00,NH-002
SL-0094,POINT (77.52854646509202 12.820811838050664),operational,200,2019-09-12,2024-09-17 12:00:00,NH-002
SL-0095,POINT (77.53812427047413 12.814720904206935),maintenance_required,100,2019-02-07,2019-09-01 12:00:00,NH-002
SL-0096,POINT (77.52758530454915 12.820962939025348),operational,150,2022-04-16,2025-05-05 12:00:00,NH-002
SL-0097,POINT (77.53142895917767 12.816028498241705),operational,200,2024-05-17,2025-08-19 12:00:00,NH-002
SL-0098,POINT (77.53461142467181 12.822276324720924),operational,150,2017-03-29,2022-08-20 12:00:00,NH-002
SL-0099,POINT (77.54002184778473 12.815159778685375),operational,100,2020-09-28,2022-08-28 12:00:00,NH-002
SL-0100,POINT (77.53111030148128 12.814909816981615),operational,150,2022-08-08,2023-09-27 12:00:00,NH-002
SL-0101,POINT (77.5327706870049 12.816040234024731),operational,250,2021-02-18,2022-08-09 12:00:00,NH-002
SL-0102,POINT (77.5397055975571 12.814984477600301),faulty,100,2020-01-07,2025-04-17 12:00:00,NH-002
SL-0103,POINT (77.53113140152973 12.816375719819945),operational,200,2021-11-08,2022-10-31 12:00:00,NH-002
SL-0104,POINT (77.5313558081104 12.815084130219976),operational,100,2018-05-21,2024-11-02 12:00:00,NH-002
SL-0105,POINT (77.53720366567073 12.82069928278384),faulty,250,2021-03-23,2024-05-19 12:00:00,NH-002
SL-0106,POINT (77.53877803502898 12.816126301915356),operational,150,2023-02-28,2025-01-12 12:00:00,NH-002
SL-0107,POINT (77.53041791069847 12.820788183385288),maintenance_required,200,2020-06-08,2020-08-28 12:00:00,NH-002
SL-0108,POINT (77.52596755760294 12.81924885665583),operational,250,2024-06-18,2025-01-11 12:00:00,NH-002
SL-0109,POINT (77.5300042107903 12.817156122987667),operational,250,2018-02-11,2021-04-19 12:00:00,NH-002
SL-0110,POINT (77.52994669931647 12.817557135435099),operational,100,2016-08-29,2023-12-19 12:00:00,NH-002
SL-0111,POINT (77.5369734781982 12.822283806904103),operational,150,2020-12-16,2025-08-26 12:00:00,NH-002
SL-0112,POINT (77.53057060023322 12.82028948088658),operational,150,2021-10-12,2025-05-01 12:00:00,NH-002
SL-0113,POINT (77.53781009814182 12.822804177286228),operational,150,2018-07-29,2023-01-28 12:00:00,NH-002
SL-0114,POINT (77.52913194950871 12.81681704804303),operational,200,2023-12-14,2025-07-23 12:00:00,NH-002
SL-0115,POINT (77.53087571609896 12.816813451636722),operational,250,2016-09-28,2023-01-16 12:00:00,NH-002
SL-0116,POINT (77.53101744780867 12.815636762948007),operational,250,2024-04-23,2025-11-03 12:00:00,NH-002
SL-0117,POINT (77.53357717852457 12.819305072130183),operational,150,2019-12-31,2025-02-15 12:00:00,NH-002
SL-0118,POINT (77.53629859728397 12.81579969953967),operational,250,2016-11-28,2018-04-22 12:00:00,NH-002
SL-0119,POINT (77.52689172503837 12.818592496057958),operational,150,2018-03-23,2025-03-08 12:00:00,NH-002
SL-0120,POINT (77.53378810240838 12.81446385430616),operational,100,2018-11-10,2023-08-29 12:00:00,NH-002
SL-0121,POINT (77.53314592615119 12.821420136447976),operational,100,2024-11-18,2024-12-03 12:00:00,NH-002
SL-0122,POINT (77.52641336203999 12.819123428001685),operational,200,2020-05-25,2022-04-29 12:00:00,NH-002
SL-0123,POINT (77.53940275648127 12.81575906691258),operational,150,2023-04-22,2023-10-27 12:00:00,NH-002
SL-0124,POINT (77.56625128095423 12.819700216676665),operational,150,2017-11-09,2023-12-20 12:00:00,NH-003
SL-0125,POINT (77.55575232395302 12.818452305864932),operational,150,2017-03-03,2020-05-28 12:00:00,NH-003
SL-0126,POINT (77.54959858007474 12.817729960919783),operational,100,2017-12-03,2018-12-04 12:00:00,NH-003
SL-0127,POINT (77.55466066481766 12.824693758840564),operational,150,2017-11-27,2023-03-24 12:00:00,NH-003
SL-0128,POINT (77.55011705905835 12.819176999816772),operational,100,2017-07-27,2019-10-06 12:00:00,NH-003
SL-0129,POINT (77.55846738773113 12.822117952504321),operational,100,2022-11-09,2024-03-09 12:00:00,NH-003
SL-0130,POINT (77.55528507038146 12.820873079733921),operational,150,2020-04-12,2021-06-25 12:00:00,NH-003
SL-0131,POINT (77.56210768669874 12.817320502154196),maintenance_required,100,2017-02-03,2020-08-27 12:00:00,NH-003
SL-0132,POINT (77.56512630935846 12.818238537115858),operational,150,2018-04-19,2021-10-12 12:00:00,NH-003
SL-0133,POINT (77.5531534259355 12.824838052010563),operational,150,2019-10-28,2020-10-16 12:00:00,NH-003
SL-0134,POINT (77.5653598009515 12.8181911188622),operational,150,2024-03-21,2024-04-18 12:00:00,NH-003
SL-0135,POINT (77.5528409785469 12.817463390136798),operational,150,2021-09-02,2023-06-02 12:00:00,NH-003
SL-0136,POINT (77.55007693856956 12.818013628441973),operational,250,2020-04-11,2020-11-10 12:00:00,NH-003
SL-0137,POINT (77.55449669212764 12.818985068701783),maintenance_required,250,2021-10-23,2024-12-28 12:00:00,NH-003
SL-0138,POINT (77.56343460623144 12.817832421627724),faulty,200,2020-03-17,2020-08-15 12:00:00,NH-003
SL-0139,POINT (77.55497291822047 12.821338583982852),operational,250,2024-11-03,2024-12-18 12:00:00,NH-003
SL-0140,POINT (77.55113108848643 12.821402762727264),operational,250,2021-12-18,2024-01-30 12:00:00,NH-003
SL-0141,POINT (77.55832843196535 12.820306997611155),operational,200,2024-04-21,2024-12-14 12:00:00,NH-003
SL-0142,POINT (77.5557243909591 12.82308003970051),operational,150,2019-07-03,2023-01-18 12:00:00,NH-003
SL-0143,POINT (77.55228207602636 12.823625957964717),operational,100,2024-09-30,2025-02-24 12:00:00,NH-003
SL-0144,POINT (77.55667519511309 12.818214032567095),operational,150,2023-10-14,2024-05-01 12:00:00,NH-003
SL-0145,POINT (77.55552399273839 12.822703894132268),operational,200,2018-11-27,2018-11-29 12:00:00,NH-003
SL-0146,POINT (77.55127931291727 12.818101907370421),maintenance_required,250,2016-02-21,2023-02-01 12:00:00,NH-003
SL-0147,POINT (77.5500510944184 12.819505352449937),operational,250,2022-05-16,2022-12-07 12:00:00,NH-003
SL-0148,POINT (77.55329842459957 12.817991849299515),operational,150,2022-01-02,2023-12-03 12:00:00,NH-003
SL-0149,POINT (77.55112738699262 12.820400770102461),operational,200,2017-04-24,2020-02-02 12:00:00,NH-003
SL-0150,POINT (77.55532618891338 12.822501105878397),operational,250,2020-09-03,2025-06-13 12:00:00,NH-003
SL-0151,POINT (77.56330323579155 12.81690391301365),operational,100,2024-07-13,2025-07-13 12:00:00,NH-003
SL-0152,POINT (77.55639679005256 12.819424606511989),operational,100,2017-04-10,2023-10-19 12:00:00,NH-003
SL-0153,POINT (77.5497381697413 12.81921856633435),operational,200,2023-05-26,2025-04-14 12:00:00,NH-003
SL-0154,POINT (77.55657884187723 12.823419608876348),operational,150,2018-10-29,2021-11-09 12:00:00,NH-003
SL-0155,POINT (77.5517016442364 12.819761849395535),operational,100,2017-08-29,2018-08-05 12:00:00,NH-003
SL-0156,POINT (77.55326053396364 12.825001723461437),operational,100,2017-12-10,2020-01-08 12:00:00,NH-003
SL-0157,POINT (77.5569979253537 12.820639445242062),operational,250,2023-06-15,2024-09-03 12:00:00,NH-003
SL-0158,POINT (77.55172074502723 12.822028807714691),operational,200,2015-12-08,2018-05-18 12:00:00,NH-003
SL-0159,POINT (77.56361707610759 12.817551093669488),operational,150,2016-11-18,2020-06-15 12:00:00,NH-003
SL-0160,POINT (77.55822498868837 12.820588525402504),operational,200,2024-10-13,2025-01-09 12:00:00,NH-003
SL-0161,POINT (77.55103701672185 12.818045790495727),operational,150,2023-06-06,2023-07-11 12:00:00,NH-003
SL-0162,POINT (77.55418532223861 12.825260056787508),operational,200,2018-06-10,2025-02-09 12:00:00,NH-003
SL-0163,POINT (77.56375271007593 12.817265360187557),operational,250,2018-04-22,2021-01-28 12:00:00,NH-003
SL-0164,POINT (77.55755923747365 12.822310198756803),maintenance_required,200,2019-06-18,2021-04-16 12:00:00,NH-003
SL-0165,POINT (77.55072894194413 12.820650649090098),operational,100,2017-09-10,2021-10-14 12:00:00,NH-003
SL-0166,POINT (77.55272220767922 12.822943444900142),maintenance_required,150,2018-09-10,2025-03-24 12:00:00,NH-003
SL-0167,POINT (77.55563148661524 12.82404801767868),operational,100,2017-11-03,2022-10-05 12:00:00,NH-003
SL-0168,POINT (77.55638621245089 12.81965378051714),operational,100,2018-07-09,2024-08-31 12:00:00,NH-003
SL-0169,POINT (77.55242486277268 12.824272943789103),operational,100,2023-10-24,2023-12-16 12:00:00,NH-003
SL-0170,POINT (77.55882504593387 12.818851088391538),operational,100,2023-01-02,2025-07-27 12:00:00,NH-003
SL-0171,POINT (77.5566733606329 12.822832599673493),operational,100,2024-03-17,2025-09-28 12:00:00,NH-003
SL-0172,POINT (77.5535538240686 12.82562930129062),operational,100,2021-03-09,2021-07-25 12:00:00,NH-003
SL-0173,POINT (77.55291755708546 12.823208882434063),operational,250,2022-02-26,2025-04-08 12:00:00,NH-003
SL-0174,POINT (77.56311291124906 12.816725346366292),operational,200,2016-11-20,2018-10-13 12:00:00,NH-003
SL-0175,POINT (77.55267509839804 12.8179976882044),operational,150,2024-06-27,2025-03-11 12:00:00,NH-003
SL-0176,POINT (77.55834420327378 12.81944717426048),operational,100,2021-02-13,2024-08-05 12:00:00,NH-003
SL-0177,POINT (77.55580986849284 12.82157530168156),maintenance_required,150,2015-12-17,2018-10-03 12:00:00,NH-003
SL-0178,POINT (77.56093598711934 12.818370350144601),operational,150,2017-11-04,2023-02-23 12:00:00,NH-003
SL-0179,POINT (77.55123136412321 12.82065709069749),faulty,150,2018-02-27,2023-11-20 12:00:00,NH-003
SL-0180,POINT (77.55437330174327 12.81893956779418),operational,200,2023-09-01,2024-03-19 12:00:00,NH-003
SL-0181,POINT (77.555683622657 12.823414185247763),operational,100,2019-03-04,2019-12-22 12:00:00,NH-003
SL-0182,POINT (77.55412414499295 12.82273455636795),operational,250,2020-01-22,2020-10-24 12:00:00,NH-003
SL-0183,POINT (77.55264315629267 12.8244596277096),maintenance_required,250,2017-01-03,2025-07-10 12:00:00,NH-003
SL-0184,POINT (77.5554212947302 12.823550691796544),operational,250,2021-07-19,2021-08-12 12:00:00,NH-003
SL-0185,POINT (77.55124613878107 12.823144663714793),operational,250,2023-10-24,2025-03-27 12:00:00,NH-003
SL-0186,POINT (77.54984619225539 12.817260242014902),operational,200,2017-02-08,2023-05-20 12:00:00,NH-003
SL-0187,POINT (77.55847593423479 12.818295337504493),operational,150,2016-10-14,2018-05-08 12:00:00,NH-003
SL-0188,POINT (77.54992506451872 12.8175574778143),operational,250,2020-07-28,2021-08-27 12:00:00,NH-003
SL-0189,POINT (77.56369115050158 12.81771062108279),faulty,150,2021-12-10,2022-02-14 12:00:00,NH-003
SL-0190,POINT (77.55736377528235 12.819407851093741),operational,250,2017-11-23,2019-11-13 12:00:00,NH-003
SL-0191,POINT (77.55647648140516 12.821852101460394),operational,250,2018-06-06,2019-10-09 12:00:00,NH-003
SL-0192,POINT (77.56352235584589 12.816922473206017),maintenance_required,100,2018-12-16,2024-02-22 12:00:00,NH-003
SL-0193,POINT (77.55044974349184 12.818755401985017),operational,200,2024-04-09,2024-05-06 12:00:00,NH-003
SL-0194,POINT (77.5507509905657 12.817382570803616),operational,150,2016-09-16,2018-12-26 12:00:00,NH-003
SL-0195,POINT (77.55716819414717 12.820805632259438),operational,100,2023-12-31,2025-03-09 12:00:00,NH-003
SL-0196,POINT (77.55245077308648 12.821020058541569),operational,200,2024-08-04,2025-05-30 12:00:00,NH-003
SL-0197,POINT (77.55532382762907 12.821228893709074),operational,200,2019-09-18,2024-04-10 12:00:00,NH-003
SL-0198,POINT (77.55705379546399 12.818699233204732),operational,100,2017-02-09,2023-04-28 12:00:00,NH-003
SL-0199,POINT (77.55354020159619 12.825877153259466),operational,100,2020-01-12,2022-02-23 12:00:00,NH-003
SL-0200,POINT (77.56732198589059 12.820141282985402),operational,200,2018-11-22,2022-06-22 12:00:00,NH-003
SL-0201,POINT (77.55341618464423 12.82465670877795),operational,100,2017-09-07,2020-02-16 12:00:00,NH-003
SL-0202,POINT (77.55711076507144 12.821125247793725),operational,200,2019-12-25,2023-12-08 12:00:00,NH-003
SL-0203,POINT (77.55259474305473 12.817713614645113),operational,250,2023-09-11,2023-10-04 12:00:00,NH-003
SL-0204,POINT (77.55181858779456 12.819941157232575),operational,150,2023-04-08,2023-07-06 12:00:00,NH-003
SL-0205,POINT (77.55271567989975 12.824680272367514),maintenance_required,150,2024-11-09,2025-10-28 12:00:00,NH-003
SL-0206,POINT (77.56303487110793 12.815975993402274),maintenance_required,100,2023-11-12,2024-08-10 12:00:00,NH-003
SL-0207,POINT (77.5529388217825 12.819195940724526),maintenance_required,100,2022-09-14,2022-11-21 12:00:00,NH-003
SL-0208,POINT (77.55118892553172 12.818769950062793),faulty,150,2018-12-15,2024-11-17 12:00:00,NH-003
SL-0209,POINT (77.55212524286209 12.824454909033344),operational,250,2023-02-24,2023-10-06 12:00:00,NH-003
SL-0210,POINT (77.55709982234877 12.818851895379986),operational,200,2017-09-20,2025-09-01 12:00:00,NH-003
SL-0211,POINT (77.55788011346088 12.818180766480058),operational,100,2019-10-16,2022-04-15 12:00:00,NH-003
SL-0212,POINT (77.56371897429015 12.81784587268152),operational,100,2022-02-03,2024-11-14 12:00:00,NH-003
SL-0213,POINT (77.55636221743161 12.823018808885575),operational,250,2023-05-30,2024-05-31 12:00:00,NH-003
SL-0214,POINT (77.55053419387774 12.820466424385444),operational,250,2020-06-19,2025-06-21 12:00:00,NH-003
SL-0215,POINT (77.55621822072732 12.819797348390882),operational,250,2017-01-18,2018-02-23 12:00:00,NH-003
SL-0216,POINT (77.55348102966309 12.81768829415192),operational,200,2017-02-02,2022-11-25 12:00:00,NH-003
SL-0217,POINT (77.5553350604238 12.82158714308486),faulty,250,2019-08-02,2023-12-29 12:00:00,NH-003
SL-0218,POINT (77.55694410420257 12.819519918419761),operational,250,2018-09-28,2021-11-22 12:00:00,NH-003
SL-0219,POINT (77.55549464319833 12.819889982296836),operational,250,2022-07-27,2023-07-09 12:00:00,NH-003
SL-0220,POINT (77.55555469268202 12.821588567899157),maintenance_required,200,2017-06-27,2025-01-12 12:00:00,NH-003
SL-0221,POINT (77.5523505255088 12.819974726069395),maintenance_required,200,2019-02-17,2020-07-04 12:00:00,NH-003
SL-0222,POINT (77.54947682611547 12.818239152361084),operational,250,2016-04-18,2019-04-09 12:00:00,NH-003
SL-0223,POINT (77.55092347414316 12.81846549724881),operational,150,2024-04-29,2025-06-23 12:00:00,NH-003
SL-0224,POINT (77.55684095238351 12.818471875027402),maintenance_required,100,2016-08-30,2024-05-09 12:00:00,NH-003
SL-0225,POINT (77.55272569056753 12.821860762570399),operational,150,2016-03-25,2020-11-19 12:00:00,NH-003
SL-0226,POINT (77.553034754415 12.822165527518065),operational,200,2020-05-06,2020-05-17 12:00:00,NH-003
SL-0227,POINT (77.55332830581595 12.81992332602517),operational,150,2022-10-20,2022-12-29 12:00:00,NH-003
SL-0228,POINT (77.55004422229025 12.818390984110684),operational,150,2020-04-29,2021-01-30 12:00:00,NH-003
SL-0229,POINT (77.5525718766883 12.820462413844048),operational,100,2023-09-10,2025-05-07 12:00:00,NH-003
SL-0230,POINT (77.55120657286106 12.82298011286654),operational,150,2020-11-10,2025-07-10 12:00:00,NH-003
SL-0231,POINT (77.55243873461697 12.81827740922599),operational,200,2022-09-22,2024-03-10 12:00:00,NH-003
SL-0232,POINT (77.55822390233944 12.817972678965717),operational,250,2022-12-02,2024-02-28 12:00:00,NH-003
SL-0233,POINT (77.55700761398158 12.818146128664647),operational,200,2024-07-08,2024-11-24 12:00:00,NH-003
SL-0234,POINT (77.55729894688895 12.821603579105858),operational,250,2023-04-29,2024-10-17 12:00:00,NH-003
SL-0235,POINT (77.55494099027138 12.82243534287376),operational,250,2022-10-19,2023-01-27 12:00:00,NH-003
SL-0236,POINT (77.55679207408329 12.821095660839088),operational,150,2021-08-26,2024-12-30 12:00:00,NH-003
SL-0237,POINT (77.555291723477 12.824108881772167),operational,200,2020-12-07,2021-08-30 12:00:00,NH-003
SL-0238,POINT (77.5508590221059 12.820945818364393),operational,200,2018-12-19,2023-04-03 12:00:00,NH-003
SL-0239,POINT (77.5500642499881 12.81918933070515),faulty,150,2018-11-01,2020-05-04 12:00:00,NH-003
SL-0240,POINT (77.55730604847564 12.82103435364809),operational,100,2019-02-13,2022-12-23 12:00:00,NH-003
SL-0241,POINT (77.5521250996187 12.823939324087814),operational,250,2017-07-10,2019-08-11 12:00:00,NH-003
SL-0242,POINT (77.56348834021045 12.816559137636537),operational,250,2020-07-20,2022-03-19 12:00:00,NH-003
SL-0243,POINT (77.55648039050583 12.822603074707102),operational,150,2020-04-11,2021-03-27 12:00:00,NH-003
SL-0244,POINT (77.55539580028139 12.822966355787674),operational,200,2017-01-25,2022-03-12 12:00:00,NH-003
SL-0245,POINT (77.56442705396077 12.818809941467043),operational,200,2022-10-08,2024-05-29 12:00:00,NH-003
SL-0246,POINT (77.56429008274763 12.817957213975367),operational,100,2018-10-24,2018-10-26 12:00:00,NH-003
SL-0247,POINT (77.55291650411625 12.825588881971232),operational,200,2024-06-21,2024-11-04 12:00:00,NH-003
