light_id,season,avg_temperature_c,rainfall_mm,failure_risk_score,predicted_failure_date
SL-0013,winter,18.29,11.38,0.36,
SL-0014,monsoon,26.73,157.15,0.9,2025-12-11
SL-0014,summer,37.3,16.81,0.76,2025-12-08
SL-0014,winter,18.02,10.76,0.37,
SL-0015,monsoon,27.77,205.36,0.96,
SL-0015,summer,37.96,24.71,0.79,
SL-0015,winter,22.02,19.73,0.35,
SL-0016,monsoon,25.15,247.19,0.86,2025-12-20
SL-0016,summer,37.79,24.26,0.73,2025-12-24
SL-0016,winter,18.26,14.53,0.48,
SL-0017,monsoon,27.12,230.04,0.97,2025-12-06
SL-0017,summer,32.32,32.05,0.67,2026-01-21
SL-0017,winter,18.92,14.17,0.45,
SL-0018,monsoon,25.16,200.69,0.81,2025-12-21
SL-0018,summer,37.66,35.65,0.75,2026-01-03
SL-0018,winter,20.49,9.61,0.43,
SL-0019,monsoon,25.85,249.15,0.99,2025-12-04
SL-0019,summer,34.76,32.7,0.75,2025-12-21
SL-0019,winter,20.62,16.71,0.45,
SL-0020,monsoon,25.27,152.79,0.9,2025-12-08
SL-0020,summer,36.08,23.27,0.75,2025-12-20
SL-0020,winter,18.85,18.01,0.45,
SL-0021,monsoon,29.94,211.03,0.99,2025-12-03
SL-0021,summer,35.46,29.28,0.77,2025-12-07
SL-0021,winter,18.14,5.34,0.43,
SL-0022,monsoon,25.98,233.98,0.98,2025-12-05
SL-0022,summer,34.51,22.24,0.74,2025-12-26
SL-0022,winter,19.14,13.51,0.55,2026-01-09
SL-0023,monsoon,27.43,180.27,0.97,2025-12-04
SL-0023,summer,36.76,29.5,0.82,2026-01-03
SL-0023,winter,24.78,8.44,0.5,
SL-0024,monsoon,29.93,171.22,0.9,2025-12-08
SL-0024,summer,35.12,29.02,0.76,2025-12-19
SL-0024,winter,22.88,9.65,0.42,
SL-0025,monsoon,28.65,234.1,0.93,
SL-0025,summer,34.93,25.19,0.62,
SL-0025,winter,20.68,11.38,0.35,
SL-0026,monsoon,26.29,178.47,0.99,2025-12-04
SL-0026,summer,36.04,27.76,0.78,2025-12-21
SL-0026,winter,24.04,12.94,0.48,
SL-0027,monsoon,26.94,224.1,0.99,2025-12-04
SL-0027,summer,34.17,19.57,0.74,2025-12-19
SL-0027,winter,20.2,12.79,0.44,
SL-0028,monsoon,28.94,186.81,0.9,2025-12-19
SL-0028,summer,34.96,15.45,0.72,2025-12-17
SL-0028,winter,24.52,18.96,0.49,
SL-0029,monsoon,26.74,227.48,0.79,2025-12-09
SL-0029,summer,32.05,31.18,0.56,2025-12-28
SL-0029,winter,18.81,8.91,0.41,
SL-0030,monsoon,26.78,196.6,0.95,2025-12-04
SL-0030,summer,32.53,25.75,0.81,2026-01-03
SL-0030,winter,21.77,9.06,0.4,
SL-0031,monsoon,25.22,153.45,0.91,2025-12-09
SL-0031,summer,37.6,29.13,0.66,2026-01-03
SL-0031,winter,21.09,19.77,0.49,
SL-0032,monsoon,29.99,200.32,0.93,2025-12-08
SL-0032,summer,36.59,36.4,0.77,2026-01-11
SL-0032,winter,18.16,16.18,0.52,2026-02-09
SL-0033,monsoon,26.6,192.27,0.86,
SL-0033,summer,33.62,19.39,0.63,
SL-0033,winter,23.75,13.19,0.3,
SL-0034,monsoon,27.13,203.93,0.99,2025-12-03
SL-0034,summer,37.81,34.92,0.72,2026-01-04
SL-0034,winter,24.41,6.21,0.36,
SL-0035,monsoon,25.13,166.74,0.99,2025-12-04
SL-0035,summer,35.0,29.06,0.78,2025-12-16
SL-0035,winter,24.05,11.84,0.52,2025-12-12
SL-0036,monsoon,25.02,198.13,0.93,2025-12-04
SL-0036,summer,35.6,17.28,0.72,2025-12-25
SL-0036,winter,22.97,5.77,0.52,2026-02-23
SL-0037,monsoon,28.48,154.56,0.98,2025-12-04
SL-0037,summer,37.82,19.17,0.83,2025-12-06
SL-0037,winter,19.46,6.76,0.54,2026-02-05
SL-0038,monsoon,25.68,240.99,0.87,2025-12-15
SL-0038,summer,34.33,21.48,0.72,2026-01-16
SL-0038,winter,23.86,17.85,0.33,
SL-0039,monsoon,26.01,227.65,0.99,2025-12-04
SL-0039,summer,34.53,18.74,0.82,2025-12-23
SL-0039,winter,24.74,12.03,0.49,
SL-0040,monsoon,27.77,185.42,0.99,2025-12-03
SL-0040,summer,32.07,28.66,0.82,2025-12-16
SL-0040,winter,22.35,19.67,0.58,2026-01-27
SL-0041,monsoon,26.83,208.36,0.91,2025-12-10
SL-0041,summer,33.57,17.27,0.84,2025-12-31
SL-0041,winter,18.19,17.88,0.42,
SL-0042,monsoon,29.07,186.86,0.88,
SL-0042,summer,33.01,15.5,0.65,
SL-0042,winter,19.08,19.15,0.36,
SL-0043,monsoon,26.9,179.19,0.93,2025-12-10
SL-0043,summer,33.11,37.99,0.66,2025-12-10
SL-0043,winter,21.78,6.0,0.4,
SL-0044,monsoon,26.61,211.71,0.94,2025-12-05
SL-0044,summer,33.42,19.92,0.65,2025-12-29
SL-0044,winter,19.73,5.91,0.4,
SL-0045,monsoon,27.1,152.06,0.96,2025-12-07
SL-0045,summer,37.87,38.56,0.75,2026-01-02
SL-0045,winter,24.79,14.18,0.49,
SL-0046,monsoon,29.46,181.28,0.95,2025-12-06
SL-0046,summer,37.84,27.9,0.88,2025-12-19
SL-0046,winter,19.72,14.86,0.58,2026-01-25
SL-0047,monsoon,29.92,169.77,0.88,2025-12-20
SL-0047,summer,36.82,18.78,0.73,2026-01-16
SL-0047,winter,23.64,10.14,0.43,
SL-0048,monsoon,25.13,185.98,0.93,2025-12-11
SL-0048,summer,35.79,30.18,0.81,2026-01-05
SL-0048,winter,18.8,17.79,0.37,
SL-0049,monsoon,27.41,165.13,0.94,2025-12-07
SL-0049,summer,32.54,31.99,0.68,2025-12-17
SL-0049,winter,18.81,16.79,0.38,
SL-0050,monsoon,29.45,227.46,0.98,2025-12-06
SL-0050,summer,36.74,16.3,0.79,2025-12-31
SL-0050,winter,21.31,17.43,0.41,
SL-0051,monsoon,26.49,194.81,0.99,2025-12-03
SL-0051,summer,33.52,31.46,0.74,2026-01-06
SL-0051,winter,22.83,14.74,0.4,
SL-0052,monsoon,29.32,179.44,0.99,2025-12-04
SL-0052,summer,36.08,17.32,0.78,2025-12-14
SL-0052,winter,18.93,17.47,0.46,
SL-0053,monsoon,26.93,168.59,0.87,2025-12-05
SL-0053,summer,32.35,24.63,0.76,2025-12-24
SL-0053,winter,20.48,18.61,0.5,
SL-0054,monsoon,26.86,194.41,0.99,2025-12-04
SL-0054,summer,37.8,21.44,0.82,2025-12-15
SL-0054,winter,21.03,17.55,0.48,
SL-0055,monsoon,29.33,173.63,0.89,2025-12-11
SL-0055,summer,32.99,34.81,0.75,2025-12-26
SL-0055,winter,20.86,19.28,0.44,
SL-0056,monsoon,25.17,165.11,0.92,2025-12-10
SL-0056,summer,32.16,33.39,0.72,2026-01-03
SL-0056,winter,20.1,7.69,0.48,
SL-0057,monsoon,28.02,171.95,0.99,2025-12-04
SL-0057,summer,37.79,30.77,0.81,2025-12-20
SL-0057,winter,23.03,15.65,0.39,
SL-0058,monsoon,26.14,202.6,0.83,2025-12-19
SL-0058,summer,37.86,25.28,0.58,2026-02-01
SL-0058,winter,20.91,17.02,0.42,
SL-0059,monsoon,29.8,165.82,0.85,2025-12-24
SL-0059,summer,35.51,34.33,0.69,2026-01-18
SL-0059,winter,24.71,12.71,0.52,2026-01-27
SL-0060,monsoon,28.31,151.28,0.99,2025-12-03
SL-0060,summer,32.77,20.29,0.8,2025-12-14
SL-0060,winter,20.85,10.57,0.36,
SL-0061,monsoon,25.41,239.07,0.87,2025-12-12
SL-0061,summer,36.18,15.42,0.72,2026-01-01
SL-0061,winter,18.05,6.26,0.47,
SL-0062,monsoon,26.82,192.84,0.86,2025-12-21
SL-0062,summer,34.04,35.69,0.76,2025-12-26
SL-0062,winter,18.2,6.63,0.36,
SL-0063,monsoon,25.53,229.32,0.97,2025-12-06
SL-0063,summer,36.54,38.06,0.68,2026-01-11
SL-0063,winter,19.96,10.52,0.47,
SL-0064,monsoon,29.62,175.13,0.89,2025-12-06
SL-0064,summer,36.35,24.71,0.67,2026-01-28
SL-0064,winter,22.13,16.11,0.28,
SL-0065,monsoon,25.96,199.3,0.99,2025-12-04
SL-0065,summer,35.77,39.25,0.78,2025-12-23
SL-0065,winter,20.49,18.2,0.48,
SL-0066,monsoon,29.42,214.16,0.93,2025-12-15
SL-0066,summer,32.36,29.19,0.72,2025-12-07
SL-0066,winter,22.95,13.94,0.39,
SL-0067,monsoon,26.54,198.35,0.98,2025-12-04
SL-0067,summer,36.78,20.38,0.91,2025-12-15
SL-0067,winter,23.68,14.78,0.63,2025-12-23
SL-0068,monsoon,28.62,201.84,0.99,2025-12-04
SL-0068,summer,35.23,20.21,0.78,2026-01-08
SL-0068,winter,23.66,10.76,0.4,
SL-0069,monsoon,25.78,247.85,0.87,2025-12-09
SL-0069,summer,36.54,19.17,0.73,2026-01-16
SL-0069,winter,24.9,19.9,0.4,
SL-0070,monsoon,27.82,182.63,0.91,2025-12-09
SL-0070,summer,37.35,38.46,0.74,2025-12-26
SL-0070,winter,19.09,14.76,0.39,
SL-0071,monsoon,28.26,181.79,0.92,2025-12-08
SL-0071,summer,32.6,34.65,0.76,2025-12-06
SL-0071,winter,22.61,17.29,0.54,2026-01-10
SL-0072,monsoon,28.02,229.59,0.9,2025-12-16
SL-0072,summer,34.71,34.8,0.67,2025-12-10
SL-0072,winter,23.11,16.65,0.34,
SL-0073,monsoon,29.12,211.66,0.99,2025-12-04
SL-0073,summer,36.33,39.26,0.69,2025-12-23
SL-0073,winter,21.91,14.45,0.37,
SL-0074,monsoon,27.19,186.23,0.91,2025-12-04
SL-0074,summer,35.46,27.41,0.73,2026-01-07
SL-0074,winter,18.01,18.15,0.52,2025-12-30
SL-0075,monsoon,25.98,215.31,0.98,2025-12-05
SL-0075,summer,33.91,38.75,0.74,2025-12-16
SL-0075,winter,22.88,8.07,0.47,
SL-0076,monsoon,29.96,180.56,0.99,2025-12-03
SL-0076,summer,34.46,26.55,0.84,2025-12-21
SL-0076,winter,21.49,5.56,0.59,2025-12-18
SL-0077,monsoon,26.19,157.31,0.98,2025-12-05
SL-0077,summer,33.2,35.48,0.66,2026-01-11
SL-0077,winter,24.2,19.86,0.44,
SL-0078,monsoon,29.52,168.54,0.99,2025-12-03
SL-0078,summer,32.47,36.85,0.83,2025-12-09
SL-0078,winter,20.06,19.91,0.48,
SL-0079,monsoon,25.68,152.24,0.99,2025-12-04
SL-0079,summer,36.5,28.71,0.67,2026-01-27
SL-0079,winter,22.27,6.45,0.49,
SL-0080,monsoon,25.43,194.72,0.84,2025-12-25
SL-0080,summer,32.21,19.2,0.7,2025-12-19
SL-0080,winter,18.65,15.09,0.26,
SL-0081,monsoon,27.19,247.36,0.96,2025-12-05
SL-0081,summer,34.59,32.89,0.73,2025-12-24
SL-0081,winter,19.2,6.41,0.53,2026-01-25
SL-0082,monsoon,27.11,241.51,0.98,2025-12-05
SL-0082,summer,34.34,24.65,0.74,2025-12-22
SL-0082,winter,20.27,18.35,0.43,
SL-0083,monsoon,27.4,191.95,0.99,2025-12-03
SL-0083,summer,36.21,39.86,0.74,2025-12-24
SL-0083,winter,20.26,16.59,0.55,2026-01-28
SL-0084,monsoon,27.4,171.26,0.87,2025-12-24
SL-0084,summer,33.52,34.47,0.66,2026-01-06
SL-0084,winter,19.91,9.83,0.52,2026-02-07
SL-0085,monsoon,28.09,188.79,0.88,2025-12-21
SL-0085,summer,37.04,29.27,0.85,2025-12-07
SL-0085,winter,21.86,15.45,0.49,
SL-0086,monsoon,25.28,243.23,0.81,2025-12-26
SL-0086,summer,32.88,20.28,0.65,2026-02-02
SL-0086,winter,24.0,8.08,0.42,
SL-0087,monsoon,26.27,204.14,0.97,2025-12-05
SL-0087,summer,32.63,19.4,0.73,2026-01-08
SL-0087,winter,22.33,7.54,0.43,
SL-0088,monsoon,28.31,207.6,0.86,2025-12-22
SL-0088,summer,35.97,39.17,0.79,2026-01-01
SL-0088,winter,19.31,13.47,0.37,
SL-0089,monsoon,27.63,168.42,0.91,2025-12-10
SL-0089,summer,34.47,38.89,0.84,2025-12-09
SL-0089,winter,21.84,14.43,0.52,2026-02-09
SL-0090,monsoon,25.52,191.21,0.93,2025-12-06
SL-0090,summer,34.24,29.83,0.68,2026-01-13
SL-0090,winter,18.35,19.49,0.38,
SL-0091,monsoon,28.6,228.19,0.99,2025-12-03
SL-0091,summer,36.15,37.38,0.75,2026-01-10
SL-0091,winter,21.99,7.52,0.46,
SL-0092,monsoon,28.15,234.63,0.82,2025-12-29
SL-0092,summer,33.88,22.28,0.61,2026-01-13
SL-0092,winter,21.83,15.18,0.46,
SL-0093,monsoon,28.48,205.83,0.87,2025-12-20
SL-0093,summer,33.57,18.69,0.77,2025-12-05
SL-0093,winter,24.22,17.46,0.53,2025-12-15
SL-0094,monsoon,25.74,214.35,0.97,2025-12-08
SL-0094,summer,36.81,28.96,0.81,2025-12-05
SL-0094,winter,22.47,11.68,0.44,
SL-0095,monsoon,28.26,191.76,0.99,2025-12-03
SL-0095,summer,35.91,36.0,0.81,2025-12-12
SL-0095,winter,20.39,15.5,0.59,2025-12-12
SL-0096,monsoon,28.37,201.76,0.98,2025-12-04
SL-0096,summer,35.09,38.51,0.65,2025-12-14
SL-0096,winter,22.21,6.21,0.41,
SL-0097,monsoon,25.55,189.78,0.76,2026-01-01
SL-0097,summer,36.48,34.01,0.71,2026-01-08
SL-0097,winter,21.54,18.98,0.33,
SL-0098,monsoon,29.03,213.14,0.97,2025-12-05
SL-0098,summer,32.32,26.41,0.79,2025-12-31
SL-0098,winter,23.47,10.33,0.36,
SL-0099,monsoon,27.29,163.14,0.95,2025-12-07
SL-0099,summer,37.68,22.85,0.68,2026-01-24
SL-0099,winter,20.41,17.12,0.46,
SL-0100,monsoon,27.5,243.9,0.87,2025-12-25
SL-0100,summer,36.53,23.22,0.73,2025-12-06
SL-0100,winter,21.67,8.39,0.32,
SL-0101,monsoon,25.71,171.81,0.97,2025-12-08
SL-0101,summer,33.85,30.83,0.83,2025-12-30
SL-0101,winter,19.31,18.28,0.46,
SL-0102,monsoon,29.32,168.44,0.99,
SL-0102,summer,36.44,39.32,0.76,
SL-0102,winter,22.33,14.28,0.38,
SL-0103,monsoon,29.45,229.83,0.87,2025-12-06
SL-0103,summer,37.78,26.94,0.77,2025-12-07
SL-0103,winter,24.12,11.2,0.47,
SL-0104,monsoon,28.49,183.97,0.95,2025-12-10
SL-0104,summer,33.75,19.27,0.79,2025-12-12
SL-0104,winter,18.73,16.05,0.5,
SL-0105,monsoon,26.86,174.06,0.99,
SL-0105,summer,37.66,29.42,0.85,
SL-0105,winter,21.99,12.05,0.48,
SL-0106,monsoon,27.99,188.03,0.84,2025-12-09
SL-0106,summer,34.19,16.86,0.64,2026-01-24
SL-0106,winter,20.14,5.25,0.39,
SL-0107,monsoon,28.55,224.15,0.99,2025-12-03
SL-0107,summer,37.83,31.8,0.77,2026-01-01
SL-0107,winter,18.3,16.98,0.57,2026-01-30
SL-0108,monsoon,28.64,161.68,0.9,2025-12-20
SL-0108,summer,34.0,22.83,0.68,2026-01-11
SL-0108,winter,20.96,7.94,0.31,
SL-0109,monsoon,29.59,184.47,0.98,2025-12-05
SL-0109,summer,33.77,30.48,0.74,2025-12-25
SL-0109,winter,22.98,13.43,0.38,
SL-0110,monsoon,28.85,188.83,0.99,2025-12-03
SL-0110,summer,32.59,25.24,0.84,2025-12-29
SL-0110,winter,21.22,17.92,0.35,
SL-0111,monsoon,27.4,168.0,0.95,2025-12-10
SL-0111,summer,34.44,27.31,0.83,2025-12-04
SL-0111,winter,22.44,7.9,0.53,2026-02-21
SL-0112,monsoon,25.34,236.09,0.97,2025-12-04
SL-0112,summer,35.83,32.29,0.68,2025-12-19
SL-0112,winter,19.12,7.78,0.43,
SL-0113,monsoon,29.04,173.84,0.94,2025-12-07
SL-0113,summer,33.41,19.73,0.83,2025-12-26
SL-0113,winter,19.66,10.93,0.53,2026-01-12
SL-0114,monsoon,29.18,163.45,0.78,2026-01-08
SL-0114,summer,37.57,22.99,0.64,2026-01-11
SL-0114,winter,23.48,14.17,0.38,
SL-0115,monsoon,27.57,232.03,0.99,2025-12-03
SL-0115,summer,35.1,30.17,0.8,2025-12-30
SL-0115,winter,23.98,17.33,0.43,
SL-0116,monsoon,25.87,214.96,0.88,2025-12-10
SL-0116,summer,35.05,26.93,0.69,2025-12-25
SL-0116,winter,24.86,17.89,0.41,
SL-0117,monsoon,25.7,219.71,0.88,2025-12-23
SL-0117,summer,32.47,18.59,0.81,2025-12-05
SL-0117,winter,24.54,5.84,0.41,
SL-0118,monsoon,28.57,161.04,0.96,2025-12-07
SL-0118,summer,37.99,23.82,0.82,2026-01-02
SL-0118,winter,22.34,9.6,0.36,
SL-0119,monsoon,27.71,157.37,0.99,2025-12-04
SL-0119,summer,34.38,29.34,0.76,2025-12-06
SL-0119,winter,20.71,16.53,0.43,
SL-0120,monsoon,29.26,199.33,0.99,2025-12-03
SL-0120,summer,34.69,19.41,0.82,2025-12-10
SL-0120,winter,24.99,11.91,0.37,
SL-0121,monsoon,25.61,246.51,0.87,2025-12-19
SL-0121,summer,32.46,17.79,0.61,2026-01-19
SL-0121,winter,23.68,11.55,0.41,
SL-0122,monsoon,28.76,185.25,0.86,2025-12-26
SL-0122,summer,35.54,23.3,0.84,2025-12-31
SL-0122,winter,20.8,11.72,0.48,
SL-0123,monsoon,28.28,238.68,0.79,2025-12-26
SL-0123,summer,36.66,38.03,0.6,2025-12-21
SL-0123,winter,18.39,18.18,0.34,
SL-0124,monsoon,25.71,227.35,0.95,2025-12-09
SL-0124,summer,37.83,17.5,0.76,2026-01-09
SL-0124,winter,19.54,11.01,0.51,2026-02-19
SL-0125,monsoon,28.37,183.58,0.94,2025-12-05
SL-0125,summer,34.33,30.63,0.67,2025-12-26
SL-0125,winter,19.21,5.05,0.51,2025-12-10
SL-0126,monsoon,25.89,225.85,0.98,2025-12-06
SL-0126,summer,33.86,15.61,0.68,2025-12-09
SL-0126,winter,22.5,10.93,0.46,
SL-0127,monsoon,26.62,188.79,0.99,2025-12-03
SL-0127,summer,36.28,35.77,0.72,2026-01-05
SL-0127,winter,20.01,18.66,0.37,
SL-0128,monsoon,27.31,164.54,0.95,2025-12-09
SL-0128,summer,33.46,25.48,0.78,2025-12-19
SL-0128,winter,21.35,8.06,0.37,
SL-0129,monsoon,27.71,249.96,0.91,2025-12-17
SL-0129,summer,37.6,19.49,0.63,2026-01-01
SL-0129,winter,18.82,14.34,0.4,
SL-0130,monsoon,29.54,172.9,0.98,2025-12-05
SL-0130,summer,36.13,29.28,0.72,2026-01-14
SL-0130,winter,22.64,16.96,0.52,2025-12-14
SL-0131,monsoon,25.83,193.18,0.99,2025-12-03
SL-0131,summer,35.41,28.77,0.91,2025-12-04
SL-0131,winter,18.51,17.63,0.48,
SL-0132,monsoon,27.99,226.28,0.95,2025-12-05
SL-0132,summer,33.1,16.41,0.69,2026-01-12
SL-0132,winter,20.78,7.49,0.44,
SL-0133,monsoon,25.87,230.29,0.87,2025-12-08
SL-0133,summer,37.58,27.93,0.66,2026-01-06
SL-0133,winter,18.97,7.05,0.46,
SL-0134,monsoon,25.71,185.27,0.95,2025-12-10
SL-0134,summer,33.6,19.21,0.66,2025-12-22
SL-0134,winter,20.89,7.37,0.32,
SL-0135,monsoon,29.08,189.12,0.89,2025-12-03
SL-0135,summer,34.22,34.07,0.8,2025-12-31
SL-0135,winter,19.65,7.9,0.42,
SL-0136,monsoon,27.86,174.47,0.95,2025-12-04
SL-0136,summer,33.61,36.83,0.75,2026-01-09
SL-0136,winter,24.72,17.87,0.38,
SL-0137,monsoon,25.75,226.52,0.99,2025-12-03
SL-0137,summer,35.47,26.66,0.86,2025-12-15
SL-0137,winter,23.03,5.62,0.46,
SL-0138,monsoon,26.3,150.12,0.95,
SL-0138,summer,37.13,37.48,0.7,
SL-0138,winter,20.7,11.93,0.37,
SL-0139,monsoon,25.63,232.79,0.82,2025-12-22
SL-0139,summer,36.06,20.93,0.54,2026-02-15
SL-0139,winter,18.72,16.4,0.41,
SL-0140,monsoon,25.56,214.42,0.89,2025-12-20
SL-0140,summer,33.88,15.48,0.79,2026-01-02
SL-0140,winter,19.35,16.57,0.37,
SL-0141,monsoon,28.4,187.83,0.95,2025-12-04
SL-0141,summer,34.79,21.25,0.73,2025-12-12
SL-0141,winter,18.76,16.71,0.27,
SL-0142,monsoon,25.9,224.82,0.92,2025-12-08
SL-0142,summer,34.53,37.19,0.83,2025-12-16
SL-0142,winter,19.49,7.41,0.37,
SL-0143,monsoon,28.28,229.76,0.74,2026-01-03
SL-0143,summer,36.64,28.24,0.58,2025-12-17
SL-0143,winter,24.12,17.49,0.27,
SL-0144,monsoon,26.29,235.14,0.82,2025-12-31
SL-0144,summer,35.32,36.9,0.66,2026-01-08
SL-0144,winter,19.85,16.91,0.46,
SL-0145,monsoon,29.07,225.08,0.99,2025-12-04
SL-0145,summer,34.18,24.49,0.84,2025-12-13
SL-0145,winter,18.71,10.11,0.49,
SL-0146,monsoon,28.29,176.34,0.99,2025-12-04
SL-0146,summer,34.32,31.57,0.85,2025-12-13
SL-0146,winter,23.44,12.47,0.57,2025-12-16
SL-0147,monsoon,26.51,244.28,0.97,2025-12-04
SL-0147,summer,37.56,24.76,0.68,2025-12-28
SL-0147,winter,23.21,12.03,0.47,
SL-0148,monsoon,25.76,176.71,0.86,2025-12-16
SL-0148,summer,33.28,22.86,0.8,2025-12-25
SL-0148,winter,18.48,5.99,0.5,
SL-0149,monsoon,29.59,239.74,0.97,2025-12-03
SL-0149,summer,37.88,21.73,0.79,2025-12-17
SL-0149,winter,21.19,10.02,0.51,2026-01-25
SL-0150,monsoon,26.03,184.09,0.92,2025-12-11
SL-0150,summer,32.6,28.47,0.81,2025-12-05
SL-0150,winter,23.87,14.23,0.35,
SL-0151,monsoon,26.53,237.36,0.86,2025-12-19
SL-0151,summer,34.98,35.86,0.55,2025-12-26
SL-0151,winter,23.0,10.62,0.37,
SL-0152,monsoon,27.01,199.48,0.99,2025-12-04
SL-0152,summer,34.05,17.9,0.71,2025-12-08
SL-0152,winter,20.56,17.61,0.4,
SL-0153,monsoon,27.43,201.07,0.85,2025-12-19
SL-0153,summer,35.12,20.42,0.75,2025-12-07
SL-0153,winter,20.08,14.76,0.44,
SL-0154,monsoon,29.14,215.75,0.99,2025-12-04
SL-0154,summer,32.47,19.88,0.73,2025-12-14
SL-0154,winter,23.86,7.19,0.42,
SL-0155,monsoon,26.46,217.42,0.99,2025-12-04
SL-0155,summer,36.27,35.1,0.66,2025-12-13
SL-0155,winter,21.68,13.84,0.38,
SL-0156,monsoon,26.77,179.49,0.93,2025-12-07
SL-0156,summer,33.07,21.86,0.67,2026-01-06
SL-0156,winter,20.48,7.26,0.54,2026-01-31
SL-0157,monsoon,28.51,167.29,0.82,2026-01-04
SL-0157,summer,33.74,20.27,0.58,2026-01-21
SL-0157,winter,19.72,13.27,0.44,
SL-0158,monsoon,25.56,212.56,0.99,2025-12-04
SL-0158,summer,34.75,36.53,0.68,2026-01-07
SL-0158,winter,20.79,8.83,0.46,
SL-0159,monsoon,29.37,182.68,0.99,2025-12-03
SL-0159,summer,33.89,38.09,0.83,2025-12-25
SL-0159,winter,24.39,11.49,0.54,2026-01-03
SL-0160,monsoon,26.49,158.53,0.81,2025-12-21
SL-0160,summer,34.58,16.78,0.56,2026-02-01
SL-0160,winter,24.62,17.97,0.25,
SL-0161,monsoon,28.93,233.96,0.87,2025-12-16
SL-0161,summer,37.24,25.25,0.58,2026-01-14
SL-0161,winter,20.53,14.12,0.36,
SL-0162,monsoon,25.79,201.93,0.98,2025-12-05
SL-0162,summer,37.59,26.15,0.69,2025-12-21
SL-0162,winter,24.68,11.73,0.47,
SL-0163,monsoon,28.14,244.48,0.88,2025-12-16
SL-0163,summer,35.3,38.59,0.8,2025-12-27
SL-0163,winter,21.12,14.74,0.49,
SL-0164,monsoon,26.95,198.96,0.99,2025-12-04
SL-0164,summer,35.6,31.73,0.81,2025-12-15
SL-0164,winter,19.24,12.32,0.53,2026-01-31
SL-0165,monsoon,29.56,155.1,0.89,2025-12-14
SL-0165,summer,34.99,19.73,0.81,2025-12-19
SL-0165,winter,22.1,7.86,0.5,
SL-0166,monsoon,25.1,195.98,0.99,2025-12-03
SL-0166,summer,37.06,37.64,0.94,2025-12-06
SL-0166,winter,23.07,7.62,0.63,2025-12-09
SL-0167,monsoon,25.89,182.15,0.99,2025-12-04
SL-0167,summer,36.03,23.07,0.7,2026-01-12
SL-0167,winter,24.89,9.21,0.39,
SL-0168,monsoon,28.29,185.06,0.98,2025-12-03
SL-0168,summer,33.34,21.79,0.75,2025-12-31
SL-0168,winter,19.34,18.85,0.38,
SL-0169,monsoon,25.0,228.53,0.93,2025-12-04
SL-0169,summer,33.16,27.13,0.71,2025-12-26
SL-0169,winter,22.34,18.96,0.35,
SL-0170,monsoon,29.92,239.58,0.92,2025-12-11
SL-0170,summer,37.56,22.46,0.75,2025-12-17
SL-0170,winter,19.54,10.45,0.4,
SL-0171,monsoon,25.95,242.33,0.76,2025-12-10
SL-0171,summer,36.32,27.0,0.69,2025-12-25
SL-0171,winter,18.41,15.87,0.34,
SL-0172,monsoon,26.57,160.02,0.87,2025-12-15
SL-0172,summer,34.23,20.07,0.81,2025-12-18
SL-0172,winter,18.9,8.25,0.53,2026-02-06
SL-0173,monsoon,26.75,209.06,0.99,2025-12-03
