light_id,season,avg_temperature_c,rainfall_mm,failure_risk_score,predicted_failure_date
SL-0018,winter,20.36,8.89,0.48,
SL-0019,monsoon,26.81,172.08,0.9,2025-12-17
SL-0019,summer,33.07,36.18,0.67,2026-01-16
SL-0019,winter,24.77,8.85,0.37,
SL-0020,monsoon,26.89,240.69,0.89,2025-12-06
SL-0020,summer,36.64,29.65,0.79,2025-12-25
SL-0020,winter,23.8,12.23,0.53,2026-02-03
SL-0021,monsoon,29.86,222.49,0.99,2025-12-03
SL-0021,summer,32.35,28.57,0.71,2025-12-26
SL-0021,winter,18.86,12.47,0.51,2026-01-29
SL-0022,monsoon,27.23,230.39,0.77,2025-12-22
SL-0022,summer,32.53,33.43,0.62,2026-01-08
SL-0022,winter,20.02,14.5,0.38,
SL-0023,monsoon,28.56,169.56,0.95,2025-12-11
SL-0023,summer,36.43,33.59,0.65,2025-12-28
SL-0023,winter,24.59,9.3,0.44,
SL-0024,monsoon,28.42,224.55,0.85,2025-12-25
SL-0024,summer,36.26,39.75,0.84,2025-12-13
SL-0024,winter,24.8,17.33,0.53,2026-02-08
SL-0025,monsoon,28.21,194.04,0.9,2025-12-10
SL-0025,summer,33.52,34.59,0.73,2025-12-30
SL-0025,winter,23.75,12.64,0.32,
SL-0026,monsoon,25.33,227.09,0.92,2025-12-05
SL-0026,summer,34.35,32.81,0.72,2026-01-09
SL-0026,winter,24.5,11.28,0.48,
SL-0027,monsoon,28.31,180.4,0.99,2025-12-03
SL-0027,summer,36.19,15.78,0.84,2025-12-29
SL-0027,winter,22.75,7.96,0.64,2026-01-22
SL-0028,monsoon,28.12,173.2,0.96,2025-12-08
SL-0028,summer,37.22,36.42,0.91,2025-12-04
SL-0028,winter,20.86,9.48,0.47,
SL-0029,monsoon,26.33,181.84,0.99,2025-12-04
SL-0029,summer,34.73,23.46,0.72,2026-01-09
SL-0029,winter,24.39,9.62,0.38,
SL-0030,monsoon,26.17,220.44,0.85,2025-12-24
SL-0030,summer,34.78,15.44,0.82,2025-12-29
SL-0030,winter,21.15,5.14,0.52,2025-12-07
SL-0031,monsoon,26.78,170.57,0.99,2025-12-04
SL-0031,summer,36.68,37.97,0.71,2025-12-28
SL-0031,winter,23.49,10.6,0.51,2026-02-18
SL-0032,monsoon,26.69,184.56,0.86,2025-12-13
SL-0032,summer,33.12,37.37,0.78,2025-12-27
SL-0032,winter,20.39,5.12,0.37,
SL-0033,monsoon,29.7,166.67,0.95,2025-12-11
SL-0033,summer,32.96,19.28,0.75,2026-01-12
SL-0033,winter,19.6,11.91,0.51,2026-01-12
SL-0034,monsoon,25.48,214.07,0.99,2025-12-03
SL-0034,summer,32.52,15.85,0.81,2025-12-10
SL-0034,winter,24.99,12.88,0.37,
SL-0035,monsoon,29.17,152.7,0.99,2025-12-04
SL-0035,summer,32.92,28.48,0.82,2025-12-07
SL-0035,winter,21.73,17.3,0.37,
SL-0036,monsoon,28.88,227.94,0.99,2025-12-03
SL-0036,summer,33.83,35.17,0.76,2026-01-05
SL-0036,winter,18.84,19.86,0.39,
SL-0037,monsoon,26.11,169.3,0.97,2025-12-06
SL-0037,summer,36.06,34.46,0.8,2025-12-24
SL-0037,winter,19.19,14.1,0.39,
SL-0038,monsoon,27.95,184.71,0.96,2025-12-03
SL-0038,summer,34.99,25.45,0.77,2025-12-14
SL-0038,winter,20.69,11.17,0.47,
SL-0039,monsoon,25.83,167.69,0.94,
SL-0039,summer,37.7,29.29,0.67,
SL-0039,winter,22.01,9.5,0.32,
SL-0040,monsoon,26.99,214.04,0.99,2025-12-03
SL-0040,summer,35.07,35.91,0.81,2025-12-12
SL-0040,winter,22.18,6.91,0.53,2025-12-11
SL-0041,monsoon,25.86,205.0,0.83,2025-12-25
SL-0041,summer,37.42,34.85,0.69,2026-01-16
SL-0041,winter,21.38,9.54,0.39,
SL-0042,monsoon,27.73,209.23,0.99,2025-12-03
SL-0042,summer,35.82,28.88,0.73,2026-01-05
SL-0042,winter,20.26,13.52,0.48,
SL-0043,monsoon,27.06,168.65,0.99,2025-12-04
SL-0043,summer,33.97,28.27,0.66,2025-12-12
SL-0043,winter,22.34,5.13,0.35,
SL-0044,monsoon,27.68,213.1,0.97,2025-12-04
SL-0044,summer,35.51,24.36,0.68,2026-01-07
SL-0044,winter,22.64,6.17,0.51,2026-02-10
SL-0045,monsoon,26.25,169.81,0.99,2025-12-03
SL-0045,summer,34.32,29.03,0.71,2025-12-18
SL-0045,winter,24.94,16.59,0.54,2025-12-09
SL-0046,monsoon,26.0,184.83,0.9,2025-12-06
SL-0046,summer,33.28,27.18,0.79,2025-12-15
SL-0046,winter,21.46,15.01,0.49,
SL-0047,monsoon,27.45,162.82,0.94,2025-12-08
SL-0047,summer,32.55,23.34,0.72,2025-12-08
SL-0047,winter,23.01,16.46,0.43,
SL-0048,monsoon,27.04,151.38,0.98,2025-12-04
SL-0048,summer,36.56,20.17,0.67,2026-01-29
SL-0048,winter,22.18,16.5,0.39,
SL-0049,monsoon,25.24,176.47,0.99,2025-12-03
SL-0049,summer,37.91,15.7,0.81,2026-01-01
SL-0049,winter,20.43,7.85,0.35,
SL-0050,monsoon,29.83,170.56,0.99,2025-12-04
SL-0050,summer,35.49,24.92,0.77,2026-01-08
SL-0050,winter,19.38,9.84,0.48,
SL-0051,monsoon,27.48,233.63,0.99,2025-12-03
SL-0051,summer,37.62,20.66,0.82,2025-12-07
SL-0051,winter,20.97,6.9,0.41,
SL-0052,monsoon,29.12,190.5,0.97,2025-12-05
SL-0052,summer,37.78,32.38,0.73,2025-12-15
SL-0052,winter,21.91,9.25,0.46,
SL-0053,monsoon,27.32,163.93,0.95,2025-12-06
SL-0053,summer,35.21,18.35,0.82,2025-12-11
SL-0053,winter,23.25,14.3,0.43,
SL-0054,monsoon,25.19,194.06,0.85,2025-12-29
SL-0054,summer,36.42,36.87,0.72,2026-01-09
SL-0054,winter,18.53,11.94,0.51,2026-01-06
SL-0055,monsoon,27.79,226.97,0.95,2025-12-10
SL-0055,summer,34.03,23.65,0.67,2026-01-12
SL-0055,winter,22.17,11.0,0.42,
SL-0056,monsoon,29.99,165.18,0.99,2025-12-03
SL-0056,summer,36.5,33.38,0.81,2025-12-20
SL-0056,winter,18.85,19.12,0.55,2025-12-06
SL-0057,monsoon,29.81,215.31,0.84,2025-12-24
SL-0057,summer,35.95,25.75,0.83,2025-12-20
SL-0057,winter,19.3,11.8,0.43,
SL-0058,monsoon,26.05,209.8,0.78,2025-12-29
SL-0058,summer,36.3,18.3,0.67,2026-01-30
SL-0058,winter,19.81,6.09,0.34,
SL-0059,monsoon,26.19,153.01,0.99,2025-12-04
SL-0059,summer,36.56,26.51,0.8,2025-12-29
SL-0059,winter,21.36,6.37,0.55,2025-12-28
SL-0060,monsoon,29.89,213.15,0.95,2025-12-09
SL-0060,summer,33.4,30.88,0.7,2026-01-18
SL-0060,winter,20.64,19.86,0.36,
SL-0061,monsoon,29.23,212.88,0.99,2025-12-03
SL-0061,summer,32.45,23.17,0.78,2025-12-05
SL-0061,winter,19.06,19.71,0.46,
SL-0062,monsoon,26.34,210.92,0.9,2025-12-18
SL-0062,summer,37.19,30.77,0.69,2025-12-29
SL-0062,winter,20.49,14.99,0.5,
SL-0063,monsoon,25.84,159.6,0.97,2025-12-06
SL-0063,summer,33.22,39.3,0.76,2026-01-04
SL-0063,winter,19.96,17.91,0.62,2026-01-23
SL-0064,monsoon,27.12,189.93,0.92,2025-12-03
SL-0064,summer,34.01,31.79,0.65,2025-12-27
SL-0064,winter,24.86,13.34,0.32,
SL-0065,monsoon,29.72,224.01,0.85,2025-12-17
SL-0065,summer,34.12,39.4,0.77,2025-12-29
SL-0065,winter,22.4,9.84,0.31,
SL-0066,monsoon,26.4,165.35,0.99,2025-12-03
SL-0066,summer,34.2,27.34,0.69,2026-01-07
SL-0066,winter,21.27,15.07,0.49,
SL-0067,monsoon,28.73,155.06,0.89,2025-12-13
SL-0067,summer,37.09,17.97,0.79,2026-01-09
SL-0067,winter,18.59,18.02,0.42,
SL-0068,monsoon,29.0,217.04,0.8,2025-12-25
SL-0068,summer,33.75,37.29,0.76,2025-12-18
SL-0068,winter,23.75,11.4,0.3,
SL-0069,monsoon,26.64,214.49,0.92,2025-12-14
SL-0069,summer,34.91,31.06,0.72,2025-12-31
SL-0069,winter,20.81,19.06,0.49,
SL-0070,monsoon,26.62,192.67,0.99,2025-12-03
SL-0070,summer,34.29,22.06,0.73,2026-01-02
SL-0070,winter,20.1,19.19,0.38,
SL-0071,monsoon,28.85,155.71,0.99,2025-12-03
SL-0071,summer,37.8,25.92,0.83,2025-12-21
SL-0071,winter,18.88,17.88,0.48,
SL-0072,monsoon,27.67,161.67,0.78,2026-01-02
SL-0072,summer,32.1,22.92,0.65,2026-01-02
SL-0072,winter,21.79,16.68,0.44,
SL-0073,monsoon,28.18,157.74,0.95,2025-12-10
SL-0073,summer,37.46,36.11,0.82,2025-12-19
SL-0073,winter,21.61,9.49,0.44,
SL-0074,monsoon,25.42,191.67,0.88,2025-12-16
SL-0074,summer,37.01,38.75,0.59,2025-12-19
SL-0074,winter,20.47,15.23,0.35,
SL-0075,monsoon,28.2,221.36,0.93,2025-12-14
SL-0075,summer,34.11,19.63,0.74,2025-12-08
SL-0075,winter,24.28,15.6,0.42,
SL-0076,monsoon,27.5,184.3,0.97,2025-12-03
SL-0076,summer,35.07,18.1,0.78,2025-12-14
SL-0076,winter,20.54,14.23,0.51,2025-12-31
SL-0077,monsoon,27.38,232.53,0.99,2025-12-03
SL-0077,summer,37.92,17.83,0.76,2025-12-16
SL-0077,winter,21.91,5.08,0.44,
SL-0078,monsoon,29.47,163.68,0.92,2025-12-03
SL-0078,summer,36.34,23.29,0.8,2026-01-07
SL-0078,winter,21.98,15.87,0.52,2026-01-06
SL-0079,monsoon,27.36,201.04,0.95,2025-12-04
SL-0079,summer,37.43,22.06,0.71,2025-12-29
SL-0079,winter,23.68,16.96,0.43,
SL-0080,monsoon,26.12,163.41,0.84,2025-12-25
SL-0080,summer,35.78,39.4,0.7,2025-12-25
SL-0080,winter,19.4,8.53,0.46,
SL-0081,monsoon,25.2,217.98,0.99,2025-12-04
SL-0081,summer,34.46,38.06,0.78,2025-12-05
SL-0081,winter,23.0,16.92,0.37,
SL-0082,monsoon,28.4,166.18,0.89,2025-12-21
SL-0082,summer,35.76,25.43,0.67,2025-12-11
SL-0082,winter,20.3,17.12,0.48,
SL-0083,monsoon,25.04,234.53,0.99,2025-12-04
SL-0083,summer,37.03,30.66,0.66,2026-01-05
SL-0083,winter,21.57,17.37,0.5,
SL-0084,monsoon,26.44,172.71,0.99,2025-12-04
SL-0084,summer,33.64,21.77,0.67,2025-12-31
SL-0084,winter,18.99,13.06,0.4,
SL-0085,monsoon,28.79,200.28,0.91,2025-12-04
SL-0085,summer,38.0,25.36,0.73,2025-12-08
SL-0085,winter,22.67,8.57,0.35,
SL-0086,monsoon,29.75,222.55,0.94,2025-12-06
SL-0086,summer,34.92,32.83,0.8,2026-01-02
SL-0086,winter,18.52,8.12,0.48,
SL-0087,monsoon,26.62,177.88,0.89,2025-12-18
SL-0087,summer,32.58,34.91,0.76,2026-01-06
SL-0087,winter,23.05,6.34,0.54,2025-12-14
SL-0088,monsoon,29.71,236.62,0.95,2025-12-05
SL-0088,summer,34.52,38.44,0.81,2025-12-13
SL-0088,winter,20.5,6.2,0.42,
SL-0089,monsoon,25.51,202.81,0.88,2025-12-24
SL-0089,summer,34.45,17.62,0.75,2026-01-16
SL-0089,winter,22.71,5.6,0.38,
SL-0090,monsoon,29.59,190.78,0.9,2025-12-04
SL-0090,summer,36.96,19.26,0.78,2025-12-21
SL-0090,winter,23.1,12.72,0.44,
SL-0091,monsoon,27.05,197.27,0.89,2025-12-16
SL-0091,summer,35.23,15.53,0.78,2026-01-10
SL-0091,winter,19.84,17.97,0.47,
SL-0092,monsoon,27.22,155.48,0.92,2025-12-12
SL-0092,summer,34.92,23.09,0.71,2025-12-20
SL-0092,winter,19.31,10.33,0.38,
SL-0093,monsoon,28.2,171.01,0.96,2025-12-06
SL-0093,summer,37.54,27.97,0.77,2025-12-19
SL-0093,winter,18.72,11.16,0.52,2025-12-11
SL-0094,monsoon,27.3,212.83,0.75,2025-12-26
SL-0094,summer,36.83,39.57,0.71,2026-01-03
SL-0094,winter,24.67,5.03,0.35,
SL-0095,monsoon,26.95,186.12,0.84,2025-12-26
SL-0095,summer,37.37,20.67,0.73,2025-12-04
SL-0095,winter,24.55,18.43,0.49,
SL-0096,monsoon,28.37,241.36,0.77,2025-12-04
SL-0096,summer,34.18,25.89,0.6,2026-01-10
SL-0096,winter,18.42,11.93,0.42,
SL-0097,monsoon,25.1,160.73,0.89,2025-12-06
SL-0097,summer,36.31,27.11,0.7,2025-12-11
SL-0097,winter,21.65,19.43,0.48,
SL-0098,monsoon,27.46,171.71,0.99,2025-12-04
SL-0098,summer,37.49,16.87,0.81,2025-12-26
SL-0098,winter,19.32,6.55,0.36,
SL-0099,monsoon,26.96,213.9,0.98,2025-12-04
SL-0099,summer,32.05,33.96,0.72,2026-01-11
SL-0099,winter,22.38,8.19,0.51,2025-12-08
SL-0100,monsoon,28.12,211.18,0.99,2025-12-04
SL-0100,summer,33.81,20.34,0.64,2025-12-15
SL-0100,winter,23.59,14.48,0.48,
SL-0101,monsoon,27.49,207.4,0.96,2025-12-06
SL-0101,summer,37.55,18.64,0.6,2026-01-17
SL-0101,winter,21.29,16.2,0.37,
SL-0102,monsoon,28.14,207.16,0.86,2025-12-20
SL-0102,summer,35.92,32.56,0.76,2025-12-21
SL-0102,winter,20.46,11.91,0.39,
SL-0103,monsoon,26.39,168.09,0.98,2025-12-05
SL-0103,summer,37.23,36.4,0.8,2025-12-28
SL-0103,winter,18.9,12.51,0.46,
SL-0104,monsoon,29.06,218.63,0.88,2025-12-22
SL-0104,summer,33.19,15.98,0.7,2026-01-06
SL-0104,winter,23.02,10.66,0.46,
SL-0105,monsoon,29.13,235.37,0.99,2025-12-03
SL-0105,summer,37.14,38.71,0.81,2025-12-07
SL-0105,winter,20.22,15.02,0.51,2025-12-16
SL-0106,monsoon,28.14,232.88,0.92,2025-12-08
SL-0106,summer,34.18,24.39,0.79,2026-01-07
SL-0106,winter,19.73,19.09,0.39,
SL-0107,monsoon,27.47,242.02,0.99,2025-12-04
SL-0107,summer,32.83,27.46,0.72,2025-12-28
SL-0107,winter,21.18,15.01,0.35,
SL-0108,monsoon,25.28,231.18,0.86,2025-12-25
SL-0108,summer,34.14,22.58,0.75,2025-12-20
SL-0108,winter,24.16,7.88,0.52,2026-02-25
SL-0109,monsoon,27.41,177.49,0.97,2025-12-04
SL-0109,summer,35.0,16.64,0.72,2026-01-08
SL-0109,winter,22.06,11.71,0.39,
SL-0110,monsoon,28.34,188.11,0.88,2025-12-20
SL-0110,summer,37.21,17.19,0.69,2026-01-07
SL-0110,winter,19.27,8.16,0.45,
SL-0111,monsoon,26.95,163.8,0.88,2025-12-12
SL-0111,summer,32.23,26.59,0.84,2025-12-30
SL-0111,winter,22.19,12.72,0.47,
SL-0112,monsoon,27.99,231.6,0.99,2025-12-03
SL-0112,summer,36.53,20.82,0.72,2025-12-11
SL-0112,winter,23.92,16.09,0.43,
SL-0113,monsoon,25.85,197.74,0.87,2025-12-17
SL-0113,summer,37.58,31.14,0.66,2026-01-20
SL-0113,winter,24.11,5.06,0.38,
SL-0114,monsoon,25.81,176.2,0.95,2025-12-05
SL-0114,summer,33.18,33.99,0.66,2025-12-18
SL-0114,winter,24.04,9.1,0.38,
SL-0115,monsoon,28.22,181.89,0.92,2025-12-11
SL-0115,summer,36.85,22.94,0.68,2025-12-16
SL-0115,winter,22.05,19.04,0.46,
SL-0116,monsoon,27.91,158.65,0.98,2025-12-06
SL-0116,summer,36.26,23.7,0.82,2025-12-12
SL-0116,winter,23.29,13.21,0.49,
SL-0117,monsoon,25.46,249.6,0.99,2025-12-03
SL-0117,summer,32.82,28.14,0.83,2026-01-01
SL-0117,winter,23.4,10.28,0.4,
SL-0118,monsoon,28.95,163.43,0.99,
SL-0118,summer,32.46,38.9,0.72,
SL-0118,winter,19.91,15.57,0.46,
SL-0119,monsoon,29.38,209.28,0.89,2025-12-21
SL-0119,summer,37.57,29.96,0.83,2025-12-10
SL-0119,winter,19.01,12.92,0.44,
SL-0120,monsoon,27.9,208.77,0.96,2025-12-07
SL-0120,summer,33.24,15.88,0.77,2025-12-25
SL-0120,winter,18.16,16.45,0.46,
SL-0121,monsoon,29.26,221.07,0.99,2025-12-04
SL-0121,summer,35.49,24.95,0.91,2025-12-07
SL-0121,winter,19.03,7.74,0.64,2026-01-19
SL-0122,monsoon,26.46,165.02,0.99,2025-12-04
SL-0122,summer,35.2,27.62,0.82,2025-12-09
SL-0122,winter,19.44,11.84,0.44,
SL-0123,monsoon,25.92,188.37,0.99,2025-12-03
SL-0123,summer,35.07,38.9,0.83,2025-12-12
SL-0123,winter,18.16,9.11,0.41,
SL-0124,monsoon,27.15,211.41,0.96,2025-12-06
SL-0124,summer,32.82,26.8,0.83,2025-12-19
SL-0124,winter,19.86,14.72,0.38,
SL-0125,monsoon,25.79,167.61,0.94,2025-12-09
SL-0125,summer,32.78,29.81,0.72,2025-12-25
SL-0125,winter,21.06,5.39,0.54,2026-02-23
SL-0126,monsoon,26.94,170.1,0.93,2025-12-03
SL-0126,summer,34.86,26.77,0.88,2025-12-15
SL-0126,winter,23.22,14.24,0.61,2026-01-14
SL-0127,monsoon,28.98,200.69,0.89,2025-12-08
SL-0127,summer,33.52,23.63,0.74,2025-12-05
SL-0127,winter,21.2,14.06,0.43,
SL-0128,monsoon,25.74,174.7,0.92,2025-12-15
SL-0128,summer,32.31,31.34,0.73,2025-12-23
SL-0128,winter,21.92,10.35,0.36,
SL-0129,monsoon,26.23,182.62,0.92,2025-12-16
SL-0129,summer,32.2,30.78,0.78,2026-01-01
SL-0129,winter,23.22,8.33,0.51,2026-01-24
SL-0130,monsoon,28.26,235.06,0.99,2025-12-03
SL-0130,summer,33.79,26.98,0.79,2025-12-09
SL-0130,winter,22.33,19.65,0.44,
SL-0131,monsoon,25.89,216.27,0.99,2025-12-04
SL-0131,summer,36.52,26.24,0.85,2025-12-07
SL-0131,winter,21.26,17.48,0.64,2026-01-29
SL-0132,monsoon,28.44,224.76,0.95,2025-12-08
SL-0132,summer,32.11,21.2,0.75,2025-12-26
SL-0132,winter,18.51,11.91,0.42,
SL-0133,monsoon,27.37,178.76,0.98,2025-12-03
SL-0133,summer,32.1,29.84,0.79,2025-12-16
SL-0133,winter,20.54,10.16,0.54,2026-01-29
SL-0134,monsoon,28.23,214.37,0.99,2025-12-03
SL-0134,summer,34.83,30.26,0.7,2025-12-23
SL-0134,winter,22.96,10.5,0.55,2026-02-20
SL-0135,monsoon,29.18,183.1,0.95,2025-12-09
SL-0135,summer,32.4,19.54,0.66,2025-12-15
SL-0135,winter,22.9,5.18,0.4,
SL-0136,monsoon,26.4,174.33,0.89,2025-12-22
SL-0136,summer,37.79,21.81,0.7,2025-12-21
SL-0136,winter,21.73,11.6,0.51,2026-02-23
SL-0137,monsoon,25.87,228.1,0.95,2025-12-06
SL-0137,summer,33.3,34.34,0.68,2025-12-05
SL-0137,winter,20.88,17.42,0.43,
SL-0138,monsoon,29.42,192.94,0.97,2025-12-05
SL-0138,summer,34.47,33.23,0.68,2025-12-11
SL-0138,winter,18.36,10.9,0.42,
SL-0139,monsoon,28.11,192.21,0.99,
SL-0139,summer,33.79,33.95,0.67,
SL-0139,winter,20.17,10.13,0.42,
SL-0140,monsoon,27.61,194.89,0.96,2025-12-06
SL-0140,summer,37.44,20.61,0.68,2025-12-28
SL-0140,winter,21.59,14.88,0.44,
SL-0141,monsoon,26.85,236.77,0.99,2025-12-04
SL-0141,summer,36.89,17.35,0.92,2025-12-08
SL-0141,winter,18.11,18.76,0.6,2026-02-02
SL-0142,monsoon,26.18,206.56,0.9,2025-12-16
SL-0142,summer,35.2,31.25,0.75,2026-01-13
SL-0142,winter,18.45,19.97,0.48,
SL-0143,monsoon,25.91,239.33,0.99,2025-12-04
SL-0143,summer,36.97,28.1,0.74,2026-01-07
SL-0143,winter,18.54,13.22,0.4,
SL-0144,monsoon,29.31,185.06,0.99,2025-12-03
SL-0144,summer,35.08,26.66,0.7,2026-01-23
SL-0144,winter,21.77,16.11,0.43,
SL-0145,monsoon,25.08,187.18,0.89,2025-12-19
SL-0145,summer,37.24,30.05,0.72,2025-12-24
SL-0145,winter,20.13,7.5,0.46,
SL-0146,monsoon,27.07,195.37,0.94,2025-12-12
SL-0146,summer,36.69,34.72,0.81,2026-01-05
SL-0146,winter,24.77,6.57,0.42,
SL-0147,monsoon,29.41,204.79,0.9,2025-12-18
SL-0147,summer,33.49,28.37,0.73,2025-12-06
SL-0147,winter,19.85,5.24,0.37,
SL-0148,monsoon,27.32,229.04,0.93,2025-12-14
SL-0148,summer,35.01,21.97,0.8,2025-12-12
SL-0148,winter,20.44,6.65,0.43,
SL-0149,monsoon,29.35,162.13,0.99,2025-12-04
SL-0149,summer,32.09,36.36,0.66,2026-01-22
SL-0149,winter,18.64,18.3,0.46,
SL-0150,monsoon,29.99,239.49,0.99,2025-12-04
SL-0150,summer,34.07,20.82,0.84,2025-12-14
SL-0150,winter,23.61,12.53,0.46,
SL-0151,monsoon,27.11,162.56,0.99,2025-12-04
SL-0151,summer,32.19,39.18,0.93,2025-12-10
SL-0151,winter,20.16,10.91,0.61,2026-02-03
SL-0152,monsoon,27.63,178.89,0.93,2025-12-09
SL-0152,summer,32.64,18.8,0.7,2025-12-12
SL-0152,winter,19.18,17.0,0.53,2025-12-09
SL-0153,monsoon,26.44,172.58,0.95,2025-12-05
SL-0153,summer,33.17,36.59,0.65,2026-01-20
SL-0153,winter,24.62,14.37,0.46,
SL-0154,monsoon,26.03,185.95,0.74,2025-12-07
SL-0154,summer,34.52,33.4,0.71,2025-12-29
SL-0154,winter,24.96,15.17,0.4,
SL-0155,monsoon,29.99,153.47,0.93,2025-12-08
SL-0155,summer,32.49,28.39,0.83,2025-12-30
SL-0155,winter,23.22,6.78,0.39,
SL-0156,monsoon,25.36,220.79,0.85,2025-12-20
SL-0156,summer,36.0,36.5,0.7,2025-12-09
SL-0156,winter,22.97,7.39,0.35,
SL-0157,monsoon,28.97,200.69,0.95,2025-12-08
SL-0157,summer,32.06,31.7,0.75,2026-01-07
SL-0157,winter,18.65,5.83,0.41,
SL-0158,monsoon,28.54,178.36,0.91,2025-12-17
SL-0158,summer,36.74,21.57,0.76,2025-12-17
SL-0158,winter,22.33,9.93,0.51,2026-01-04
SL-0159,monsoon,29.1,160.06,0.91,2025-12-16
SL-0159,summer,37.31,39.93,0.72,2025-12-27
SL-0159,winter,21.07,12.16,0.39,
SL-0160,monsoon,29.4,196.89,0.99,2025-12-04
SL-0160,summer,37.69,18.41,0.69,2026-01-01
SL-0160,winter,20.98,10.84,0.51,2025-12-09
SL-0161,monsoon,25.83,181.1,0.99,2025-12-04
SL-0161,summer,35.36,15.55,0.8,2025-12-22
SL-0161,winter,21.93,16.67,0.5,
SL-0162,monsoon,26.28,184.35,0.87,2025-12-11
SL-0162,summer,35.12,21.02,0.8,2025-12-14
SL-0162,winter,19.22,17.53,0.32,
SL-0163,monsoon,27.73,168.75,0.85,2025-12-24
SL-0163,summer,35.31,21.35,0.66,2026-01-14
SL-0163,winter,24.36,9.53,0.33,
SL-0164,monsoon,28.24,217.55,0.98,2025-12-04
SL-0164,summer,33.86,35.28,0.84,2025-12-12
SL-0164,winter,22.33,14.21,0.41,
SL-0165,monsoon,27.04,166.32,0.97,2025-12-04
SL-0165,summer,37.4,19.06,0.7,2026-01-20
SL-0165,winter,23.39,19.25,0.49,
SL-0166,monsoon,28.22,231.23,0.88,2025-12-15
SL-0166,summer,33.42,39.16,0.79,2025-12-15
SL-0166,winter,23.27,7.9,0.48,
SL-0167,monsoon,25.78,238.48,0.94,2025-12-08
SL-0167,summer,35.55,39.62,0.72,2026-01-20
SL-0167,winter,22.51,6.18,0.36,
SL-0168,monsoon,27.91,244.82,0.87,2025-12-21
SL-0168,summer,34.25,24.6,0.77,2025-12-17
SL-0168,winter,24.07,10.72,0.45,
SL-0169,monsoon,25.9,238.58,0.95,2025-12-08
SL-0169,summer,33.8,25.64,0.74,2026-01-04
SL-0169,winter,24.64,11.04,0.39,
SL-0170,monsoon,26.62,217.24,0.89,2025-12-06
SL-0170,summer,34.38,35.25,0.66,2025-12-12
SL-0170,winter,19.71,11.45,0.43,
SL-0171,monsoon,28.34,219.56,0.81,
SL-0171,summer,37.84,20.85,0.74,
SL-0171,winter,21.72,13.4,0.43,
SL-0172,monsoon,29.04,150.26,0.96,
SL-0172,summer,35.92,17.53,0.69,
SL-0172,winter,18.25,18.25,0.53,
