light_id,season,avg_temperature_c,rainfall_mm,failure_risk_score,predicted_failure_date
SL-0014,winter,21.54,18.02,0.45,
SL-0015,monsoon,27.61,204.58,0.95,2025-12-08
SL-0015,summer,34.45,18.98,0.84,2025-12-28
SL-0015,winter,21.82,8.44,0.53,2026-02-20
SL-0016,monsoon,26.68,155.88,0.92,2025-12-05
SL-0016,summer,36.09,18.82,0.75,2025-12-22
SL-0016,winter,18.32,7.36,0.26,
SL-0017,monsoon,29.68,161.26,0.99,2025-12-02
SL-0017,summer,35.36,39.62,0.81,2025-12-07
SL-0017,winter,24.09,8.81,0.45,
SL-0018,monsoon,27.41,174.92,0.94,2025-12-03
SL-0018,summer,36.19,32.85,0.82,2025-12-21
SL-0018,winter,21.82,18.49,0.38,
SL-0019,monsoon,29.03,221.42,0.88,
SL-0019,summer,35.28,23.52,0.72,
SL-0019,winter,19.99,5.71,0.35,
SL-0020,monsoon,27.74,158.08,0.99,2025-12-02
SL-0020,summer,34.84,25.13,0.78,2026-01-10
SL-0020,winter,18.74,19.72,0.41,
SL-0021,monsoon,28.03,191.38,0.83,2025-12-13
SL-0021,summer,32.04,25.68,0.69,2025-12-22
SL-0021,winter,19.82,7.66,0.39,
SL-0022,monsoon,25.5,165.96,0.99,2025-12-02
SL-0022,summer,34.69,37.49,0.74,2026-01-17
SL-0022,winter,24.01,8.29,0.48,
SL-0023,monsoon,28.99,219.36,0.93,2025-12-03
SL-0023,summer,34.22,28.54,0.7,2025-12-17
SL-0023,winter,24.48,10.08,0.53,2026-01-12
SL-0024,monsoon,29.31,237.07,0.88,2025-12-21
SL-0024,summer,32.17,29.03,0.76,2026-01-01
SL-0024,winter,23.03,13.91,0.43,
SL-0025,monsoon,29.22,154.86,0.96,2025-12-05
SL-0025,summer,36.88,26.99,0.73,2026-01-03
SL-0025,winter,21.7,17.7,0.59,2025-12-14
SL-0026,monsoon,27.46,233.26,0.99,2025-12-02
SL-0026,summer,33.59,21.57,0.77,2025-12-25
SL-0026,winter,20.06,16.86,0.44,
SL-0027,monsoon,28.16,244.48,0.88,2025-12-09
SL-0027,summer,36.05,20.0,0.74,2026-01-11
SL-0027,winter,19.31,12.57,0.43,
SL-0028,monsoon,25.64,214.69,0.91,2025-12-17
SL-0028,summer,36.36,19.94,0.68,2026-01-11
SL-0028,winter,18.35,5.09,0.38,
SL-0029,monsoon,28.69,240.26,0.93,2025-12-10
SL-0029,summer,34.67,32.97,0.69,2025-12-21
SL-0029,winter,23.95,16.74,0.37,
SL-0030,monsoon,26.46,151.12,0.85,2025-12-18
SL-0030,summer,35.45,25.59,0.7,2026-01-08
SL-0030,winter,19.3,11.22,0.28,
SL-0031,monsoon,25.97,205.35,0.83,2025-12-29
SL-0031,summer,37.67,30.31,0.58,2025-12-17
SL-0031,winter,23.07,17.48,0.38,
SL-0032,monsoon,27.33,208.51,0.9,2025-12-14
SL-0032,summer,34.98,25.53,0.62,2026-01-10
SL-0032,winter,18.2,13.19,0.31,
SL-0033,monsoon,27.61,211.45,0.82,2025-12-20
SL-0033,summer,36.24,33.86,0.79,2025-12-11
SL-0033,winter,18.88,19.12,0.49,
SL-0034,monsoon,27.95,210.0,0.98,2025-12-03
SL-0034,summer,36.57,25.95,0.69,2025-12-20
SL-0034,winter,18.31,10.01,0.38,
SL-0035,monsoon,27.7,173.67,0.91,2025-12-13
SL-0035,summer,35.85,17.32,0.59,2025-12-21
SL-0035,winter,18.06,14.15,0.27,
SL-0036,monsoon,27.16,189.06,0.99,2025-12-02
SL-0036,summer,32.43,27.56,0.78,2025-12-20
SL-0036,winter,23.83,16.47,0.47,
SL-0037,monsoon,28.09,171.43,0.99,2025-12-03
SL-0037,summer,33.25,36.94,0.78,2025-12-16
SL-0037,winter,23.51,7.06,0.35,
SL-0038,monsoon,27.55,150.83,0.84,2025-12-14
SL-0038,summer,37.52,26.85,0.61,2025-12-09
SL-0038,winter,21.23,19.07,0.29,
SL-0039,monsoon,29.39,155.55,0.86,2025-12-15
SL-0039,summer,37.55,34.0,0.72,2026-01-18
SL-0039,winter,19.34,9.11,0.4,
SL-0040,monsoon,29.62,216.05,0.84,2025-12-19
SL-0040,summer,32.11,31.84,0.79,2026-01-08
SL-0040,winter,22.9,17.35,0.38,
SL-0041,monsoon,29.36,151.47,0.78,2025-12-03
SL-0041,summer,33.7,29.17,0.64,2026-01-23
SL-0041,winter,24.71,9.9,0.44,
SL-0042,monsoon,26.14,226.95,0.99,2025-12-03
SL-0042,summer,34.8,27.41,0.8,2025-12-21
SL-0042,winter,21.55,15.8,0.61,2025-12-25
SL-0043,monsoon,26.06,192.05,0.88,2025-12-11
SL-0043,summer,37.1,31.51,0.68,2025-12-11
SL-0043,winter,24.97,16.96,0.39,
SL-0044,monsoon,25.89,228.18,0.99,2025-12-03
SL-0044,summer,32.58,31.22,0.68,2026-01-20
SL-0044,winter,24.23,10.61,0.53,2026-01-06
SL-0045,monsoon,25.45,156.63,0.78,2026-01-10
SL-0045,summer,34.81,21.33,0.73,2025-12-04
SL-0045,winter,24.31,12.11,0.36,
SL-0046,monsoon,27.52,245.93,0.99,2025-12-02
SL-0046,summer,37.82,36.37,0.7,2025-12-14
SL-0046,winter,18.61,18.32,0.43,
SL-0047,monsoon,26.53,158.14,0.99,2025-12-03
SL-0047,summer,35.67,37.2,0.79,2025-12-07
SL-0047,winter,21.13,19.37,0.42,
SL-0048,monsoon,26.14,233.16,0.86,2025-12-05
SL-0048,summer,37.6,36.48,0.77,2026-01-08
SL-0048,winter,19.8,19.61,0.51,2026-01-04
SL-0049,monsoon,29.63,246.02,0.89,2025-12-11
SL-0049,summer,34.78,36.23,0.68,2026-01-10
SL-0049,winter,21.82,8.79,0.41,
SL-0050,monsoon,27.01,216.66,0.91,2025-12-07
SL-0050,summer,32.55,25.78,0.76,2026-01-13
SL-0050,winter,21.47,8.75,0.28,
SL-0051,monsoon,26.51,210.42,0.99,2025-12-02
SL-0051,summer,32.91,39.0,0.9,2025-12-19
SL-0051,winter,20.34,14.18,0.65,2026-01-06
SL-0052,monsoon,28.46,185.06,0.94,2025-12-07
SL-0052,summer,37.37,18.43,0.62,2025-12-06
SL-0052,winter,20.58,5.75,0.48,
SL-0053,monsoon,29.83,178.11,0.97,2025-12-06
SL-0053,summer,34.96,25.64,0.69,2026-01-02
SL-0053,winter,19.96,15.1,0.39,
SL-0054,monsoon,25.78,189.78,0.91,2025-12-11
SL-0054,summer,33.36,28.91,0.84,2025-12-14
SL-0054,winter,21.61,7.0,0.4,
SL-0055,monsoon,25.87,173.66,0.88,2025-12-13
SL-0055,summer,32.41,25.32,0.67,2026-01-23
SL-0055,winter,18.64,15.66,0.46,
SL-0056,monsoon,29.49,217.35,0.87,2025-12-19
SL-0056,summer,37.18,36.77,0.66,2025-12-16
SL-0056,winter,20.44,8.67,0.39,
SL-0057,monsoon,25.07,243.19,0.94,2025-12-11
SL-0057,summer,34.9,38.67,0.8,2025-12-23
SL-0057,winter,22.8,8.25,0.4,
SL-0058,monsoon,29.26,227.58,0.86,2025-12-21
SL-0058,summer,36.02,18.31,0.79,2025-12-29
SL-0058,winter,19.63,13.97,0.36,
SL-0059,monsoon,28.25,201.58,0.94,2025-12-06
SL-0059,summer,37.76,21.18,0.69,2025-12-27
SL-0059,winter,20.35,6.03,0.29,
SL-0060,monsoon,28.07,184.25,0.91,2025-12-15
SL-0060,summer,32.55,21.95,0.71,2026-01-02
SL-0060,winter,21.6,8.65,0.47,
SL-0061,monsoon,29.01,236.17,0.91,2025-12-17
SL-0061,summer,36.22,33.73,0.83,2025-12-10
SL-0061,winter,20.15,7.49,0.54,2026-01-25
SL-0062,monsoon,28.49,173.94,0.85,
SL-0062,summer,35.02,29.31,0.8,
SL-0062,winter,22.8,10.52,0.49,
SL-0063,monsoon,25.09,176.9,0.79,2025-12-30
SL-0063,summer,34.62,33.37,0.62,2026-01-31
SL-0063,winter,21.04,19.17,0.4,
SL-0064,monsoon,26.73,178.38,0.99,2025-12-03
SL-0064,summer,35.47,21.77,0.7,2025-12-14
SL-0064,winter,24.25,5.82,0.43,
SL-0065,monsoon,27.71,185.23,0.93,2025-12-12
SL-0065,summer,32.2,39.44,0.78,2025-12-09
SL-0065,winter,23.95,14.91,0.45,
SL-0066,monsoon,28.59,241.26,0.92,2025-12-08
SL-0066,summer,33.39,34.67,0.63,2026-01-10
SL-0066,winter,19.32,5.98,0.41,
SL-0067,monsoon,27.38,172.91,0.88,2025-12-07
SL-0067,summer,36.53,31.36,0.73,2025-12-17
SL-0067,winter,19.35,14.08,0.44,
SL-0068,monsoon,25.1,217.28,0.91,2025-12-16
SL-0068,summer,33.12,37.93,0.82,2025-12-24
SL-0068,winter,22.33,18.99,0.42,
SL-0069,monsoon,29.63,246.42,0.99,2025-12-03
SL-0069,summer,37.85,24.14,0.85,2025-12-17
SL-0069,winter,24.73,18.21,0.39,
SL-0070,monsoon,27.87,218.67,0.88,2025-12-14
SL-0070,summer,34.85,33.79,0.83,2025-12-08
SL-0070,winter,20.19,9.58,0.5,
SL-0071,monsoon,29.15,221.22,0.99,2025-12-02
SL-0071,summer,35.14,17.66,0.81,2025-12-15
SL-0071,winter,24.56,18.24,0.52,2026-02-08
SL-0072,monsoon,28.71,248.22,0.99,2025-12-02
SL-0072,summer,33.38,16.47,0.82,2025-12-22
SL-0072,winter,20.75,17.88,0.45,
SL-0073,monsoon,25.32,188.0,0.97,2025-12-06
SL-0073,summer,36.86,16.88,0.81,2025-12-28
SL-0073,winter,23.88,5.44,0.37,
SL-0074,monsoon,25.1,202.02,0.99,2025-12-02
SL-0074,summer,33.51,26.97,0.66,2025-12-26
SL-0074,winter,20.99,14.43,0.55,2025-12-24
SL-0075,monsoon,28.67,165.31,0.95,2025-12-05
SL-0075,summer,33.04,26.55,0.8,2025-12-21
SL-0075,winter,20.8,9.99,0.5,
SL-0076,monsoon,25.1,181.59,0.9,2025-12-15
SL-0076,summer,32.39,32.49,0.8,2025-12-09
SL-0076,winter,20.32,6.83,0.54,2026-01-01
SL-0077,monsoon,26.83,216.21,0.99,2025-12-02
SL-0077,summer,32.11,39.92,0.82,2026-01-01
SL-0077,winter,23.85,14.71,0.51,2025-12-26
SL-0078,monsoon,28.55,241.29,0.96,2025-12-07
SL-0078,summer,36.31,22.99,0.65,2026-01-07
SL-0078,winter,19.01,9.81,0.36,
SL-0079,monsoon,25.35,150.35,0.99,2025-12-03
SL-0079,summer,37.43,18.04,0.72,2026-01-14
SL-0079,winter,21.18,12.81,0.51,2025-12-17
SL-0080,monsoon,29.66,245.76,0.88,2025-12-20
SL-0080,summer,37.57,23.57,0.72,2025-12-28
SL-0080,winter,22.33,7.62,0.38,
SL-0081,monsoon,26.01,213.32,0.95,2025-12-06
SL-0081,summer,32.87,20.34,0.71,2026-01-19
SL-0081,winter,19.04,10.83,0.31,
SL-0082,monsoon,28.62,197.66,0.89,2025-12-13
SL-0082,summer,36.37,27.11,0.67,2026-01-27
SL-0082,winter,18.72,12.95,0.41,
SL-0083,monsoon,26.51,246.25,0.99,2025-12-02
SL-0083,summer,36.45,35.95,0.83,2025-12-26
SL-0083,winter,20.95,9.42,0.48,
SL-0084,monsoon,29.44,237.25,0.86,2025-12-11
SL-0084,summer,36.17,19.81,0.84,2025-12-28
SL-0084,winter,24.23,14.03,0.45,
SL-0085,monsoon,29.21,189.67,0.94,2025-12-11
SL-0085,summer,37.75,22.98,0.75,2025-12-05
SL-0085,winter,23.44,5.34,0.39,
SL-0086,monsoon,25.32,233.37,0.99,2025-12-02
SL-0086,summer,35.7,27.32,0.65,2025-12-13
SL-0086,winter,22.62,14.3,0.38,
SL-0087,monsoon,26.01,182.44,0.94,2025-12-12
SL-0087,summer,37.0,30.88,0.66,2026-01-02
SL-0087,winter,21.14,14.94,0.52,2026-01-16
SL-0088,monsoon,28.19,174.49,0.99,2025-12-03
SL-0088,summer,36.28,19.93,0.83,2025-12-23
SL-0088,winter,24.62,8.41,0.52,2025-12-22
SL-0089,monsoon,25.45,219.06,0.95,2025-12-09
SL-0089,summer,36.89,23.26,0.74,2025-12-29
SL-0089,winter,20.35,18.37,0.47,
SL-0090,monsoon,28.39,191.7,0.79,2025-12-09
SL-0090,summer,34.65,22.02,0.67,2026-01-05
SL-0090,winter,22.78,19.15,0.44,
SL-0091,monsoon,29.87,206.71,0.91,2025-12-17
SL-0091,summer,36.75,22.36,0.78,2025-12-16
SL-0091,winter,19.93,10.59,0.54,2025-12-14
SL-0092,monsoon,25.6,204.47,0.99,2025-12-03
SL-0092,summer,33.51,38.28,0.81,2025-12-19
SL-0092,winter,19.45,16.51,0.44,
SL-0093,monsoon,29.7,202.68,0.92,2025-12-08
SL-0093,summer,32.79,26.24,0.83,2025-12-04
SL-0093,winter,21.46,12.41,0.43,
SL-0094,monsoon,25.61,177.22,0.88,2025-12-09
SL-0094,summer,37.06,28.03,0.75,2025-12-14
SL-0094,winter,19.77,17.54,0.49,
SL-0095,monsoon,27.28,178.24,0.93,2025-12-13
SL-0095,summer,34.41,20.0,0.73,2025-12-19
SL-0095,winter,22.77,10.82,0.37,
SL-0096,monsoon,25.48,150.05,0.85,2025-12-24
SL-0096,summer,34.75,34.87,0.71,2026-01-15
SL-0096,winter,19.67,13.77,0.45,
SL-0097,monsoon,28.51,200.28,0.87,2025-12-19
SL-0097,summer,34.04,28.05,0.77,2026-01-09
SL-0097,winter,19.94,14.26,0.44,
SL-0098,monsoon,26.52,197.31,0.94,2025-12-05
SL-0098,summer,34.87,38.37,0.81,2026-01-01
SL-0098,winter,22.8,8.82,0.39,
SL-0099,monsoon,26.74,207.72,0.95,2025-12-05
SL-0099,summer,32.03,26.59,0.75,2026-01-06
SL-0099,winter,22.76,15.87,0.43,
SL-0100,monsoon,26.61,221.31,0.87,
SL-0100,summer,34.2,23.38,0.78,
SL-0100,winter,23.37,18.31,0.36,
SL-0101,monsoon,29.04,195.8,0.89,2025-12-14
SL-0101,summer,33.14,17.79,0.67,2026-01-22
SL-0101,winter,18.9,18.02,0.44,
SL-0102,monsoon,29.84,229.97,0.93,2025-12-07
SL-0102,summer,34.76,38.48,0.65,2025-12-24
SL-0102,winter,23.62,19.68,0.28,
SL-0103,monsoon,25.55,179.4,0.99,2025-12-03
SL-0103,summer,37.19,18.25,0.71,2025-12-29
SL-0103,winter,23.26,12.06,0.52,2026-01-18
SL-0104,monsoon,28.1,212.45,0.93,2025-12-09
SL-0104,summer,32.03,20.71,0.83,2025-12-23
SL-0104,winter,21.9,5.33,0.46,
SL-0105,monsoon,28.69,174.36,0.96,2025-12-08
SL-0105,summer,37.48,36.83,0.68,2026-01-28
SL-0105,winter,19.23,13.91,0.41,
SL-0106,monsoon,27.61,183.64,0.99,2025-12-03
SL-0106,summer,32.12,31.67,0.7,2025-12-26
SL-0106,winter,22.5,13.38,0.54,2026-02-02
SL-0107,monsoon,28.45,241.97,0.99,2025-12-02
SL-0107,summer,36.86,34.48,0.8,2025-12-08
SL-0107,winter,20.3,15.67,0.51,2026-02-20
SL-0108,monsoon,25.5,215.61,0.99,2025-12-03
SL-0108,summer,32.87,37.39,0.78,2026-01-03
SL-0108,winter,22.16,17.38,0.34,
SL-0109,monsoon,25.34,183.83,0.99,2025-12-03
SL-0109,summer,33.19,18.37,0.78,2025-12-10
SL-0109,winter,21.4,10.68,0.51,2025-12-07
SL-0110,monsoon,26.76,243.79,0.82,2025-12-30
SL-0110,summer,32.16,21.66,0.61,2025-12-24
SL-0110,winter,22.03,11.59,0.43,
SL-0111,monsoon,27.92,154.88,0.82,2025-12-03
SL-0111,summer,33.8,24.42,0.59,2026-01-22
SL-0111,winter,22.42,13.49,0.41,
SL-0112,monsoon,29.14,179.78,0.98,2025-12-04
SL-0112,summer,35.19,32.43,0.73,2025-12-23
SL-0112,winter,20.57,5.89,0.43,
SL-0113,monsoon,26.17,208.65,0.99,2025-12-02
SL-0113,summer,37.83,22.06,0.82,2025-12-17
SL-0113,winter,22.03,16.38,0.47,
SL-0114,monsoon,27.77,165.58,0.87,2025-12-18
SL-0114,summer,35.99,25.64,0.76,2025-12-25
SL-0114,winter,20.35,15.6,0.32,
SL-0115,monsoon,29.42,225.41,0.88,2025-12-09
SL-0115,summer,36.09,23.6,0.78,2026-01-07
SL-0115,winter,21.07,5.17,0.51,2026-02-08
SL-0116,monsoon,28.59,186.63,0.99,2025-12-02
SL-0116,summer,34.74,31.22,0.8,2025-12-29
SL-0116,winter,19.07,12.96,0.61,2026-01-18
SL-0117,monsoon,29.65,235.82,0.99,2025-12-03
SL-0117,summer,34.5,24.35,0.72,2026-01-10
SL-0117,winter,19.95,11.97,0.55,2026-01-10
SL-0118,monsoon,26.29,213.88,0.93,2025-12-08
SL-0118,summer,35.59,15.82,0.84,2025-12-20
SL-0118,winter,20.85,7.58,0.4,
SL-0119,monsoon,26.63,178.03,0.97,
SL-0119,summer,32.97,24.45,0.79,
SL-0119,winter,19.81,12.71,0.39,
SL-0120,monsoon,26.51,193.94,0.9,2025-12-14
SL-0120,summer,37.83,24.05,0.74,2025-12-09
SL-0120,winter,21.49,8.87,0.41,
SL-0121,monsoon,27.13,155.42,0.9,2025-12-15
SL-0121,summer,34.28,17.11,0.6,2026-01-24
SL-0121,winter,22.96,9.67,0.35,
SL-0122,monsoon,25.2,158.55,0.89,2025-12-14
SL-0122,summer,32.48,19.64,0.82,2025-12-26
SL-0122,winter,23.46,6.37,0.39,
SL-0123,monsoon,26.47,225.56,0.95,2025-12-05
SL-0123,summer,36.48,25.64,0.84,2025-12-17
SL-0123,winter,19.47,9.28,0.44,
SL-0124,monsoon,28.09,202.52,0.99,2025-12-02
SL-0124,summer,35.01,35.4,0.64,2026-01-30
SL-0124,winter,24.53,14.7,0.37,
SL-0125,monsoon,27.94,196.89,0.94,2025-12-10
SL-0125,summer,36.32,15.77,0.67,2026-01-21
SL-0125,winter,23.72,19.91,0.49,
SL-0126,monsoon,25.93,219.12,0.87,2025-12-11
SL-0126,summer,36.6,28.08,0.8,2025-12-22
SL-0126,winter,22.24,6.24,0.44,
SL-0127,monsoon,25.58,182.24,0.99,2025-12-02
SL-0127,summer,37.14,22.37,0.73,2026-01-09
SL-0127,winter,20.75,12.23,0.47,
SL-0128,monsoon,25.54,229.63,0.83,2025-12-24
SL-0128,summer,35.24,15.9,0.57,2026-02-07
SL-0128,winter,18.3,8.86,0.36,
SL-0129,monsoon,26.57,219.89,0.98,2025-12-02
SL-0129,summer,35.62,24.07,0.71,2025-12-27
SL-0129,winter,19.39,19.27,0.39,
SL-0130,monsoon,28.57,200.05,0.99,2025-12-03
SL-0130,summer,33.01,32.53,0.73,2026-01-16
SL-0130,winter,19.74,9.48,0.41,
SL-0131,monsoon,25.37,236.9,0.91,2025-12-17
SL-0131,summer,32.74,34.5,0.79,2025-12-16
SL-0131,winter,24.35,7.59,0.54,2025-12-06
SL-0132,monsoon,26.7,244.34,0.99,2025-12-03
SL-0132,summer,35.03,26.8,0.84,2025-12-22
SL-0132,winter,18.59,12.38,0.5,
SL-0133,monsoon,25.96,170.03,0.99,2025-12-02
SL-0133,summer,34.49,16.01,0.76,2025-12-03
SL-0133,winter,24.99,16.83,0.49,
SL-0134,monsoon,28.06,182.6,0.88,2025-12-18
SL-0134,summer,34.36,32.82,0.75,2025-12-29
SL-0134,winter,24.34,14.98,0.5,
SL-0135,monsoon,28.83,183.76,0.99,2025-12-02
SL-0135,summer,32.31,32.25,0.94,2025-12-08
SL-0135,winter,18.93,16.79,0.5,
SL-0136,monsoon,29.28,179.29,0.94,2025-12-06
SL-0136,summer,32.88,33.97,0.82,2025-12-25
SL-0136,winter,22.43,16.55,0.39,
SL-0137,monsoon,29.84,244.69,0.89,2025-12-09
SL-0137,summer,36.21,37.48,0.77,2026-01-05
SL-0137,winter,21.98,18.23,0.37,
SL-0138,monsoon,27.99,215.73,0.84,2025-12-30
SL-0138,summer,34.23,23.22,0.67,2026-01-26
SL-0138,winter,22.37,9.21,0.42,
SL-0139,monsoon,27.85,238.27,0.82,2025-12-11
SL-0139,summer,37.25,33.76,0.66,2026-01-21
SL-0139,winter,21.99,12.63,0.36,
SL-0140,monsoon,25.12,183.09,0.79,2025-12-12
SL-0140,summer,33.48,35.11,0.64,2025-12-22
SL-0140,winter,18.47,18.05,0.33,
SL-0141,monsoon,27.81,235.33,0.91,2025-12-14
SL-0141,summer,35.51,31.92,0.71,2026-01-10
SL-0141,winter,18.1,19.52,0.44,
SL-0142,monsoon,29.39,157.48,0.95,2025-12-07
SL-0142,summer,33.24,33.48,0.78,2025-12-30
SL-0142,winter,19.97,13.42,0.38,
SL-0143,monsoon,26.04,193.67,0.96,2025-12-08
SL-0143,summer,33.13,28.56,0.78,2025-12-29
SL-0143,winter,24.98,17.69,0.5,
SL-0144,monsoon,27.22,248.69,0.92,2025-12-05
SL-0144,summer,37.61,23.66,0.66,2026-01-07
SL-0144,winter,22.21,17.9,0.54,2026-01-15
SL-0145,monsoon,27.16,195.53,0.8,2025-12-13
SL-0145,summer,35.56,27.87,0.66,2026-01-02
SL-0145,winter,19.82,7.27,0.33,
SL-0146,monsoon,27.69,159.0,0.99,
SL-0146,summer,36.16,22.17,0.83,
SL-0146,winter,23.62,14.85,0.52,
SL-0147,monsoon,28.58,247.55,0.92,2025-12-04
SL-0147,summer,35.84,23.33,0.76,2025-12-10
SL-0147,winter,19.33,19.66,0.39,
SL-0148,monsoon,27.76,244.91,0.94,2025-12-06
SL-0148,summer,33.23,27.04,0.7,2026-01-23
SL-0148,winter,22.97,13.67,0.51,2025-12-15
SL-0149,monsoon,29.12,198.8,0.99,2025-12-02
SL-0149,summer,37.73,31.88,0.82,2025-12-30
SL-0149,winter,24.81,13.49,0.56,2026-01-06
SL-0150,monsoon,27.07,166.13,0.82,2025-12-24
SL-0150,summer,35.93,29.22,0.65,2026-01-12
SL-0150,winter,18.66,8.43,0.42,
SL-0151,monsoon,29.87,229.94,0.94,2025-12-09
SL-0151,summer,36.68,39.77,0.76,2026-01-04
SL-0151,winter,22.11,19.27,0.49,
SL-0152,monsoon,28.16,239.8,0.99,2025-12-03
SL-0152,summer,32.36,29.43,0.7,2025-12-07
SL-0152,winter,24.98,16.92,0.54,2026-02-20
SL-0153,monsoon,25.48,150.99,0.86,2025-12-22
SL-0153,summer,33.76,39.26,0.68,2025-12-26
SL-0153,winter,21.44,17.89,0.4,
SL-0154,monsoon,25.29,213.33,0.78,2026-01-01
SL-0154,summer,34.03,29.02,0.68,2026-01-10
SL-0154,winter,20.55,17.21,0.36,
SL-0155,monsoon,26.82,166.1,0.92,2025-12-06
SL-0155,summer,37.9,39.8,0.66,2026-01-03
SL-0155,winter,20.19,16.52,0.54,2026-02-22
SL-0156,monsoon,28.75,223.32,0.98,2025-12-04
SL-0156,summer,35.8,26.72,0.78,2026-01-05
SL-0156,winter,21.05,15.09,0.49,
SL-0157,monsoon,27.33,233.05,0.85,2025-12-11
SL-0157,summer,36.34,38.3,0.62,2025-12-22
SL-0157,winter,18.53,10.52,0.38,
SL-0158,monsoon,26.91,228.15,0.99,2025-12-02
SL-0158,summer,35.63,30.35,0.67,2026-01-03
SL-0158,winter,22.37,15.82,0.55,2026-01-06
SL-0159,monsoon,29.12,242.67,0.86,2025-12-22
SL-0159,summer,37.42,37.6,0.71,2025-12-17
SL-0159,winter,22.65,16.29,0.36,
SL-0160,monsoon,25.84,207.54,0.99,2025-12-02
SL-0160,summer,32.84,23.69,0.84,2025-12-04
SL-0160,winter,19.51,7.85,0.54,2025-12-19
SL-0161,monsoon,28.75,236.83,0.99,2025-12-02
SL-0161,summer,32.97,27.26,0.75,2026-01-11
SL-0161,winter,23.72,14.25,0.43,
SL-0162,monsoon,29.35,165.36,0.83,2025-12-11
SL-0162,summer,36.13,35.72,0.69,2025-12-10
SL-0162,winter,20.64,6.01,0.28,
SL-0163,monsoon,27.15,233.34,0.81,2025-12-28
SL-0163,summer,37.4,39.17,0.73,2026-01-05
SL-0163,winter,23.56,19.37,0.44,
SL-0164,monsoon,26.01,171.12,0.86,2025-12-14
SL-0164,summer,36.72,21.43,0.78,2025-12-11
SL-0164,winter,22.68,9.75,0.38,
SL-0165,monsoon,25.92,177.02,0.87,2025-12-03
SL-0165,summer,34.53,17.78,0.81,2026-01-01
SL-0165,winter,20.21,19.4,0.47,
SL-0166,monsoon,27.2,236.82,0.9,2025-12-13
SL-0166,summer,37.54,29.15,0.82,2025-12-29
SL-0166,winter,21.01,12.03,0.53,2026-02-16
SL-0167,monsoon,27.22,192.98,0.81,2025-12-30
SL-0167,summer,34.47,16.66,0.73,2026-01-07
SL-0167,winter,22.02,16.12,0.44,
SL-0168,monsoon,26.82,240.44,0.91,2025-12-16
SL-0168,summer,34.44,35.22,0.61,2025-12-22
SL-0168,winter,22.19,13.7,0.27,
SL-0169,monsoon,28.75,188.34,0.99,2025-12-03
SL-0169,summer,35.98,16.96,0.86,2025-12-08
SL-0169,winter,20.72,16.16,0.64,2025-12-31
SL-0170,monsoon,25.55,242.58,0.8,2025-12-09
SL-0170,summer,36.69,36.6,0.66,2026-01-04
SL-0170,winter,24.4,6.47,0.33,
SL-0171,monsoon,29.22,225.95,0.93,2025-12-04
SL-0171,summer,32.49,20.65,0.84,2025-12-07
SL-0171,winter,22.29,17.84,0.4,
SL-0172,monsoon,29.82,162.72,0.98,2025-12-03
SL-0172,summer,35.55,16.89,0.78,2025-12-22
SL-0172,winter,24.55,13.69,0.51,2026-01-29
SL-0173,monsoon,27.17,193.16,0.98,2025-12-04
