request_id,light_id,reported_at,resolved_at,issue_type,description
REQ-0020,SL-3879,2024-12-12 17:52:35,2024-12-15 22:52:35,power_supply,Underground power cable fault somewhere in section.
REQ-0021,SL-4109,2024-12-12 17:52:35,2024-12-15 00:52:35,bulb_failure,LED bulb burnt out. Black marks visible on the glass. Needs immediate replacement.
REQ-0022,SL-2215,2024-12-13 17:52:35,2024-12-17 01:52:35,power_supply,Fuse burnt out at distribution panel. Cold weather affecting component performance.
REQ-0023,SL-1891,2024-12-13 17:52:35,2024-12-21 01:52:35,bulb_failure,Light dims and then goes out after 30 minutes. Suspect thermal issue with bulb. Cold weather affecting component performance.
REQ-0024,SL-2164,2024-12-13 17:52:35,2024-12-18 00:52:35,pole_damage,Pole arm bracket broken. Light fixture hanging loose.
REQ-0025,SL-3145,2024-12-14 17:52:35,2024-12-17 00:52:35,bulb_failure,Multiple residents reported this light stopped working last week.
REQ-0026,SL-2985,2024-12-14 17:52:35,2024-12-19 23:52:35,wiring,Short circuit occurred. Fuse blown multiple times this month.
REQ-0027,SL-1650,2024-12-15 17:52:35,2024-12-18 23:52:35,power_supply,Transformer overloaded. Lights dimming during peak hours. Cold weather affecting component performance.
REQ-0028,SL-2677,2024-12-15 17:52:35,2024-12-17 01:52:35,bulb_failure,Bulb flickering on and off throughout the night. Very annoying for nearby houses. Dew condensation inside fixture.
REQ-0029,SL-3693,2024-12-16 17:52:35,2024-12-17 18:52:35,bulb_failure,Light flickers when it gets cold at night. Thermal bulb problem.
REQ-0030,SL-0702,2024-12-16 17:52:35,2024-12-18 00:52:35,power_supply,Voltage fluctuation damaging bulbs frequently. Need stabilizer. Dew condensation inside fixture.
REQ-0031,SL-2615,2024-12-16 17:52:35,,bulb_failure,Multiple residents reported this light stopped working last week. Dew condensation inside fixture.
REQ-0032,SL-1178,2024-12-16 17:52:35,2024-12-17 23:52:35,bulb_failure,Street light not turning on at dusk. Bulb may have failed. Dew condensation inside fixture.
REQ-0033,SL-1922,2024-12-17 17:52:35,2024-12-22 18:52:35,pole_damage,Pole arm bracket broken. Light fixture hanging loose. Cold weather affecting component performance.
REQ-0034,SL-1995,2024-12-18 17:52:35,2024-12-22 23:52:35,bulb_failure,Street light not turning on at dusk. Bulb may have failed. Morning fog and moisture accumulation.
REQ-0035,SL-2112,2024-12-18 17:52:35,2024-12-21 22:52:35,sensor_failure,Wireless controller lost connectivity. Cannot manage remotely. Cold weather affecting component performance.
REQ-0036,SL-2022,2024-12-19 17:52:35,,bulb_failure,Bulb flickering on and off throughout the night. Very annoying for nearby houses.
REQ-0037,SL-3298,2024-12-19 17:52:35,2024-12-22 21:52:35,wiring,Loose connection causing intermittent power. Light goes on/off randomly.
REQ-0038,SL-0409,2024-12-20 17:52:35,2024-12-23 22:52:35,bulb_failure,Old sodium vapor bulb flickering orange. Needs LED upgrade.
REQ-0039,SL-0263,2024-12-20 17:52:35,2024-12-24 00:52:35,bulb_failure,Bulb glowing very faint red color. Clearly malfunctioning. Dew condensation inside fixture.
REQ-0040,SL-3407,2024-12-21 17:52:35,2024-12-23 01:52:35,wiring,Sparking observed from junction box during rain. Fire hazard!
REQ-0041,SL-0744,2024-12-21 17:52:35,2024-12-24 22:52:35,bulb_failure,Light turns on but immediately shuts off. Faulty bulb suspected.
REQ-0042,SL-4758,2024-12-21 17:52:35,2024-12-25 00:52:35,power_supply,Feeder cable fault. Whole street section dark.
REQ-0043,SL-2818,2024-12-22 17:52:35,2024-12-26 19:52:35,power_supply,Underground power cable fault somewhere in section. Cold weather affecting component performance.
REQ-0044,SL-3467,2024-12-23 17:52:35,2024-12-27 18:52:35,bulb_failure,Street light not turning on at dusk. Bulb may have failed.
REQ-0045,SL-4854,2024-12-23 17:52:35,2024-12-26 22:52:35,bulb_failure,Light was working yesterday but found dead this morning. Cold weather affecting component performance.
REQ-0046,SL-0421,2024-12-24 17:52:35,2024-12-31 23:52:35,bulb_failure,"Light very dim, barely visible. Bulb near end of life."
REQ-0047,SL-1379,2024-12-24 17:52:35,2024-12-27 00:52:35,wiring,Underground cable damaged by road construction work. Light out.
REQ-0048,SL-2830,2024-12-25 17:52:35,2024-12-31 00:52:35,bulb_failure,Light dims and then goes out after 30 minutes. Suspect thermal issue with bulb. Morning fog and moisture accumulation.
REQ-0049,SL-3545,2024-12-26 17:52:35,2024-12-30 21:52:35,pole_damage,Termite damage in wooden pole. Needs replacement.
REQ-0050,SL-3769,2024-12-26 17:52:35,2024-12-30 18:52:35,wiring,"Exposed wires visible near the pole base. Dangerous situation, needs urgent attention."
REQ-0051,SL-1935,2024-12-27 17:52:35,2024-12-29 21:52:35,power_supply,Circuit breaker keeps tripping. Overload condition. Morning fog and moisture accumulation.
REQ-0052,SL-2475,2024-12-27 17:52:35,2024-12-28 21:52:35,bulb_failure,Light dims and then goes out after 30 minutes. Suspect thermal issue with bulb. Dew condensation inside fixture.
REQ-0053,SL-4667,2024-12-27 17:52:35,2024-12-29 20:52:35,wiring,Cable joint failed after heavy rain. Connection box flooded.
REQ-0054,SL-2657,2024-12-28 17:52:35,2024-12-30 21:52:35,wiring,Rodent damage to wiring insulation. Exposed copper visible.
REQ-0055,SL-2530,2024-12-28 17:52:35,2024-12-31 18:52:35,wiring,Electrical arcing sound heard from pole. Very concerning.
REQ-0056,SL-0300,2024-12-29 17:52:35,2025-01-04 22:52:35,wiring,Short circuit occurred. Fuse blown multiple times this month. Cold weather affecting component performance.
REQ-0057,SL-4228,2024-12-29 17:52:35,2024-12-30 22:52:35,wiring,Short circuit occurred. Fuse blown multiple times this month. Dew condensation inside fixture.
REQ-0058,SL-3842,2024-12-30 17:52:35,2025-01-03 23:52:35,power_supply,Transformer overloaded. Lights dimming during peak hours.
REQ-0059,SL-4289,2024-12-30 17:52:35,2025-01-05 21:52:35,pole_damage,Vandalism - someone tried to cut the pole with saw. Dew condensation inside fixture.
REQ-0060,SL-3302,2024-12-30 17:52:35,2025-01-04 19:52:35,bulb_failure,Bulb exploded during thunderstorm. Glass shards on ground. Safety hazard.
REQ-0061,SL-4510,2024-12-30 17:52:35,2025-01-01 20:52:35,bulb_failure,"Light very dim, barely visible. Bulb near end of life. Morning fog and moisture accumulation."
REQ-0062,SL-3395,2024-12-31 17:52:35,2025-01-04 19:52:35,bulb_failure,"Light very dim, barely visible. Bulb near end of life."
REQ-0063,SL-3789,2024-12-31 17:52:35,2025-01-03 23:52:35,sensor_failure,Temperature sensor faulty. Light overheating protection not working.
REQ-0064,SL-3898,2025-01-01 17:52:35,2025-01-06 18:52:35,pole_damage,Pole arm bracket broken. Light fixture hanging loose.
REQ-0065,SL-4395,2025-01-01 17:52:35,2025-01-07 20:52:35,wiring,Rodent damage to wiring insulation. Exposed copper visible. Cold weather affecting component performance.
REQ-0066,SL-0320,2025-01-01 17:52:35,2025-01-04 01:52:35,bulb_failure,"Light very dim, barely visible. Bulb near end of life. Cold weather affecting component performance."
REQ-0067,SL-0978,2025-01-02 17:52:35,2025-01-04 20:52:35,pole_damage,Pole leaning dangerously after vehicle collision. Immediate attention needed! Morning fog and moisture accumulation.
REQ-0068,SL-4143,2025-01-02 17:52:35,2025-01-07 00:52:35,pole_damage,Pole hit by truck. Bent at 45 degree angle. Traffic hazard. Dew condensation inside fixture.
REQ-0069,SL-1258,2025-01-03 17:52:35,2025-01-06 20:52:35,wiring,Rodent damage to wiring insulation. Exposed copper visible.
REQ-0070,SL-1170,2025-01-04 17:52:35,2025-01-07 19:52:35,bulb_failure,LED bulb burnt out. Black marks visible on the glass. Needs immediate replacement. Morning fog and moisture accumulation.
REQ-0071,SL-2311,2025-01-04 17:52:35,2025-01-06 18:52:35,bulb_failure,Bulb glowing very faint red color. Clearly malfunctioning.
REQ-0072,SL-3196,2025-01-04 17:52:35,2025-01-05 23:52:35,wiring,Short circuit occurred. Fuse blown multiple times this month. Dew condensation inside fixture.
REQ-0073,SL-4080,2025-01-05 17:52:35,2025-01-08 19:52:35,bulb_failure,Bulb flickering on and off throughout the night. Very annoying for nearby houses. Morning fog and moisture accumulation.
REQ-0074,SL-4810,2025-01-05 17:52:35,2025-01-06 22:52:35,wiring,Sparking observed from junction box during rain. Fire hazard!
REQ-0075,SL-4020,2025-01-06 17:52:35,2025-01-07 23:52:35,bulb_failure,Light not working at all. Bulb appears completely dead. Residents complaining about dark street.
REQ-0076,SL-2193,2025-01-06 17:52:35,2025-01-09 18:52:35,pole_damage,Vehicle accident damaged pole yesterday night. Cold weather affecting component performance.
REQ-0077,SL-1945,2025-01-08 17:52:35,2025-01-11 21:52:35,power_supply,Voltage fluctuation damaging bulbs frequently. Need stabilizer.
REQ-0078,SL-1461,2025-01-08 17:52:35,2025-01-11 21:52:35,bulb_failure,LED bulb burnt out. Black marks visible on the glass. Needs immediate replacement.
REQ-0079,SL-2297,2025-01-08 17:52:35,2025-01-11 00:52:35,power_supply,Main switch damaged by water seepage. Morning fog and moisture accumulation.
REQ-0080,SL-4761,2025-01-09 17:52:35,2025-01-10 23:52:35,bulb_failure,Street light not turning on at dusk. Bulb may have failed. Cold weather affecting component performance.
REQ-0081,SL-2921,2025-01-10 17:52:35,2025-01-14 01:52:35,bulb_failure,Multiple residents reported this light stopped working last week. Morning fog and moisture accumulation.
REQ-0082,SL-3417,2025-01-11 17:52:35,2025-01-15 01:52:35,bulb_failure,Light not working at all. Bulb appears completely dead. Residents complaining about dark street.
REQ-0083,SL-3651,2025-01-11 17:52:35,2025-01-15 21:52:35,wiring,"Exposed wires visible near the pole base. Dangerous situation, needs urgent attention."
REQ-0084,SL-2513,2025-01-11 17:52:35,2025-01-14 18:52:35,bulb_failure,New bulb installed last month already failed. Quality issue?
REQ-0085,SL-0284,2025-01-11 17:52:35,2025-01-14 22:52:35,power_supply,Fuse burnt out at distribution panel. Dew condensation inside fixture.
REQ-0086,SL-4557,2025-01-12 17:52:35,2025-01-15 23:52:35,bulb_failure,Bulb exploded during thunderstorm. Glass shards on ground. Safety hazard. Morning fog and moisture accumulation.
REQ-0087,SL-3128,2025-01-12 17:52:35,2025-01-14 19:52:35,bulb_failure,New bulb installed last month already failed. Quality issue?
REQ-0088,SL-2402,2025-01-12 17:52:35,2025-01-16 23:52:35,pole_damage,Vehicle accident damaged pole yesterday night.
REQ-0089,SL-3379,2025-01-13 17:52:35,2025-01-18 18:52:35,bulb_failure,New bulb installed last month already failed. Quality issue? Morning fog and moisture accumulation.
REQ-0090,SL-1183,2025-01-14 17:52:35,2025-01-18 00:52:35,bulb_failure,"Light very dim, barely visible. Bulb near end of life. Cold weather affecting component performance."
REQ-0091,SL-0491,2025-01-15 17:52:35,2025-01-18 00:52:35,bulb_failure,Bulb flickering on and off throughout the night. Very annoying for nearby houses. Dew condensation inside fixture.
REQ-0092,SL-3249,2025-01-15 17:52:35,2025-01-22 21:52:35,pole_damage,Pole leaning dangerously after vehicle collision. Immediate attention needed!
REQ-0093,SL-4698,2025-01-15 17:52:35,,wiring,Sparking observed from junction box during rain. Fire hazard!
REQ-0094,SL-2587,2025-01-16 17:52:35,2025-01-18 19:52:35,bulb_failure,Bulb making buzzing noise before dying. Now completely dark. Morning fog and moisture accumulation.
REQ-0095,SL-1210,2025-01-17 17:52:35,2025-01-20 21:52:35,power_supply,Low voltage supply causing dim lights. BESCOM issue.
REQ-0096,SL-3301,2025-01-17 17:52:35,2025-01-22 19:52:35,bulb_failure,Multiple residents reported this light stopped working last week.
REQ-0097,SL-0893,2025-01-18 17:52:35,2025-01-20 01:52:35,power_supply,Power outage in area affecting multiple lights.
REQ-0098,SL-3779,2025-01-19 17:52:35,2025-01-20 23:52:35,bulb_failure,Bulb exploded during thunderstorm. Glass shards on ground. Safety hazard. Cold weather affecting component performance.
REQ-0099,SL-4927,2025-01-19 17:52:35,2025-01-26 00:52:35,pole_damage,Pole hit by truck. Bent at 45 degree angle. Traffic hazard.
REQ-0100,SL-2090,2025-01-20 17:52:35,2025-01-24 19:52:35,wiring,Timer circuit malfunction causing erratic on/off behavior.
REQ-0101,SL-0450,2025-01-21 17:52:35,2025-01-24 00:52:35,wiring,Power cable cut during excavation work nearby.
REQ-0102,SL-3241,2025-01-21 17:52:35,2025-01-23 20:52:35,bulb_failure,Light flickers when it gets cold at night. Thermal bulb problem. Dew condensation inside fixture.
REQ-0103,SL-4593,2025-01-22 17:52:35,2025-01-27 01:52:35,bulb_failure,Light not working at all. Bulb appears completely dead. Residents complaining about dark street. Dew condensation inside fixture.
REQ-0104,SL-1434,2025-01-22 17:52:35,2025-01-24 21:52:35,pole_damage,Rust and corrosion at pole base. Structural integrity compromised. Dew condensation inside fixture.
REQ-0105,SL-2406,2025-01-23 17:52:35,2025-01-27 00:52:35,pole_damage,Old wooden pole rotting from inside. Very weak. Dew condensation inside fixture.
REQ-0106,SL-2722,2025-01-24 17:52:35,2025-01-28 19:52:35,pole_damage,Old wooden pole rotting from inside. Very weak. Morning fog and moisture accumulation.
REQ-0107,SL-4123,2025-01-24 17:52:35,2025-01-27 23:52:35,power_supply,BESCOM maintenance affected street lighting circuit. Cold weather affecting component performance.
REQ-0108,SL-1901,2025-01-24 17:52:35,2025-01-29 20:52:35,wiring,Water ingress in wire conduit. Corrosion visible on connections. Morning fog and moisture accumulation.
REQ-0109,SL-0655,2025-01-25 17:52:35,,bulb_failure,Light not working at all. Bulb appears completely dead. Residents complaining about dark street. Dew condensation inside fixture.
REQ-0110,SL-3366,2025-01-25 17:52:35,2025-02-01 22:52:35,bulb_failure,Bulb glowing very faint red color. Clearly malfunctioning.
REQ-0111,SL-0568,2025-01-25 17:52:35,2025-01-28 19:52:35,bulb_failure,Old sodium vapor bulb flickering orange. Needs LED upgrade.
REQ-0112,SL-4403,2025-01-26 17:52:35,2025-01-28 22:52:35,power_supply,Feeder cable fault. Whole street section dark.
REQ-0113,SL-0827,2025-01-26 17:52:35,2025-01-30 20:52:35,wiring,Burnt smell coming from electrical panel. Wiring overheated. Morning fog and moisture accumulation.
REQ-0114,SL-3534,2025-01-26 17:52:35,2025-01-29 19:52:35,bulb_failure,Street light not turning on at dusk. Bulb may have failed. Dew condensation inside fixture.
REQ-0115,SL-3576,2025-01-27 17:52:35,2025-01-29 22:52:35,bulb_failure,Light was working yesterday but found dead this morning. Morning fog and moisture accumulation.
REQ-0116,SL-2054,2025-01-27 17:52:35,2025-02-03 22:52:35,wiring,Loose connection causing intermittent power. Light goes on/off randomly.
REQ-0117,SL-2092,2025-01-27 17:52:35,2025-01-28 23:52:35,bulb_failure,Old sodium vapor bulb flickering orange. Needs LED upgrade. Dew condensation inside fixture.
REQ-0118,SL-1004,2025-01-27 17:52:35,2025-01-30 20:52:35,bulb_failure,Light not working at all. Bulb appears completely dead. Residents complaining about dark street.
REQ-0119,SL-2134,2025-01-27 17:52:35,2025-02-03 23:52:35,pole_damage,Kids climbing pole caused bracket damage. Dew condensation inside fixture.
REQ-0120,SL-1213,2025-01-29 17:52:35,2025-02-03 19:52:35,power_supply,Low voltage supply causing dim lights. BESCOM issue.
REQ-0121,SL-0774,2025-01-30 17:52:35,2025-02-02 22:52:35,bulb_failure,Bulb flickering on and off throughout the night. Very annoying for nearby houses.
REQ-0122,SL-1377,2025-01-30 17:52:35,2025-02-06 23:52:35,sensor_failure,Wireless controller lost connectivity. Cannot manage remotely. Cold weather affecting component performance.
REQ-0123,SL-1612,2025-01-31 17:52:35,2025-02-02 01:52:35,bulb_failure,Bulb flickering on and off throughout the night. Very annoying for nearby houses.
REQ-0124,SL-4564,2025-01-31 17:52:35,2025-02-03 20:52:35,bulb_failure,Old sodium vapor bulb flickering orange. Needs LED upgrade. Morning fog and moisture accumulation.
REQ-0125,SL-4442,2025-02-01 17:52:35,2025-02-04 20:52:35,pole_damage,Vehicle accident damaged pole yesterday night. Morning fog and moisture accumulation.
REQ-0126,SL-1853,2025-02-02 17:52:35,2025-02-04 20:52:35,bulb_failure,Bulb glowing very faint red color. Clearly malfunctioning. Cold weather affecting component performance.
REQ-0127,SL-1231,2025-02-02 17:52:35,2025-02-04 18:52:35,bulb_failure,Light was working yesterday but found dead this morning.
REQ-0128,SL-3801,2025-02-03 17:52:35,2025-02-08 22:52:35,bulb_failure,Light not working at all. Bulb appears completely dead. Residents complaining about dark street.
REQ-0129,SL-3272,2025-02-04 17:52:35,2025-02-08 01:52:35,sensor_failure,Wireless controller lost connectivity. Cannot manage remotely.
REQ-0130,SL-2697,2025-02-04 17:52:35,2025-02-08 20:52:35,wiring,Power cable cut during excavation work nearby.
REQ-0131,SL-4956,2025-02-05 17:52:35,2025-02-09 21:52:35,bulb_failure,LED bulb burnt out. Black marks visible on the glass. Needs immediate replacement. Dew condensation inside fixture.
REQ-0132,SL-4296,2025-02-05 17:52:35,2025-02-08 01:52:35,wiring,Timer circuit malfunction causing erratic on/off behavior. Cold weather affecting component performance.
REQ-0133,SL-1840,2025-02-05 17:52:35,2025-02-07 18:52:35,bulb_failure,Bulb glowing very faint red color. Clearly malfunctioning. Cold weather affecting component performance.
REQ-0134,SL-4612,2025-02-05 17:52:35,2025-02-09 19:52:35,bulb_failure,Bulb making buzzing noise before dying. Now completely dark. Morning fog and moisture accumulation.
REQ-0135,SL-3287,2025-02-06 17:52:35,2025-02-13 18:52:35,wiring,Timer circuit malfunction causing erratic on/off behavior. Dew condensation inside fixture.
REQ-0136,SL-3404,2025-02-06 17:52:35,2025-02-13 01:52:35,bulb_failure,Light was working yesterday but found dead this morning. Dew condensation inside fixture.
REQ-0137,SL-3217,2025-02-07 17:52:35,2025-02-10 19:52:35,bulb_failure,Light not working at all. Bulb appears completely dead. Residents complaining about dark street.
REQ-0138,SL-3275,2025-02-07 17:52:35,2025-02-14 23:52:35,pole_damage,Old wooden pole rotting from inside. Very weak.
REQ-0139,SL-2904,2025-02-08 17:52:35,2025-02-12 01:52:35,bulb_failure,Old sodium vapor bulb flickering orange. Needs LED upgrade.
REQ-0140,SL-2712,2025-02-09 17:52:35,2025-02-11 01:52:35,bulb_failure,"Light very dim, barely visible. Bulb near end of life."
REQ-0141,SL-3457,2025-02-09 17:52:35,2025-02-13 19:52:35,sensor_failure,Wireless controller lost connectivity. Cannot manage remotely.
REQ-0142,SL-1170,2025-02-10 17:52:35,2025-02-15 00:52:35,wiring,Short circuit occurred. Fuse blown multiple times this month. Cold weather affecting component performance.
REQ-0143,SL-1310,2025-02-11 17:52:35,2025-02-12 18:52:35,sensor_failure,Photo sensor not working. Light stays on during daytime.
REQ-0144,SL-0540,2025-02-13 17:52:35,2025-02-16 18:52:35,power_supply,Power supply interrupted after storm. Not restored yet. Dew condensation inside fixture.
REQ-0145,SL-4163,2025-02-14 17:52:35,2025-02-16 21:52:35,bulb_failure,"Light very dim, barely visible. Bulb near end of life. Morning fog and moisture accumulation."
REQ-0146,SL-4474,2025-02-15 17:52:35,2025-02-18 18:52:35,bulb_failure,"Light very dim, barely visible. Bulb near end of life. Cold weather affecting component performance."
REQ-0147,SL-3130,2025-02-15 17:52:35,2025-02-17 01:52:35,bulb_failure,Light was working yesterday but found dead this morning. Morning fog and moisture accumulation.
REQ-0148,SL-3666,2025-02-15 17:52:35,2025-02-18 19:52:35,bulb_failure,Bulb glowing very faint red color. Clearly malfunctioning.
REQ-0149,SL-2152,2025-02-16 17:52:35,,wiring,Burnt smell coming from electrical panel. Wiring overheated.
REQ-0150,SL-2423,2025-02-16 17:52:35,2025-02-18 19:52:35,wiring,Cable joint failed after heavy rain. Connection box flooded.
REQ-0151,SL-3331,2025-02-18 17:52:35,2025-02-22 23:52:35,power_supply,Feeder cable fault. Whole street section dark.
REQ-0152,SL-2598,2025-02-18 17:52:35,2025-02-22 19:52:35,bulb_failure,Multiple residents reported this light stopped working last week. Cold weather affecting component performance.
REQ-0153,SL-1775,2025-02-18 17:52:35,2025-02-22 23:52:35,sensor_failure,Light stays on 24 hours. Automatic shutoff not working. Morning fog and moisture accumulation.
REQ-0154,SL-1566,2025-02-19 17:52:35,,bulb_failure,Light not working at all. Bulb appears completely dead. Residents complaining about dark street.
REQ-0155,SL-1979,2025-02-19 17:52:35,2025-02-22 18:52:35,pole_damage,Vehicle accident damaged pole yesterday night. Cold weather affecting component performance.
REQ-0156,SL-3545,2025-02-19 17:52:35,2025-02-26 20:52:35,power_supply,Main switch damaged by water seepage. Dew condensation inside fixture.
REQ-0157,SL-3609,2025-02-20 17:52:35,2025-02-25 22:52:35,power_supply,Low voltage supply causing dim lights. BESCOM issue.
REQ-0158,SL-4988,2025-02-20 17:52:35,2025-02-22 23:52:35,wiring,Junction box door missing. Wires exposed to weather. Dew condensation inside fixture.
REQ-0159,SL-0813,2025-02-22 17:52:35,2025-02-27 00:52:35,sensor_failure,Controller firmware glitch. Light randomly cycles on/off.
REQ-0160,SL-1964,2025-02-22 17:52:35,2025-02-25 20:52:35,bulb_failure,Light was working yesterday but found dead this morning. Morning fog and moisture accumulation.
REQ-0161,SL-3061,2025-02-22 17:52:35,2025-02-26 21:52:35,wiring,Junction box door missing. Wires exposed to weather.
REQ-0162,SL-0927,2025-02-23 17:52:35,2025-02-26 20:52:35,bulb_failure,Bulb exploded during thunderstorm. Glass shards on ground. Safety hazard.
REQ-0163,SL-4991,2025-02-23 17:52:35,2025-02-28 01:52:35,pole_damage,Kids climbing pole caused bracket damage.
REQ-0164,SL-2461,2025-02-23 17:52:35,2025-02-27 18:52:35,bulb_failure,Light not working at all. Bulb appears completely dead. Residents complaining about dark street.
REQ-0165,SL-3868,2025-02-23 17:52:35,2025-02-25 23:52:35,bulb_failure,Old sodium vapor bulb flickering orange. Needs LED upgrade. Dew condensation inside fixture.
REQ-0166,SL-1440,2025-02-24 17:52:35,2025-02-26 20:52:35,bulb_failure,Bulb making buzzing noise before dying. Now completely dark. Cold weather affecting component performance.
REQ-0167,SL-4787,2025-02-24 17:52:35,2025-03-02 21:52:35,bulb_failure,Light was working yesterday but found dead this morning.
REQ-0168,SL-4516,2025-02-25 17:52:35,2025-02-27 23:52:35,bulb_failure,Light was working yesterday but found dead this morning. Dew condensation inside fixture.
REQ-0169,SL-3072,2025-02-25 17:52:35,2025-02-27 20:52:35,bulb_failure,Light not working at all. Bulb appears completely dead. Residents complaining about dark street.
REQ-0170,SL-0706,2025-02-26 17:52:35,2025-03-02 21:52:35,wiring,Short circuit occurred. Fuse blown multiple times this month.
REQ-0171,SL-3909,2025-02-26 17:52:35,2025-03-04 01:52:35,wiring,Underground cable damaged by road construction work. Light out. Dew condensation inside fixture.
REQ-0172,SL-1063,2025-02-27 17:52:35,2025-03-07 00:52:35,wiring,Ground fault detected. Light keeps tripping breaker. Dew condensation inside fixture.
REQ-0173,SL-2155,2025-02-27 17:52:35,2025-03-03 19:52:35,sensor_failure,Sensor lens cracked. Reading incorrect light levels.
REQ-0174,SL-1612,2025-02-27 17:52:35,2025-03-02 22:52:35,bulb_failure,LED bulb burnt out. Black marks visible on the glass. Needs immediate replacement. Dew condensation inside fixture.
REQ-0175,SL-3637,2025-02-27 17:52:35,,bulb_failure,Light flickers when it gets cold at night. Thermal bulb problem.
REQ-0176,SL-4358,2025-02-28 17:52:35,2025-03-03 01:52:35,wiring,Burnt smell coming from electrical panel. Wiring overheated.
REQ-0177,SL-0526,2025-02-28 17:52:35,2025-03-02 18:52:35,bulb_failure,Bulb glowing very faint red color. Clearly malfunctioning.
REQ-0178,SL-4691,2025-03-01 17:52:35,2025-03-05 23:52:35,bulb_failure,Light turns on but immediately shuts off. Faulty bulb suspected. Extreme heat may have caused overheating.
REQ-0179,SL-2745,2025-03-01 17:52:35,2025-03-02 18:52:35,bulb_failure,LED bulb burnt out. Black marks visible on the glass. Needs immediate replacement. Thermal stress from high temperatures.
REQ-0180,SL-0718,2025-03-01 17:52:35,2025-03-02 19:52:35,power_supply,Feeder cable fault. Whole street section dark. Temperature was 42°C yesterday.
REQ-0181,SL-3117,2025-03-01 17:52:35,2025-03-08 21:52:35,bulb_failure,Light dims and then goes out after 30 minutes. Suspect thermal issue with bulb. Heat wave conditions affecting equipment.
REQ-0182,SL-2776,2025-03-02 17:52:35,2025-03-05 19:52:35,pole_damage,Pole hit by truck. Bent at 45 degree angle. Traffic hazard. Temperature was 42°C yesterday.
REQ-0183,SL-1117,2025-03-02 17:52:35,2025-03-07 01:52:35,bulb_failure,"Light very dim, barely visible. Bulb near end of life."
REQ-0184,SL-2086,2025-03-02 17:52:35,2025-03-03 23:52:35,power_supply,Low voltage supply causing dim lights. BESCOM issue. Thermal stress from high temperatures.
REQ-0185,SL-3112,2025-03-02 17:52:35,2025-03-08 22:52:35,wiring,Loose connection causing intermittent power. Light goes on/off randomly.
REQ-0186,SL-3271,2025-03-02 17:52:35,2025-03-05 18:52:35,bulb_failure,New bulb installed last month already failed. Quality issue?
